project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
EpicStaff,20251229_105520,8a1e429034eeffd4397766de95eba35341239414,1749786492,test(BE | integration_tests): remove print environ,original,0,0,0,0,0,19,0.71,x,original,0.0,0.0,1.0574519634246826,0.0,1.0574519634246826,,,,,,,,,,
EpicStaff,20251229_105520,8a1e429034eeffd4397766de95eba35341239414,1749786492,test(BE | integration_tests): remove print environ,pymop,0,0,0,0,0,19,1.06,x,pymop,0.2878890037536621,0.4825325012207031,2.801208019256592,0.0,3.571629524230957,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,136,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=72<>Pydocs_UselessFileOpen=37,477,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=37<>File_MustClose=close=36<>File_MustClose=end=35<>Pydocs_UselessFileOpen=open=37<>Pydocs_UselessFileOpen=write=37
EpicStaff,20251229_105520,8a1e429034eeffd4397766de95eba35341239414,1749786492,test(BE | integration_tests): remove print environ,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,7bd399cb6754089667859c1006106262521588e0,1749795733,test(BE | integration_tests): added logging,original,0,0,0,0,0,20,0.73,x,original,0.0,0.0,1.1155540943145752,0.0,1.1155540943145752,,,,,,,,,,
EpicStaff,20251229_105520,7bd399cb6754089667859c1006106262521588e0,1749795733,test(BE | integration_tests): added logging,pymop,0,0,0,0,0,20,1.09,x,pymop,0.2203209400177002,0.5763342380523682,2.7211380004882812,0.0,3.5177931785583496,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,7bd399cb6754089667859c1006106262521588e0,1749795733,test(BE | integration_tests): added logging,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,1c3ef0d650bd5516c68b1324ed2f35b130779d2e,1749802481,fix(BE | integratin_tests): SECRET_OPENAI_API_KEY default value set to None,original,0,0,0,0,0,20,0.71,x,original,0.0,0.0,1.050029993057251,0.0,1.050029993057251,,,,,,,,,,
EpicStaff,20251229_105520,1c3ef0d650bd5516c68b1324ed2f35b130779d2e,1749802481,fix(BE | integratin_tests): SECRET_OPENAI_API_KEY default value set to None,pymop,0,0,0,0,0,20,1.12,x,pymop,0.23940277099609375,0.5691907405853271,2.878883123397827,0.0,3.687476634979248,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,1c3ef0d650bd5516c68b1324ed2f35b130779d2e,1749802481,fix(BE | integratin_tests): SECRET_OPENAI_API_KEY default value set to None,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,fa419920b2a4acd9260873246876431cd5480470,1749806330,chore(BE | integration_tests): set log level to debug,original,0,0,0,0,0,20,0.76,x,original,0.0,0.0,1.092646837234497,0.0,1.092646837234497,,,,,,,,,,
EpicStaff,20251229_105520,fa419920b2a4acd9260873246876431cd5480470,1749806330,chore(BE | integration_tests): set log level to debug,pymop,0,0,0,0,0,20,1.10,x,pymop,0.23143696784973145,0.5998806953430176,2.8242013454437256,0.0,3.6555190086364746,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,fa419920b2a4acd9260873246876431cd5480470,1749806330,chore(BE | integration_tests): set log level to debug,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,c4c6d18b2599afbaa811dbce3040af79379dd5ab,1749813771,test(BE | integration_tests): add sleep for 20 seconds,original,0,0,0,0,0,20,0.72,x,original,0.0,0.0,1.0954833030700684,0.0,1.0954833030700684,,,,,,,,,,
EpicStaff,20251229_105520,c4c6d18b2599afbaa811dbce3040af79379dd5ab,1749813771,test(BE | integration_tests): add sleep for 20 seconds,pymop,0,0,0,0,0,20,1.13,x,pymop,0.22321772575378418,0.548917293548584,2.7424302101135254,0.0,3.5145652294158936,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,c4c6d18b2599afbaa811dbce3040af79379dd5ab,1749813771,test(BE | integration_tests): add sleep for 20 seconds,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,95e5d26cf39c673e614151f793f98339bd9bd453,1749818309,test(BE | integration_test): remove annotation,original,0,0,0,0,0,20,0.71,x,original,0.0,0.0,1.0664050579071045,0.0,1.0664050579071045,,,,,,,,,,
EpicStaff,20251229_105520,95e5d26cf39c673e614151f793f98339bd9bd453,1749818309,test(BE | integration_test): remove annotation,pymop,0,0,0,0,0,20,1.13,x,pymop,0.2089366912841797,0.5725433826446533,2.8328351974487305,0.0,3.6143152713775635,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,95e5d26cf39c673e614151f793f98339bd9bd453,1749818309,test(BE | integration_test): remove annotation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,87661392db87f2b200a4c77c26d9224a0bec8bf7,1749822745,test(BE | integration_tests): remove annotation,original,0,0,0,0,0,20,0.72,x,original,0.0,0.0,1.040663719177246,0.0,1.040663719177246,,,,,,,,,,
EpicStaff,20251229_105520,87661392db87f2b200a4c77c26d9224a0bec8bf7,1749822745,test(BE | integration_tests): remove annotation,pymop,0,0,0,0,0,20,1.12,x,pymop,0.27594876289367676,0.5730817317962646,2.9747493267059326,0.0,3.823779821395874,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,87661392db87f2b200a4c77c26d9224a0bec8bf7,1749822745,test(BE | integration_tests): remove annotation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,95d4b5dd45d772b2dd11521f1ed8ef5f0ea983dc,1749827234,test(integration_tests): check if tool container running,original,0,0,0,0,0,20,0.71,x,original,0.0,0.0,1.0097861289978027,0.0,1.0097861289978027,,,,,,,,,,
EpicStaff,20251229_105520,95d4b5dd45d772b2dd11521f1ed8ef5f0ea983dc,1749827234,test(integration_tests): check if tool container running,pymop,0,0,0,0,0,20,1.11,x,pymop,0.21503376960754395,0.5712127685546875,2.8238296508789062,0.0,3.6100761890411377,279,KeyInList=279,6,KeyInList=6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/typing.py:286=1;KeyInList:/usr/lib/python3.12/typing.py:290=1;KeyInList:/usr/lib/python3.12/enum.py:444=7,,139,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=5<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=74<>Pydocs_UselessFileOpen=38,482,KeyInList=list_contains=279<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=38<>File_MustClose=close=37<>File_MustClose=end=36<>Pydocs_UselessFileOpen=open=38<>Pydocs_UselessFileOpen=write=38
EpicStaff,20251229_105520,95d4b5dd45d772b2dd11521f1ed8ef5f0ea983dc,1749827234,test(integration_tests): check if tool container running,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
EpicStaff,20251229_105520,680f49f9d511222ad15814f381d66110ac5d2d9e,1752231328,"ci: archive installer artifacts, github push, make cleanup independent",original,2,3,0,0,0,33,1.50,x,original,0.0,0.0,1.9100418090820312,0.0,1.9100418090820312,,,,,,,,,,
EpicStaff,20251229_105520,680f49f9d511222ad15814f381d66110ac5d2d9e,1752231328,"ci: archive installer artifacts, github push, make cleanup independent",pymop,2,3,0,0,0,33,1.49,x,pymop,0.22435998916625977,0.5495285987854004,3.214735746383667,0.0,3.988624334335327,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,680f49f9d511222ad15814f381d66110ac5d2d9e,1752231328,"ci: archive installer artifacts, github push, make cleanup independent",dylin,2,3,0,0,0,33,5.31,x,dylin,19.999078273773193,0.0,6.925745010375977,0.44579029083251953,27.37061357498169,0,,0,,,,,,,
EpicStaff,20251229_105520,ace2d10a739bacef330689d4a850882b8535aa34,1753367369,ci: changed push rule orders,original,2,3,0,0,0,33,1.52,x,original,0.0,0.0,1.9100310802459717,0.0,1.9100310802459717,,,,,,,,,,
EpicStaff,20251229_105520,ace2d10a739bacef330689d4a850882b8535aa34,1753367369,ci: changed push rule orders,pymop,2,3,0,0,0,33,1.50,x,pymop,0.2581973075866699,0.592200756072998,3.2603976726531982,0.0,4.110795736312866,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,ace2d10a739bacef330689d4a850882b8535aa34,1753367369,ci: changed push rule orders,dylin,2,3,0,0,0,33,5.24,x,dylin,19.193102836608887,0.0,6.875349283218384,0.35167407989501953,26.42012619972229,0,,0,,,,,,,
EpicStaff,20251229_105520,579ba83199763882d5e8e70f33eae5d1dc01a7b8,1755678779,"Keep .github and .gitattributes from main, rest from Dev",original,2,3,0,0,0,33,1.56,x,original,0.0,0.0,1.939073085784912,0.0,1.939073085784912,,,,,,,,,,
EpicStaff,20251229_105520,579ba83199763882d5e8e70f33eae5d1dc01a7b8,1755678779,"Keep .github and .gitattributes from main, rest from Dev",pymop,2,3,0,0,0,33,1.52,x,pymop,0.23484110832214355,0.5555257797241211,3.196546792984009,0.0,3.9869136810302734,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,579ba83199763882d5e8e70f33eae5d1dc01a7b8,1755678779,"Keep .github and .gitattributes from main, rest from Dev",dylin,2,3,0,0,0,33,5.17,x,dylin,20.220481634140015,0.0,6.7611541748046875,0.36748790740966797,27.34912371635437,0,,0,,,,,,,
EpicStaff,20251229_105520,bf0c8ce19f156e27ffc9a04370794d4cea99711a,1755686305,chore (BE | django_app): delete old files,original,2,3,0,0,0,33,1.41,x,original,0.0,0.0,1.7438139915466309,0.0,1.7438139915466309,,,,,,,,,,
EpicStaff,20251229_105520,bf0c8ce19f156e27ffc9a04370794d4cea99711a,1755686305,chore (BE | django_app): delete old files,pymop,2,3,0,0,0,33,1.49,x,pymop,0.23618006706237793,0.591228723526001,3.2339284420013428,0.0,4.061337232589722,330,KeyInList=330,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,"KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'installer/tests/test_utils.py::test_savefiles_path_operations', 'installer/tests/test_utils.py::test_savefiles_path_persistence', 'installer/tests/test_utils.py::test_get_config_dir', 'installer/tests/test_utils.py::test_save_and_get_config', 'installer/tests/test_utils.py::test_savefiles_path_default'}",148,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=82<>Pydocs_UselessFileOpen=42,553,KeyInList=list_contains=330<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=42<>File_MustClose=close=41<>File_MustClose=end=40<>Pydocs_UselessFileOpen=open=42<>Pydocs_UselessFileOpen=write=34<>Pydocs_UselessFileOpen=read=8
EpicStaff,20251229_105520,bf0c8ce19f156e27ffc9a04370794d4cea99711a,1755686305,chore (BE | django_app): delete old files,dylin,2,3,0,0,0,33,5.07,x,dylin,20.608485221862793,0.0,6.643950939178467,0.3210933208465576,27.573529481887817,0,,0,,,,,,,
