project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
prefect-proxy,20251229_110026,d59cfcc6a4d6b21220579b56da4720f366aecad2,1684505397,log exception return exception message from post_deployment_flow_run,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3920433521270752,0.0,0.3920433521270752,,,,,,,,,,
prefect-proxy,20251229_110026,d59cfcc6a4d6b21220579b56da4720f366aecad2,1684505397,log exception return exception message from post_deployment_flow_run,pymop,x,x,x,x,x,x,x,x,pymop,0.15580344200134277,0.565608024597168,2.0436460971832275,0.0,2.7650575637817383,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,d59cfcc6a4d6b21220579b56da4720f366aecad2,1684505397,log exception return exception message from post_deployment_flow_run,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,135258e282e1801b376bba6f9dd7eaff5398b00e,1684555762,input validation,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3753645420074463,0.0,0.3753645420074463,,,,,,,,,,
prefect-proxy,20251229_110026,135258e282e1801b376bba6f9dd7eaff5398b00e,1684555762,input validation,pymop,x,x,x,x,x,x,x,x,pymop,0.2061913013458252,0.6418972015380859,1.9859204292297363,0.0,2.8340089321136475,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,135258e282e1801b376bba6f9dd7eaff5398b00e,1684555762,input validation,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,7920df495ce716dd479f1fd877aaed967f7d607d,1684556562,"catch exceptions, log them, return to caller",original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37271571159362793,0.0,0.37271571159362793,,,,,,,,,,
prefect-proxy,20251229_110026,7920df495ce716dd479f1fd877aaed967f7d607d,1684556562,"catch exceptions, log them, return to caller",pymop,x,x,x,x,x,x,x,x,pymop,0.17782902717590332,0.5794384479522705,2.0089499950408936,0.0,2.7662174701690674,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,7920df495ce716dd479f1fd877aaed967f7d607d,1684556562,"catch exceptions, log them, return to caller",dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,1d77161fe7fca1fd352d8632e64f2752d8ef30b4,1684558163,forward res.text as the exception detail in prefect_post/get/delete,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.32892465591430664,0.0,0.32892465591430664,,,,,,,,,,
prefect-proxy,20251229_110026,1d77161fe7fca1fd352d8632e64f2752d8ef30b4,1684558163,forward res.text as the exception detail in prefect_post/get/delete,pymop,x,x,x,x,x,x,x,x,pymop,0.2808659076690674,0.587224006652832,2.200812339782715,0.0,3.0689022541046143,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,1d77161fe7fca1fd352d8632e64f2752d8ef30b4,1684558163,forward res.text as the exception detail in prefect_post/get/delete,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,b68174f84b30cff7e0431abac5dcca998256ae7d,1684558184,raise exceptions if search queries fail,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3638184070587158,0.0,0.3638184070587158,,,,,,,,,,
prefect-proxy,20251229_110026,b68174f84b30cff7e0431abac5dcca998256ae7d,1684558184,raise exceptions if search queries fail,pymop,x,x,x,x,x,x,x,x,pymop,0.23336529731750488,0.6749041080474854,2.147702932357788,0.0,3.0559723377227783,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,b68174f84b30cff7e0431abac5dcca998256ae7d,1684558184,raise exceptions if search queries fail,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,21f4269c67d482ed96cd9a44d507aac5c5fc6b48,1684599977,logging for POST requests,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37816691398620605,0.0,0.37816691398620605,,,,,,,,,,
prefect-proxy,20251229_110026,21f4269c67d482ed96cd9a44d507aac5c5fc6b48,1684599977,logging for POST requests,pymop,x,x,x,x,x,x,x,x,pymop,0.25324058532714844,0.5913565158843994,1.9639675617218018,0.0,2.8085646629333496,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,21f4269c67d482ed96cd9a44d507aac5c5fc6b48,1684599977,logging for POST requests,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,1684671833,delete profiles.yml before dbt-run if it exists,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.40093207359313965,0.0,0.40093207359313965,,,,,,,,,,
prefect-proxy,20251229_110026,cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,1684671833,delete profiles.yml before dbt-run if it exists,pymop,x,x,x,x,x,x,x,x,pymop,0.16579079627990723,0.5503175258636475,1.9031658172607422,0.0,2.619274139404297,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,cc6aaa5f5e2f8539c5417c31d5e88002fb1384db,1684671833,delete profiles.yml before dbt-run if it exists,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,3ed87949cf238ab2f385e0c93efbf1b192fb84e0,1684689258,look up flow run by name,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.383042573928833,0.0,0.383042573928833,,,,,,,,,,
prefect-proxy,20251229_110026,3ed87949cf238ab2f385e0c93efbf1b192fb84e0,1684689258,look up flow run by name,pymop,x,x,x,x,x,x,x,x,pymop,0.2424170970916748,0.6167564392089844,2.0652549266815186,0.0,2.9244284629821777,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,3ed87949cf238ab2f385e0c93efbf1b192fb84e0,1684689258,look up flow run by name,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,857d76257af2149732ffc71315264ab58486fb6a,1684762063,block loading within exception handler,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.34282803535461426,0.0,0.34282803535461426,,,,,,,,,,
prefect-proxy,20251229_110026,857d76257af2149732ffc71315264ab58486fb6a,1684762063,block loading within exception handler,pymop,x,x,x,x,x,x,x,x,pymop,0.2640104293823242,0.6256060600280762,2.117501974105835,0.0,3.0071184635162354,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,857d76257af2149732ffc71315264ab58486fb6a,1684762063,block loading within exception handler,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,47f8e2e52ba58af614864e48ddf149a849c65aca,1684910770,more logging,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.37145113945007324,0.0,0.37145113945007324,,,,,,,,,,
prefect-proxy,20251229_110026,47f8e2e52ba58af614864e48ddf149a849c65aca,1684910770,more logging,pymop,x,x,x,x,x,x,x,x,pymop,0.2395322322845459,0.5050745010375977,2.0288071632385254,0.0,2.773413896560669,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,47f8e2e52ba58af614864e48ddf149a849c65aca,1684910770,more logging,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,912c249f5a6b01f475ee25675731d30a7be439ed,1685513389,log from celery tasks,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.42296481132507324,0.0,0.42296481132507324,,,,,,,,,,
prefect-proxy,20251229_110026,912c249f5a6b01f475ee25675731d30a7be439ed,1685513389,log from celery tasks,pymop,x,x,x,x,x,x,x,x,pymop,0.22265291213989258,0.5983281135559082,2.088960886001587,0.0,2.9099419116973877,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,912c249f5a6b01f475ee25675731d30a7be439ed,1685513389,log from celery tasks,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,59bfec32602a1d417c3e8e693babe9e31ba2f1fa,1685514499,error logging,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3415513038635254,0.0,0.3415513038635254,,,,,,,,,,
prefect-proxy,20251229_110026,59bfec32602a1d417c3e8e693babe9e31ba2f1fa,1685514499,error logging,pymop,x,x,x,x,x,x,x,x,pymop,0.16213464736938477,0.6113791465759277,2.166133165359497,0.0,2.9396469593048096,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,59bfec32602a1d417c3e8e693babe9e31ba2f1fa,1685514499,error logging,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,1685515850,catch airbyte job failure and notify via redis/taskprogress,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.3489229679107666,0.0,0.3489229679107666,,,,,,,,,,
prefect-proxy,20251229_110026,1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,1685515850,catch airbyte job failure and notify via redis/taskprogress,pymop,x,x,x,x,x,x,x,x,pymop,0.2114267349243164,0.5670375823974609,1.954132080078125,0.0,2.7325963973999023,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,1db7d94c2018f6ad2ab4959c018077c9b3c42f3e,1685515850,catch airbyte job failure and notify via redis/taskprogress,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,e3089ca4ba566d8572f5e951c9f85043c7cef196,1685516664,populate steps in taskprogress,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.36187291145324707,0.0,0.36187291145324707,,,,,,,,,,
prefect-proxy,20251229_110026,e3089ca4ba566d8572f5e951c9f85043c7cef196,1685516664,populate steps in taskprogress,pymop,x,x,x,x,x,x,x,x,pymop,0.1762082576751709,0.5817298889160156,1.966240644454956,0.0,2.7241787910461426,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,e3089ca4ba566d8572f5e951c9f85043c7cef196,1685516664,populate steps in taskprogress,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,f447d6931932a487f6a8cbe1e1cb4d54b1f62916,1685516889,get detail out of HTTPException,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.35887956619262695,0.0,0.35887956619262695,,,,,,,,,,
prefect-proxy,20251229_110026,f447d6931932a487f6a8cbe1e1cb4d54b1f62916,1685516889,get detail out of HTTPException,pymop,x,x,x,x,x,x,x,x,pymop,0.18544888496398926,0.6457180976867676,2.2498230934143066,0.0,3.0809900760650635,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
prefect-proxy,20251229_110026,f447d6931932a487f6a8cbe1e1cb4d54b1f62916,1685516889,get detail out of HTTPException,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
prefect-proxy,20251229_110026,24989269fd43ef63f784fb9fe522d146f6bdad5d,1685517372,stupid bug,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.41965389251708984,0.0,0.41965389251708984,,,,,,,,,,
prefect-proxy,20251229_110026,24989269fd43ef63f784fb9fe522d146f6bdad5d,1685517372,stupid bug,pymop,x,x,x,x,x,x,x,x,pymop,0.2920839786529541,0.5433430671691895,1.9056851863861084,0.0,2.741112232208252,270,KeyInList=270,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,37,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=8<>Pydocs_UselessFileOpen=5,308,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=5<>File_MustClose=close=4<>File_MustClose=end=3<>Pydocs_UselessFileOpen=open=5<>Pydocs_UselessFileOpen=write=5
