project,timestamp,commit_sha,commit_timestamp,commit_message,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
algorithmic-efficiency,20251229_104040,3000318087d4911ceddb72d0afe073eb4f0ae09f,1708040815,fixes in variant workload names,pymop,1,0,0,0,0,9,0.57,x,pymop,0.2899818420410156,0.6008470058441162,2.348008632659912,0.0,3.238837480545044,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,3000318087d4911ceddb72d0afe073eb4f0ae09f,1708040815,fixes in variant workload names,dylin,1,1,0,0,0,8,7.75,x,dylin,15.311158895492554,0.0,9.328001499176025,0.4048771858215332,25.044037580490112,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,8b2ec819c0fb90a4af772462a9218ff5fa74c509,1708043528,fix workload name for vit variants,original,1,0,0,0,0,9,0.22,x,original,0.0,0.0,0.6155245304107666,0.0,0.6155245304107666,,,,,,,,,,
algorithmic-efficiency,20251229_104040,8b2ec819c0fb90a4af772462a9218ff5fa74c509,1708043528,fix workload name for vit variants,pymop,1,0,0,0,0,9,0.56,x,pymop,0.24401497840881348,0.5381810665130615,2.2960805892944336,0.0,3.0782766342163086,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,8b2ec819c0fb90a4af772462a9218ff5fa74c509,1708043528,fix workload name for vit variants,dylin,1,8,0,0,0,8,90.20,x,dylin,13.486388921737671,0.0,91.91593217849731,0.36070680618286133,105.76302790641785,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,e217b07cad22fa451d863ceaf60d46ac61e48a0c,1708043630,lint fix,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5907769203186035,0.0,0.5907769203186035,,,,,,,,,,
algorithmic-efficiency,20251229_104040,e217b07cad22fa451d863ceaf60d46ac61e48a0c,1708043630,lint fix,pymop,1,0,0,0,0,9,0.53,x,pymop,0.2591869831085205,0.5226047039031982,2.340846061706543,0.0,3.1226377487182617,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,e217b07cad22fa451d863ceaf60d46ac61e48a0c,1708043630,lint fix,dylin,1,8,0,0,0,8,85.45,x,dylin,16.058420658111572,0.0,87.13334131240845,0.41070985794067383,103.6024718284607,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,a245b3c31c82886e0f30a09224c2d1bef8d9510d,1708455573,Reduce BS for the variant,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.6316549777984619,0.0,0.6316549777984619,,,,,,,,,,
algorithmic-efficiency,20251229_104040,a245b3c31c82886e0f30a09224c2d1bef8d9510d,1708455573,Reduce BS for the variant,pymop,1,0,0,0,0,9,0.55,x,pymop,0.22702383995056152,0.617544412612915,2.2502729892730713,0.0,3.094841241836548,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,a245b3c31c82886e0f30a09224c2d1bef8d9510d,1708455573,Reduce BS for the variant,dylin,1,8,0,0,0,8,86.68,x,dylin,14.35721492767334,0.0,88.41292691230774,0.3809041976928711,103.15104603767395,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,b5292306cea5c9c4b90133ff3fed6c060d4a48da,1708488318,fix traindiffs,original,1,0,0,0,0,9,0.22,x,original,0.0,0.0,0.5844511985778809,0.0,0.5844511985778809,,,,,,,,,,
algorithmic-efficiency,20251229_104040,b5292306cea5c9c4b90133ff3fed6c060d4a48da,1708488318,fix traindiffs,pymop,1,0,0,0,0,9,0.53,x,pymop,0.20099234580993652,0.6102125644683838,2.2219996452331543,0.0,3.0332045555114746,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,b5292306cea5c9c4b90133ff3fed6c060d4a48da,1708488318,fix traindiffs,dylin,1,8,0,0,0,8,89.93,x,dylin,15.403609037399292,0.0,91.55712819099426,0.3625457286834717,107.32328295707703,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,9ffeba90ddfe855d0bc7cb0b5b01bbd42054a292,1708759162,add script to package logs,original,1,0,0,0,0,9,0.50,x,original,0.0,0.0,0.8548214435577393,0.0,0.8548214435577393,,,,,,,,,,
algorithmic-efficiency,20251229_104040,9ffeba90ddfe855d0bc7cb0b5b01bbd42054a292,1708759162,add script to package logs,pymop,1,0,0,0,0,9,0.70,x,pymop,0.18518638610839844,0.5896971225738525,2.6247777938842773,0.0,3.3996613025665283,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,9ffeba90ddfe855d0bc7cb0b5b01bbd42054a292,1708759162,add script to package logs,dylin,1,8,0,0,0,8,85.58,x,dylin,14.73967170715332,0.0,87.24262142181396,0.3648502826690674,102.34714341163635,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,9c03902698cbf81b8dd2f93cfd41950abad2c819,1709011294,formatting,original,1,0,0,0,0,9,0.48,x,original,0.0,0.0,0.916459321975708,0.0,0.916459321975708,,,,,,,,,,
algorithmic-efficiency,20251229_104040,9c03902698cbf81b8dd2f93cfd41950abad2c819,1709011294,formatting,pymop,1,0,0,0,0,9,0.71,x,pymop,0.24055147171020508,0.6625921726226807,2.5664772987365723,0.0,3.469620943069458,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,9c03902698cbf81b8dd2f93cfd41950abad2c819,1709011294,formatting,dylin,1,8,0,0,0,8,86.06,x,dylin,16.04686999320984,0.0,87.72258973121643,0.4140889644622803,104.18354868888855,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,bd129002c158d7eafec26b06fb19c2418ad6c90c,1709072934,remove debugging statemetns,original,1,0,0,0,0,9,0.51,x,original,0.0,0.0,0.9010450839996338,0.0,0.9010450839996338,,,,,,,,,,
algorithmic-efficiency,20251229_104040,bd129002c158d7eafec26b06fb19c2418ad6c90c,1709072934,remove debugging statemetns,pymop,1,0,0,0,0,9,0.73,x,pymop,0.22616171836853027,0.7246580123901367,2.3332467079162598,0.0,3.2840664386749268,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,bd129002c158d7eafec26b06fb19c2418ad6c90c,1709072934,remove debugging statemetns,dylin,1,8,0,0,0,8,88.76,x,dylin,14.881781101226807,0.0,90.41775631904602,0.41359376907348633,105.71313118934631,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,8ce8772fbdf156227c159539e6999b6234b8e8c5,1709080700,Fix WMT jax config for decoding,original,1,0,0,0,0,9,0.22,x,original,0.0,0.0,0.6183106899261475,0.0,0.6183106899261475,,,,,,,,,,
algorithmic-efficiency,20251229_104040,8ce8772fbdf156227c159539e6999b6234b8e8c5,1709080700,Fix WMT jax config for decoding,pymop,1,0,0,0,0,9,0.59,x,pymop,0.2559030055999756,0.5906176567077637,2.5424234867095947,0.0,3.388944149017334,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,8ce8772fbdf156227c159539e6999b6234b8e8c5,1709080700,Fix WMT jax config for decoding,dylin,1,8,0,0,0,8,85.16,x,dylin,15.917430877685547,0.0,86.73834323883057,0.3869929313659668,103.04276704788208,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,74124d545f8e0f6811c095b61753aa44d28e27d2,1709081744,Fix deepspeech model_state when batchnorm is not used,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.614983081817627,0.0,0.614983081817627,,,,,,,,,,
algorithmic-efficiency,20251229_104040,74124d545f8e0f6811c095b61753aa44d28e27d2,1709081744,Fix deepspeech model_state when batchnorm is not used,pymop,1,0,0,0,0,9,0.53,x,pymop,0.23189854621887207,0.6367690563201904,2.0957953929901123,0.0,2.964462995529175,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,74124d545f8e0f6811c095b61753aa44d28e27d2,1709081744,Fix deepspeech model_state when batchnorm is not used,dylin,1,8,0,0,0,8,86.95,x,dylin,14.869203805923462,0.0,88.96307706832886,0.4520864486694336,104.28436732292175,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,a4dff63dc828e8778e47b96aa86238cebdbf3344,1709082577,Fix lint,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5969197750091553,0.0,0.5969197750091553,,,,,,,,,,
algorithmic-efficiency,20251229_104040,a4dff63dc828e8778e47b96aa86238cebdbf3344,1709082577,Fix lint,pymop,1,0,0,0,0,9,0.55,x,pymop,0.25293993949890137,0.5862970352172852,2.330167770385742,0.0,3.1694047451019287,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,a4dff63dc828e8778e47b96aa86238cebdbf3344,1709082577,Fix lint,dylin,1,8,0,0,0,8,88.21,x,dylin,16.052783250808716,0.0,89.89978790283203,0.3084876537322998,106.26105880737305,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,d425994e5a21cca20c30c7345bb7c78fa29a5a6b,1709165507,add self tuning options to docker startup and run_workloads.py,original,1,0,0,0,0,9,0.22,x,original,0.0,0.0,0.6983866691589355,0.0,0.6983866691589355,,,,,,,,,,
algorithmic-efficiency,20251229_104040,d425994e5a21cca20c30c7345bb7c78fa29a5a6b,1709165507,add self tuning options to docker startup and run_workloads.py,pymop,1,0,0,0,0,9,0.55,x,pymop,0.24309921264648438,0.5507285594940186,2.488236427307129,0.0,3.282064199447632,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
algorithmic-efficiency,20251229_104040,d425994e5a21cca20c30c7345bb7c78fa29a5a6b,1709165507,add self tuning options to docker startup and run_workloads.py,dylin,1,8,0,0,0,8,86.65,x,dylin,15.51976990699768,0.0,88.24740314483643,0.4122743606567383,104.17944741249084,0,,0,,,,,,,
algorithmic-efficiency,20251229_104040,e7edb75fadcbd723cb752ae7471ef68eb1304be0,1709177340,add self_tuning options to run_workloads script,original,1,0,0,0,0,9,0.21,x,original,0.0,0.0,0.5812878608703613,0.0,0.5812878608703613,,,,,,,,,,
algorithmic-efficiency,20251229_104040,e7edb75fadcbd723cb752ae7471ef68eb1304be0,1709177340,add self_tuning options to run_workloads script,pymop,1,0,0,0,0,9,0.56,x,pymop,0.23570823669433594,0.6018271446228027,2.3690567016601562,0.0,3.206592082977295,282,KeyInList=282,3,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,KeyInList:/usr/lib/python3.12/logging/__init__.py:1708={'tests/version_test.py::test_version_attribute'};KeyInList:/usr/lib/python3.12/logging/__init__.py:1719={'tests/version_test.py::test_version_attribute'},79,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=36<>Pydocs_UselessFileOpen=19,390,KeyInList=list_contains=282<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=19<>File_MustClose=close=18<>File_MustClose=end=17<>Pydocs_UselessFileOpen=open=19<>Pydocs_UselessFileOpen=write=19
