project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
sparklespray,20260208_164728,c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,1479011810,Finished migration to GCP services from AWS,True,pymop,0,0,0,0,0,3,0.36,x,pymop,0.18463993072509766,0.6227056980133057,2.1707584857940674,0.0,2.9781041145324707,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,c9ff2eb4b1d9e943b2cf0faaaaa559ebce3d05f7,1479011810,Finished migration to GCP services from AWS,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,b780155555b1892117c3b03c8098d8a3ed6712a7,1479096241,fixed problems with consume running within container,True,original,0,0,0,0,0,3,0.10,x,original,0.0,0.0,0.478806734085083,0.0,0.478806734085083,,,,,,,,,,
sparklespray,20260208_164728,b780155555b1892117c3b03c8098d8a3ed6712a7,1479096241,fixed problems with consume running within container,True,pymop,0,0,0,0,0,3,0.36,x,pymop,0.17473149299621582,0.6008007526397705,2.3500022888183594,0.0,3.1255345344543457,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,b780155555b1892117c3b03c8098d8a3ed6712a7,1479096241,fixed problems with consume running within container,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,a298d39da51814dd567dd9eb3561578c6cc3237a,1479271047,"made ""render"" task slower",True,original,0,0,0,0,0,3,0.11,x,original,0.0,0.0,0.5248587131500244,0.0,0.5248587131500244,,,,,,,,,,
sparklespray,20260208_164728,a298d39da51814dd567dd9eb3561578c6cc3237a,1479271047,"made ""render"" task slower",True,pymop,0,0,0,0,0,3,0.37,x,pymop,0.19107675552368164,0.6198070049285889,2.142394542694092,0.0,2.9532783031463623,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,a298d39da51814dd567dd9eb3561578c6cc3237a,1479271047,"made ""render"" task slower",True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,fbf9bba662dd33c431ed21e267498f6de88db931,1479271066,"added get_tasks to job queue which is needed by ""fetch""",True,original,0,0,0,0,0,3,0.12,x,original,0.0,0.0,0.5984275341033936,0.0,0.5984275341033936,,,,,,,,,,
sparklespray,20260208_164728,fbf9bba662dd33c431ed21e267498f6de88db931,1479271066,"added get_tasks to job queue which is needed by ""fetch""",True,pymop,0,0,0,0,0,3,0.37,x,pymop,0.25223422050476074,0.6451725959777832,2.1339426040649414,0.0,3.0313494205474854,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,fbf9bba662dd33c431ed21e267498f6de88db931,1479271066,"added get_tasks to job queue which is needed by ""fetch""",True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,912359b904bb92c1bcfab129d48c050a52349a0c,1479271090,fixed problem where jobs not running in parallel,True,original,0,0,0,0,0,3,0.10,x,original,0.0,0.0,0.46368408203125,0.0,0.46368408203125,,,,,,,,,,
sparklespray,20260208_164728,912359b904bb92c1bcfab129d48c050a52349a0c,1479271090,fixed problem where jobs not running in parallel,True,pymop,0,0,0,0,0,3,0.38,x,pymop,0.2328193187713623,0.6159830093383789,2.3227975368499756,0.0,3.171599864959717,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,912359b904bb92c1bcfab129d48c050a52349a0c,1479271090,fixed problem where jobs not running in parallel,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,1479530679,"fixed a lot of problems, and split consume into a different file.",True,original,0,0,0,0,0,3,0.11,x,original,0.0,0.0,0.4943249225616455,0.0,0.4943249225616455,,,,,,,,,,
sparklespray,20260208_164728,bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,1479530679,"fixed a lot of problems, and split consume into a different file.",True,pymop,0,0,0,0,0,3,0.36,x,pymop,0.1735825538635254,0.6125264167785645,2.252251386642456,0.0,3.038360357284546,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,bcfc0a87f44ab720677ae5c8c4a88b8237a101a7,1479530679,"fixed a lot of problems, and split consume into a different file.",True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,60b1844d99865e22be2e2367da4276bb2ff59277,1479531422,changed reset to be filtered by owner,True,original,0,0,0,0,0,3,0.10,x,original,0.0,0.0,0.46049928665161133,0.0,0.46049928665161133,,,,,,,,,,
sparklespray,20260208_164728,60b1844d99865e22be2e2367da4276bb2ff59277,1479531422,changed reset to be filtered by owner,True,pymop,0,0,0,0,0,3,0.37,x,pymop,0.16836810111999512,0.6011264324188232,2.089094400405884,0.0,2.858588933944702,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,60b1844d99865e22be2e2367da4276bb2ff59277,1479531422,changed reset to be filtered by owner,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,cbc56aae29ef2c841dce023b0cc5e54d5367cb93,1479786736,"add script for testing failure modes (exhausting memory, exhausting disk, etc)",True,original,0,0,0,0,0,3,0.10,x,original,0.0,0.0,0.43855762481689453,0.0,0.43855762481689453,,,,,,,,,,
sparklespray,20260208_164728,cbc56aae29ef2c841dce023b0cc5e54d5367cb93,1479786736,"add script for testing failure modes (exhausting memory, exhausting disk, etc)",True,pymop,0,0,0,0,0,3,0.37,x,pymop,0.27263832092285156,0.597069501876831,2.323230266571045,0.0,3.1929380893707275,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,cbc56aae29ef2c841dce023b0cc5e54d5367cb93,1479786736,"add script for testing failure modes (exhausting memory, exhausting disk, etc)",True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,557a8021d543cf4cebea4b3666ef266a166eae77,1479875546,"Started cleaning up examples.  In the course, discovered problems with non-uniqueness of ul/dl paths.  WIP",True,original,0,0,0,0,0,3,0.11,x,original,0.0,0.0,0.4589855670928955,0.0,0.4589855670928955,,,,,,,,,,
sparklespray,20260208_164728,557a8021d543cf4cebea4b3666ef266a166eae77,1479875546,"Started cleaning up examples.  In the course, discovered problems with non-uniqueness of ul/dl paths.  WIP",True,pymop,0,0,0,0,0,3,0.34,x,pymop,0.19167637825012207,0.5974595546722412,2.0789146423339844,0.0,2.8680505752563477,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,557a8021d543cf4cebea4b3666ef266a166eae77,1479875546,"Started cleaning up examples.  In the course, discovered problems with non-uniqueness of ul/dl paths.  WIP",True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,77be5096e195101c45505168c96e4a03f51f7a42,1479912103,Added attribution to mandelbrot render and shuffled some folders around,True,original,0,0,0,0,0,3,0.12,x,original,0.0,0.0,0.5445356369018555,0.0,0.5445356369018555,,,,,,,,,,
sparklespray,20260208_164728,77be5096e195101c45505168c96e4a03f51f7a42,1479912103,Added attribution to mandelbrot render and shuffled some folders around,True,pymop,0,0,0,0,0,3,0.37,x,pymop,0.2238152027130127,0.6680474281311035,2.1482837200164795,0.0,3.0401463508605957,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,77be5096e195101c45505168c96e4a03f51f7a42,1479912103,Added attribution to mandelbrot render and shuffled some folders around,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,1479912122,dropped unused aws.py,True,original,0,0,0,0,0,3,0.12,x,original,0.0,0.0,0.4862635135650635,0.0,0.4862635135650635,,,,,,,,,,
sparklespray,20260208_164728,e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,1479912122,dropped unused aws.py,True,pymop,0,0,0,0,0,3,0.40,x,pymop,0.28790783882141113,0.7050731182098389,2.333155393600464,0.0,3.326136350631714,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,e466e04c67f0de17a52515ab4aa7197cfa4bc1bf,1479912122,dropped unused aws.py,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,2d8f281a4a9936025dd702d184524392378c6c3a,1480536532,fixed problems with uploads/downloads being repeated and results files clobbering one another,True,original,0,0,0,0,0,3,0.14,x,original,0.0,0.0,0.5243895053863525,0.0,0.5243895053863525,,,,,,,,,,
sparklespray,20260208_164728,2d8f281a4a9936025dd702d184524392378c6c3a,1480536532,fixed problems with uploads/downloads being repeated and results files clobbering one another,True,pymop,0,0,0,0,0,3,0.42,x,pymop,0.20257353782653809,0.6948988437652588,2.4926557540893555,0.0,3.3901281356811523,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,2d8f281a4a9936025dd702d184524392378c6c3a,1480536532,fixed problems with uploads/downloads being repeated and results files clobbering one another,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,f02c1f251fa48e5246fa16b70e03ee29861b246a,1480537433,fixed bug where files downloaded during staging would get uploaded as results Added --fetch parameter to sub command to automatically download after completion.,True,original,0,0,0,0,0,3,0.11,x,original,0.0,0.0,0.41505885124206543,0.0,0.41505885124206543,,,,,,,,,,
sparklespray,20260208_164728,f02c1f251fa48e5246fa16b70e03ee29861b246a,1480537433,fixed bug where files downloaded during staging would get uploaded as results Added --fetch parameter to sub command to automatically download after completion.,True,pymop,0,0,0,0,0,3,0.40,x,pymop,0.22725749015808105,0.5993578433990479,2.23268723487854,0.0,3.059302568435669,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,f02c1f251fa48e5246fa16b70e03ee29861b246a,1480537433,fixed bug where files downloaded during staging would get uploaded as results Added --fetch parameter to sub command to automatically download after completion.,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,1480818855,Added flushing to stdout in stress.py,True,original,0,0,0,0,0,3,0.14,x,original,0.0,0.0,0.5075550079345703,0.0,0.5075550079345703,,,,,,,,,,
sparklespray,20260208_164728,2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,1480818855,Added flushing to stdout in stress.py,True,pymop,0,0,0,0,0,3,0.38,x,pymop,0.21962547302246094,0.6097714900970459,2.064624309539795,0.0,2.8940212726593018,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
sparklespray,20260208_164728,2a78bd471ede9171210e8d0c63d83be3c4a6ecfe,1480818855,Added flushing to stdout in stress.py,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
sparklespray,20260208_164728,d7be54adc114d313643cfeb96589c060c4de3049,1480818919,Added failure reason to tasks.  Also changed consume script to abort if it looks like child was killed.,True,original,0,0,0,0,0,3,0.14,x,original,0.0,0.0,0.5328660011291504,0.0,0.5328660011291504,,,,,,,,,,
sparklespray,20260208_164728,d7be54adc114d313643cfeb96589c060c4de3049,1480818919,Added failure reason to tasks.  Also changed consume script to abort if it looks like child was killed.,True,pymop,0,0,0,0,0,3,0.40,x,pymop,0.2591555118560791,0.6732263565063477,2.2601125240325928,0.0,3.1924943923950195,270.0,KeyInList=270,3.0,KeyInList=3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,,46.0,CreateWidgetOnSameFrameCanvas=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>PyDocs_UselessIterTee=1<>KeyInList=2<>NLTK_NonterminalSymbolMutability=16<>socket_socket_settimeout=1<>File_MustClose=14<>Pydocs_UselessFileOpen=8,323.0,KeyInList=list_contains=270<>NLTK_NonterminalSymbolMutability=nonterminal_created=16<>File_MustClose=open=8<>File_MustClose=close=7<>File_MustClose=end=6<>Pydocs_UselessFileOpen=open=8<>Pydocs_UselessFileOpen=write=8
