20251222_075409,3778eaef7b62485f9d389135c0261694cb2d832d,250bd424d08651e1e0d0b0a8a21cd07f00929ea8,1749843360,fix(err): just check if the passed exceptions is a BaseException (#261),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=329;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=326;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,52df246a3e4227e3488d8ff1b4ae1686e0b9f37d,3778eaef7b62485f9d389135c0261694cb2d832d,1749819726,feat(ai): langchain cached and reasoning tokens (#258),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,9db1b7e9f3c7de162ce7cf721a96b1b29f34a626,52df246a3e4227e3488d8ff1b4ae1686e0b9f37d,1749720572,"fix: change scoped export, add capturing param (#257)",x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,01751d1205362f7c42a6e2c807509fb44bfffe9e,9db1b7e9f3c7de162ce7cf721a96b1b29f34a626,1749616764,feat: add support for parse via responses (#256),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,4426dd9d270bf0c4dad03d23a0e77cdd7c836543,01751d1205362f7c42a6e2c807509fb44bfffe9e,1749549922,remove 'import posthog' (#255),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=281;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=278;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,bf0d7efbfe163423b403a26ad50ae1c3053efdf3,4426dd9d270bf0c4dad03d23a0e77cdd7c836543,1749493231,fix: makefile import (#254),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,f17ebfa12b8d4450bf188f103d643bcb4f79b627,bf0d7efbfe163423b403a26ad50ae1c3053efdf3,1749475962,feat: more django context (#252),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,800527da439306d6d4d9a758ba4a6403e1ca10c0,f17ebfa12b8d4450bf188f103d643bcb4f79b627,1749473806,feat: add before_send callback (#249),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,24d89806cbe3dcfcfb77dc0afef3eefa35d65bdd,800527da439306d6d4d9a758ba4a6403e1ca10c0,1749466230,chore: more fiddling to get release working (#251),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,3171193d752f579bd151a722baf2b4840775bc2a,24d89806cbe3dcfcfb77dc0afef3eefa35d65bdd,1749462664,fix: makefile for posthog_analytics release (#248),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,1daa8a8053cd3130d5e942b49b32e4c6e6b2c626,3171193d752f579bd151a722baf2b4840775bc2a,1749252970,chore(flags): roll everyone onto `/flags` (#246),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,5d58a53b36388cd69cf20acf763c7dd8f1a0be55,1daa8a8053cd3130d5e942b49b32e4c6e6b2c626,1749219947,fix: lets try again (#244),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,90d3fca27d0b81fc58a323b12a35cc406f9d3da0,5d58a53b36388cd69cf20acf763c7dd8f1a0be55,1749211198,fix: bump for release (#243),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,243b98df11e14f725a9570142850f0609c278eec,90d3fca27d0b81fc58a323b12a35cc406f9d3da0,1749210555,feat(err): add context manager and tag functions (#239),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,7ab20803092f08530e5e18ddba86159b419d449c,243b98df11e14f725a9570142850f0609c278eec,1749135027,fix: release action failed (#241),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=277;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=274;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,da69b68f7dbb63b9af8dde2d8f28c4618cb83fc9,7ab20803092f08530e5e18ddba86159b419d449c,1748333935,fix: feature flag request use geoip_disable (#235),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,57c3cba2004d47bcf55c140437d9e150c1b0020b,da69b68f7dbb63b9af8dde2d8f28c4618cb83fc9,1748042614,feat: support gemini (#237),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,9f4ef4f24f5ff4a6aed4771c9e90338afab4030b,57c3cba2004d47bcf55c140437d9e150c1b0020b,1747960444,feat: composition over inheritance (#236),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=199;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=196;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=235;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=232;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
20251222_075409,7aea6b72d3c74ffb580d65f86437704a90f6eb5f,9f4ef4f24f5ff4a6aed4771c9e90338afab4030b,1745936099,feat: Remove deprecated `monotonic` lib (#231),x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=199;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=196;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=199;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=196;KeyInList:/usr/lib/python3.12/typing.py:286=7;KeyInList:/usr/lib/python3.12/typing.py:290=2;KeyInList:/usr/lib/python3.12/enum.py:444=1;KeyInList:/usr/lib/python3.12/urllib/parse.py:397=112;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;RandomMustUseSeed:/lib/python3.12/site-packages/backoff/_jitter.py:28=12
