timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124813,18d53b137b827fdeb31576de7177bed641b0d503,af910840f06e63179e94cb55ab6ee04d99fb8d84,1484455555,Introduced a queue per-cluster,https://github.com/broadinstitute/sparklespray/compare/af910840f06e63179e94cb55ab6ee04d99fb8d84...18d53b137b827fdeb31576de7177bed641b0d503,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,43b42f7182bbb0a8bdb4cce3d0cefc48e24d9bb2,18d53b137b827fdeb31576de7177bed641b0d503,1484455604,Added peek command improved --skipkube to allow for testing via local execution,https://github.com/broadinstitute/sparklespray/compare/18d53b137b827fdeb31576de7177bed641b0d503...43b42f7182bbb0a8bdb4cce3d0cefc48e24d9bb2,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,bfc071e28c46b98a7ed7c9a8f3d7a70d1927a416,43b42f7182bbb0a8bdb4cce3d0cefc48e24d9bb2,1484760812,Documented (and fixed) fix kube to emit docker command which can be used for local execution.,https://github.com/broadinstitute/sparklespray/compare/43b42f7182bbb0a8bdb4cce3d0cefc48e24d9bb2...bfc071e28c46b98a7ed7c9a8f3d7a70d1927a416,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,d2b3dd3b13dd9bd7cbc1e916b77c0a1da6ff7d1d,bfc071e28c46b98a7ed7c9a8f3d7a70d1927a416,1484841703,Added support for uploads/downloads to handle directories and full paths.,https://github.com/broadinstitute/sparklespray/compare/bfc071e28c46b98a7ed7c9a8f3d7a70d1927a416...d2b3dd3b13dd9bd7cbc1e916b77c0a1da6ff7d1d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,f4976921077bbe50609c54097c802279deacd423,d2b3dd3b13dd9bd7cbc1e916b77c0a1da6ff7d1d,1484842311,Added tests for handling file upload specification,https://github.com/broadinstitute/sparklespray/compare/d2b3dd3b13dd9bd7cbc1e916b77c0a1da6ff7d1d...f4976921077bbe50609c54097c802279deacd423,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,5de2a2695642667ac9c6b1e0a7b26b01b8cc15ed,f4976921077bbe50609c54097c802279deacd423,1484842773,Skip nested directories on upload (because upload of a directory will result in error),https://github.com/broadinstitute/sparklespray/compare/f4976921077bbe50609c54097c802279deacd423...5de2a2695642667ac9c6b1e0a7b26b01b8cc15ed,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,0b907c91a619bd2f437974ed560725c8aab044e4,5de2a2695642667ac9c6b1e0a7b26b01b8cc15ed,1484843753,Create destination directory if necessary,https://github.com/broadinstitute/sparklespray/compare/5de2a2695642667ac9c6b1e0a7b26b01b8cc15ed...0b907c91a619bd2f437974ed560725c8aab044e4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,8574e667b57f6503e010c2f2620fa2e1a0f58f6e,0b907c91a619bd2f437974ed560725c8aab044e4,1484845226,don’t upload dirs after execution,https://github.com/broadinstitute/sparklespray/compare/0b907c91a619bd2f437974ed560725c8aab044e4...8574e667b57f6503e010c2f2620fa2e1a0f58f6e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,5dd3ea311949efe2f2be2a65b31dc70304b69b7a,8574e667b57f6503e010c2f2620fa2e1a0f58f6e,1484860968,"Changed restart policy to ""Never"" to avoid logs getting lost when pod restarts",https://github.com/broadinstitute/sparklespray/compare/8574e667b57f6503e010c2f2620fa2e1a0f58f6e...5dd3ea311949efe2f2be2a65b31dc70304b69b7a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,5e0415e8fd9fdfef768051e0e431bd7c7fe8478a,5dd3ea311949efe2f2be2a65b31dc70304b69b7a,1484940307,fixed bug where downloads were only being set on last task,https://github.com/broadinstitute/sparklespray/compare/5dd3ea311949efe2f2be2a65b31dc70304b69b7a...5e0415e8fd9fdfef768051e0e431bd7c7fe8478a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,2e96626648ad4e2d21c378bdf6917dd5c3c8c644,5e0415e8fd9fdfef768051e0e431bd7c7fe8478a,1484941356,bug fix for additional file uploads.  (Were clobbering one another),https://github.com/broadinstitute/sparklespray/compare/5e0415e8fd9fdfef768051e0e431bd7c7fe8478a...2e96626648ad4e2d21c378bdf6917dd5c3c8c644,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,de3ed7ded1ba1f20b7d092ad5779a8f3519be709,2e96626648ad4e2d21c378bdf6917dd5c3c8c644,1489031793,Added writing parameters.json file for each task when submitting via csv,https://github.com/broadinstitute/sparklespray/compare/2e96626648ad4e2d21c378bdf6917dd5c3c8c644...de3ed7ded1ba1f20b7d092ad5779a8f3519be709,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,47a98f266d54644b2ac480858790fa10ff8a7b4b,de3ed7ded1ba1f20b7d092ad5779a8f3519be709,1489677159,Lots of fixes for real world use cases,https://github.com/broadinstitute/sparklespray/compare/de3ed7ded1ba1f20b7d092ad5779a8f3519be709...47a98f266d54644b2ac480858790fa10ff8a7b4b,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,014971718b40c9c1bd9faf052b1cbf5cd8758d6e,47a98f266d54644b2ac480858790fa10ff8a7b4b,1497324293,Reworked authentication/configuration,https://github.com/broadinstitute/sparklespray/compare/47a98f266d54644b2ac480858790fa10ff8a7b4b...014971718b40c9c1bd9faf052b1cbf5cd8758d6e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,c40d70169579f5dfd66ba82fd0831622061e21aa,014971718b40c9c1bd9faf052b1cbf5cd8758d6e,1497412324,"Added ""resize"" and cluster-status commands",https://github.com/broadinstitute/sparklespray/compare/014971718b40c9c1bd9faf052b1cbf5cd8758d6e...c40d70169579f5dfd66ba82fd0831622061e21aa,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,caa98d754ddf3584a814db7af27142acae1a5a0e,c40d70169579f5dfd66ba82fd0831622061e21aa,1497447785,refactored setting of resource limits in job submission,https://github.com/broadinstitute/sparklespray/compare/c40d70169579f5dfd66ba82fd0831622061e21aa...caa98d754ddf3584a814db7af27142acae1a5a0e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,386cbe79ef807050a398c0df77121ab767039a6a,caa98d754ddf3584a814db7af27142acae1a5a0e,1497447850,reformatted source,https://github.com/broadinstitute/sparklespray/compare/caa98d754ddf3584a814db7af27142acae1a5a0e...386cbe79ef807050a398c0df77121ab767039a6a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,4abe9b7467159a782ddbee6b0ca49603f6de84d9,386cbe79ef807050a398c0df77121ab767039a6a,1497450876,resubmit now allows resource limit to be changed,https://github.com/broadinstitute/sparklespray/compare/386cbe79ef807050a398c0df77121ab767039a6a...4abe9b7467159a782ddbee6b0ca49603f6de84d9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,8f79aac7785fcfebafb9ed44a9136e55a22e150f,4abe9b7467159a782ddbee6b0ca49603f6de84d9,1497452582,bumped version to 0.2,https://github.com/broadinstitute/sparklespray/compare/4abe9b7467159a782ddbee6b0ca49603f6de84d9...8f79aac7785fcfebafb9ed44a9136e55a22e150f,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,01fd0fd67b859d4927beef318e8acf613679bbcf,8f79aac7785fcfebafb9ed44a9136e55a22e150f,1497671219,Added reaper and improvements for OOM handling,https://github.com/broadinstitute/sparklespray/compare/8f79aac7785fcfebafb9ed44a9136e55a22e150f...01fd0fd67b859d4927beef318e8acf613679bbcf,7,x,3,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/typing.py:1862;KeyInList:/usr/lib/python3.12/typing.py:286,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124813,23955301d316ae11059e8a6ce36babc0b0585a1a,01fd0fd67b859d4927beef318e8acf613679bbcf,1498013600,put in hacks to accommodate case where job needs to run as a user other than root,https://github.com/broadinstitute/sparklespray/compare/01fd0fd67b859d4927beef318e8acf613679bbcf...23955301d316ae11059e8a6ce36babc0b0585a1a,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,168382ed5b8d2e33ca8bbef35a4cd55134aaa4cb,23955301d316ae11059e8a6ce36babc0b0585a1a,1498881785,Added more options,https://github.com/broadinstitute/sparklespray/compare/23955301d316ae11059e8a6ce36babc0b0585a1a...168382ed5b8d2e33ca8bbef35a4cd55134aaa4cb,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,ed38637ef435ec6508f31d49e468e9a1ead3eef7,168382ed5b8d2e33ca8bbef35a4cd55134aaa4cb,1498964322,added --wait flag to status command,https://github.com/broadinstitute/sparklespray/compare/168382ed5b8d2e33ca8bbef35a4cd55134aaa4cb...ed38637ef435ec6508f31d49e468e9a1ead3eef7,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,fe2856b81876e208d40c2720f9b2a356137c34c6,ed38637ef435ec6508f31d49e468e9a1ead3eef7,1498966211,Added guard against IO errors during status polling,https://github.com/broadinstitute/sparklespray/compare/ed38637ef435ec6508f31d49e468e9a1ead3eef7...fe2856b81876e208d40c2720f9b2a356137c34c6,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,676f388d31ca827b7370ed803a9a87834b6ef175,fe2856b81876e208d40c2720f9b2a356137c34c6,1499807247,commented out reaper because it appears to incorrectly mark pods as dead,https://github.com/broadinstitute/sparklespray/compare/fe2856b81876e208d40c2720f9b2a356137c34c6...676f388d31ca827b7370ed803a9a87834b6ef175,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,8959a799c47839658e20515a4ec8a22f129fa0dd,676f388d31ca827b7370ed803a9a87834b6ef175,1499880045,bumped version number to account for commenting out reaper,https://github.com/broadinstitute/sparklespray/compare/676f388d31ca827b7370ed803a9a87834b6ef175...8959a799c47839658e20515a4ec8a22f129fa0dd,1,x,4,KeyInList:/usr/lib/python3.12/typing.py:290;KeyInList:<frozen importlib._bootstrap>:488;KeyInList:/usr/lib/python3.12/importlib/abc.py:33;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=109;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/typing.py:286=50;KeyInList:/usr/lib/python3.12/typing.py:290=67;KeyInList:/usr/lib/python3.12/enum.py:444=218;KeyInList:<frozen importlib._bootstrap>:488=1;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/typing.py:1862=4;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=11;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=10;KeyInList:/usr/lib/python3.12/typing.py:1862=1;KeyInList:/usr/lib/python3.12/typing.py:286=1
20251223_124813,5cc618726662f2522c800bbd941a3aa5e916f273,8959a799c47839658e20515a4ec8a22f129fa0dd,1502227443,delete in batches,https://github.com/broadinstitute/sparklespray/compare/8959a799c47839658e20515a4ec8a22f129fa0dd...5cc618726662f2522c800bbd941a3aa5e916f273,1,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=109;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/typing.py:286=50;KeyInList:/usr/lib/python3.12/typing.py:290=67;KeyInList:/usr/lib/python3.12/enum.py:444=218;KeyInList:<frozen importlib._bootstrap>:488=1;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/typing.py:1862=4;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=109;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=102;KeyInList:/usr/lib/python3.12/typing.py:286=50;KeyInList:/usr/lib/python3.12/typing.py:290=67;KeyInList:/usr/lib/python3.12/enum.py:444=218;KeyInList:<frozen importlib._bootstrap>:488=1;KeyInList:/usr/lib/python3.12/importlib/abc.py:33=1;KeyInList:/usr/lib/python3.12/typing.py:1862=4;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
