timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105103,6a55b0d13a5c64818da8d61f526aadc3e66cc176,66fed74ed4ad24672bd08ffda6aa288254baa0c8,1750282130,reset cursor index after execute,https://github.com/ClickHouse/clickhouse-connect/compare/66fed74ed4ad24672bd08ffda6aa288254baa0c8...6a55b0d13a5c64818da8d61f526aadc3e66cc176,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105107,97ea506ac66e3b23e86e3c1ba0df23378be604bb,6a55b0d13a5c64818da8d61f526aadc3e66cc176,1750282223,fetchall should respect current cursor location,https://github.com/ClickHouse/clickhouse-connect/compare/6a55b0d13a5c64818da8d61f526aadc3e66cc176...97ea506ac66e3b23e86e3c1ba0df23378be604bb,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105112,c0870f56b73fda8dfa2220d47467b7045d921172,97ea506ac66e3b23e86e3c1ba0df23378be604bb,1750285408,update tests,https://github.com/ClickHouse/clickhouse-connect/compare/97ea506ac66e3b23e86e3c1ba0df23378be604bb...c0870f56b73fda8dfa2220d47467b7045d921172,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=218;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=216;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=12;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105116,07e4267c18bcb93272369364a0c165f4f4dfa915,c0870f56b73fda8dfa2220d47467b7045d921172,1750285958,fix fetchmany logic,https://github.com/ClickHouse/clickhouse-connect/compare/c0870f56b73fda8dfa2220d47467b7045d921172...07e4267c18bcb93272369364a0c165f4f4dfa915,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105120,fe1a73251c8acfe7dc7831d261d90e56f82c722e,07e4267c18bcb93272369364a0c165f4f4dfa915,1751058160,improve error messages,https://github.com/ClickHouse/clickhouse-connect/compare/07e4267c18bcb93272369364a0c165f4f4dfa915...fe1a73251c8acfe7dc7831d261d90e56f82c722e,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105125,8810520d558cdd9116667b792ff0081df068c2d2,fe1a73251c8acfe7dc7831d261d90e56f82c722e,1751058561,add unit and integration tests for error handling,https://github.com/ClickHouse/clickhouse-connect/compare/fe1a73251c8acfe7dc7831d261d90e56f82c722e...8810520d558cdd9116667b792ff0081df068c2d2,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=224;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=222;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105129,1198c9bff340bbc6ebd3cde6ea30305ba4de1c10,8810520d558cdd9116667b792ff0081df068c2d2,1751059933,skip bad port tests in cloud env,https://github.com/ClickHouse/clickhouse-connect/compare/8810520d558cdd9116667b792ff0081df068c2d2...1198c9bff340bbc6ebd3cde6ea30305ba4de1c10,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105133,98e7718faf6718975a70f8cf647c78f2d943da2a,1198c9bff340bbc6ebd3cde6ea30305ba4de1c10,1751359452,Update asyncclient.py,https://github.com/ClickHouse/clickhouse-connect/compare/1198c9bff340bbc6ebd3cde6ea30305ba4de1c10...98e7718faf6718975a70f8cf647c78f2d943da2a,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105137,d8c93fabb9f6172b26e4fdf914b4eb5f008da955,98e7718faf6718975a70f8cf647c78f2d943da2a,1751413532,force ipv6 datagen for fuzz testing to only return ipv6,https://github.com/ClickHouse/clickhouse-connect/compare/98e7718faf6718975a70f8cf647c78f2d943da2a...d8c93fabb9f6172b26e4fdf914b4eb5f008da955,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105142,a31d729161dd310cdceaff006c52dce78b67965b,d8c93fabb9f6172b26e4fdf914b4eb5f008da955,1751413784,promote ipv4 to ipv6 before writing,https://github.com/ClickHouse/clickhouse-connect/compare/d8c93fabb9f6172b26e4fdf914b4eb5f008da955...a31d729161dd310cdceaff006c52dce78b67965b,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105146,1694aed27eb3806f91427ab4aee7c5bcb5bf5802,a31d729161dd310cdceaff006c52dce78b67965b,1751413843,always return ipv6,https://github.com/ClickHouse/clickhouse-connect/compare/a31d729161dd310cdceaff006c52dce78b67965b...1694aed27eb3806f91427ab4aee7c5bcb5bf5802,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105150,7b98b9a1ca07ce4bce356d038e3e401970787561,1694aed27eb3806f91427ab4aee7c5bcb5bf5802,1751414732,unit and integration tests,https://github.com/ClickHouse/clickhouse-connect/compare/1694aed27eb3806f91427ab4aee7c5bcb5bf5802...7b98b9a1ca07ce4bce356d038e3e401970787561,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=250;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=14;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105155,c552c0a52a782f3d0e4c0b96640ad579eaf67296,7b98b9a1ca07ce4bce356d038e3e401970787561,1751876316,fix attribute error in httputil,https://github.com/ClickHouse/clickhouse-connect/compare/7b98b9a1ca07ce4bce356d038e3e401970787561...c552c0a52a782f3d0e4c0b96640ad579eaf67296,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105159,cc901817baf8811b139e4348adcea10422d015af,c552c0a52a782f3d0e4c0b96640ad579eaf67296,1752852778,Joe/519 code 117 dbexception cannot parse json object (#521),https://github.com/ClickHouse/clickhouse-connect/compare/c552c0a52a782f3d0e4c0b96640ad579eaf67296...cc901817baf8811b139e4348adcea10422d015af,3,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105203,2be2cd3aa25eda04c3ab4bf5df4f0c919068d3f4,cc901817baf8811b139e4348adcea10422d015af,1753334916,Fix typing for `create_async_client` (#523),https://github.com/ClickHouse/clickhouse-connect/compare/cc901817baf8811b139e4348adcea10422d015af...2be2cd3aa25eda04c3ab4bf5df4f0c919068d3f4,9,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=306;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=304;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=25;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105208,5ddc23aaae18343118fd6d8cd46cda54150d9da6,2be2cd3aa25eda04c3ab4bf5df4f0c919068d3f4,1753904060,Effort toward pandas 2.x support (#525),https://github.com/ClickHouse/clickhouse-connect/compare/2be2cd3aa25eda04c3ab4bf5df4f0c919068d3f4...5ddc23aaae18343118fd6d8cd46cda54150d9da6,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105212,534e4b98f62c6f419d825a8b24207efbfb4aef79,5ddc23aaae18343118fd6d8cd46cda54150d9da6,1754316835,Expose setting allowing pandas 2x datetime64timedelta64 variable resolutions (#532),https://github.com/ClickHouse/clickhouse-connect/compare/5ddc23aaae18343118fd6d8cd46cda54150d9da6...534e4b98f62c6f419d825a8b24207efbfb4aef79,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105217,72f7cc0ce82b2b79e6b4dd9f4a64d2fcfa1cbb9b,534e4b98f62c6f419d825a8b24207efbfb4aef79,1754969131,add special interval type support (#537),https://github.com/ClickHouse/clickhouse-connect/compare/534e4b98f62c6f419d825a8b24207efbfb4aef79...72f7cc0ce82b2b79e6b4dd9f4a64d2fcfa1cbb9b,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105221,ca001fc2dc5068e38018440334d6b8c910d2ea2f,72f7cc0ce82b2b79e6b4dd9f4a64d2fcfa1cbb9b,1755873729,support for sqalchemy 2.x (#541),https://github.com/ClickHouse/clickhouse-connect/compare/72f7cc0ce82b2b79e6b4dd9f4a64d2fcfa1cbb9b...ca001fc2dc5068e38018440334d6b8c910d2ea2f,17,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105225,1eba5f88a631cc41147c4fc6cd6dad82d0eb2cd3,ca001fc2dc5068e38018440334d6b8c910d2ea2f,1756325806,Replace the use of deprecated datetime.utcfromtimestamp (#545),https://github.com/ClickHouse/clickhouse-connect/compare/ca001fc2dc5068e38018440334d6b8c910d2ea2f...1eba5f88a631cc41147c4fc6cd6dad82d0eb2cd3,4,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:154=2000000
20251229_105229,7ff920ceca341369ac0021741483b44c0edbf12f,1eba5f88a631cc41147c4fc6cd6dad82d0eb2cd3,1756477204,Joe/111 polars support (#544),https://github.com/ClickHouse/clickhouse-connect/compare/1eba5f88a631cc41147c4fc6cd6dad82d0eb2cd3...7ff920ceca341369ac0021741483b44c0edbf12f,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105233,aa48de45768637b667ed5c58fe59d404c780834a,7ff920ceca341369ac0021741483b44c0edbf12f,1756836244,feat(httpclient): add ability to form encode parameters (#543),https://github.com/ClickHouse/clickhouse-connect/compare/7ff920ceca341369ac0021741483b44c0edbf12f...aa48de45768637b667ed5c58fe59d404c780834a,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=636;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=634;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=576;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=574;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105238,8095608a7c2a11ce1174b37c0a57ad8823a70a27,aa48de45768637b667ed5c58fe59d404c780834a,1756938043,Joe/546 add library to user agent (#547),https://github.com/ClickHouse/clickhouse-connect/compare/aa48de45768637b667ed5c58fe59d404c780834a...8095608a7c2a11ce1174b37c0a57ad8823a70a27,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=636;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=634;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=636;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=634;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
20251229_105242,4d40b1f413a978191d7689e22b1ec440a1c3cd95,8095608a7c2a11ce1174b37c0a57ad8823a70a27,1757625853,add rename_response_column option (#548),https://github.com/ClickHouse/clickhouse-connect/compare/8095608a7c2a11ce1174b37c0a57ad8823a70a27...4d40b1f413a978191d7689e22b1ec440a1c3cd95,11,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=678;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=676;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=262;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=636;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=634;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/usr/lib/python3.12/unittest/mock.py:1039=32;RandomMustUseSeed:/clickhouse_connect/tools/datagen.py:155=2000000
