timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125141,f0b985a4e9193326d135532ffc61d70d0c41d587,,1660566060,Initial sync of external repository 081522,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125141,751ce471ade7ff6ca727676348b24f0ff780a93e,3dd8fb09ca14ac606806fd33563cd5adae8cf4d0,1667585009,Syncing external repository on 2022_11_04,https://github.com/ibmresilient/resilient-community-apps/compare/3dd8fb09ca14ac606806fd33563cd5adae8cf4d0...751ce471ade7ff6ca727676348b24f0ff780a93e,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,5bcfaa7afa071d6cc9325be36599e13a1be976a6,751ce471ade7ff6ca727676348b24f0ff780a93e,1667866730,Syncing external repository on 2022_11_08,https://github.com/ibmresilient/resilient-community-apps/compare/751ce471ade7ff6ca727676348b24f0ff780a93e...5bcfaa7afa071d6cc9325be36599e13a1be976a6,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,edf69d9ecb6c66733682148c808c550d2ff7fba3,5bcfaa7afa071d6cc9325be36599e13a1be976a6,1668618544,Syncing external repository on 2022_11_16,https://github.com/ibmresilient/resilient-community-apps/compare/5bcfaa7afa071d6cc9325be36599e13a1be976a6...edf69d9ecb6c66733682148c808c550d2ff7fba3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3c484dac220d707797794c19639920df9599f5e2,edf69d9ecb6c66733682148c808c550d2ff7fba3,1669849540,Syncing external repository on 2022_11_30,https://github.com/ibmresilient/resilient-community-apps/compare/edf69d9ecb6c66733682148c808c550d2ff7fba3...3c484dac220d707797794c19639920df9599f5e2,18,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,6fd2d2d4b342efc60f74619abf44b1ca3e5c6c94,3c484dac220d707797794c19639920df9599f5e2,1669927877,Syncing external repository on 2022_12_01,https://github.com/ibmresilient/resilient-community-apps/compare/3c484dac220d707797794c19639920df9599f5e2...6fd2d2d4b342efc60f74619abf44b1ca3e5c6c94,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,a00ecb38cf6caf179ecb7e344cef0fb0072792d1,6fd2d2d4b342efc60f74619abf44b1ca3e5c6c94,1670344654,Syncing external repository on 2022_12_06,https://github.com/ibmresilient/resilient-community-apps/compare/6fd2d2d4b342efc60f74619abf44b1ca3e5c6c94...a00ecb38cf6caf179ecb7e344cef0fb0072792d1,34,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,527bcadf6d023d5a623dfd717d52846376ac4ab4,a00ecb38cf6caf179ecb7e344cef0fb0072792d1,1670962976,Syncing external repository on 2022_12_13,https://github.com/ibmresilient/resilient-community-apps/compare/a00ecb38cf6caf179ecb7e344cef0fb0072792d1...527bcadf6d023d5a623dfd717d52846376ac4ab4,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,df9d894782c29a875dcddae65502b5d4627b6e8b,527bcadf6d023d5a623dfd717d52846376ac4ab4,1670964787,Syncing external repository on 2022_12_13,https://github.com/ibmresilient/resilient-community-apps/compare/527bcadf6d023d5a623dfd717d52846376ac4ab4...df9d894782c29a875dcddae65502b5d4627b6e8b,21,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,0c077aae30972417ee0064aad584e16a4e87aed5,df9d894782c29a875dcddae65502b5d4627b6e8b,1671024091,Syncing external repository on 2022_12_14,https://github.com/ibmresilient/resilient-community-apps/compare/df9d894782c29a875dcddae65502b5d4627b6e8b...0c077aae30972417ee0064aad584e16a4e87aed5,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,16d0d73b5236fb29572c34030408b9b770b54f89,0c077aae30972417ee0064aad584e16a4e87aed5,1671638891,Syncing external repository on 2022_12_21,https://github.com/ibmresilient/resilient-community-apps/compare/0c077aae30972417ee0064aad584e16a4e87aed5...16d0d73b5236fb29572c34030408b9b770b54f89,29,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,49fa194538fbd894b34bb0665ded7bb9c14339f9,16d0d73b5236fb29572c34030408b9b770b54f89,1671646130,Syncing external repository on 2022_12_21,https://github.com/ibmresilient/resilient-community-apps/compare/16d0d73b5236fb29572c34030408b9b770b54f89...49fa194538fbd894b34bb0665ded7bb9c14339f9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,4783fbbb56ce08ad0050612fe2c0d1c5026115e8,49fa194538fbd894b34bb0665ded7bb9c14339f9,1671656863,Syncing external repository on 2022_12_21,https://github.com/ibmresilient/resilient-community-apps/compare/49fa194538fbd894b34bb0665ded7bb9c14339f9...4783fbbb56ce08ad0050612fe2c0d1c5026115e8,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,a4d51e1107659c514eb2cac1ca208df5e1688212,4783fbbb56ce08ad0050612fe2c0d1c5026115e8,1671729079,Syncing external repository on 2022_12_22,https://github.com/ibmresilient/resilient-community-apps/compare/4783fbbb56ce08ad0050612fe2c0d1c5026115e8...a4d51e1107659c514eb2cac1ca208df5e1688212,37,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,5cd6e123eb9030d98f6d6a35009c283d19c588bb,a4d51e1107659c514eb2cac1ca208df5e1688212,1671807611,Syncing external repository on 2022_12_23,https://github.com/ibmresilient/resilient-community-apps/compare/a4d51e1107659c514eb2cac1ca208df5e1688212...5cd6e123eb9030d98f6d6a35009c283d19c588bb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,7b078b3ccedaf189fb3127445f1f60cae9e0d2fb,5cd6e123eb9030d98f6d6a35009c283d19c588bb,1673301105,Syncing external repository on 2023_01_09,https://github.com/ibmresilient/resilient-community-apps/compare/5cd6e123eb9030d98f6d6a35009c283d19c588bb...7b078b3ccedaf189fb3127445f1f60cae9e0d2fb,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,6536bf9ec89973328153ab62200ab3c22a372a74,7b078b3ccedaf189fb3127445f1f60cae9e0d2fb,1674746792,Syncing external repository on 2023_01_26,https://github.com/ibmresilient/resilient-community-apps/compare/7b078b3ccedaf189fb3127445f1f60cae9e0d2fb...6536bf9ec89973328153ab62200ab3c22a372a74,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,67d08e1470d1babee72619e7ef64142f5b95879a,6536bf9ec89973328153ab62200ab3c22a372a74,1675096196,Syncing external repository on 2023_01_30,https://github.com/ibmresilient/resilient-community-apps/compare/6536bf9ec89973328153ab62200ab3c22a372a74...67d08e1470d1babee72619e7ef64142f5b95879a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,a6a30109fbca4ff9955c126b3c93da282fc489a9,67d08e1470d1babee72619e7ef64142f5b95879a,1675191845,Syncing external repository on 2023_01_31,https://github.com/ibmresilient/resilient-community-apps/compare/67d08e1470d1babee72619e7ef64142f5b95879a...a6a30109fbca4ff9955c126b3c93da282fc489a9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,6fd198cbb8eea00b9b94e159adbab2e2eb838e5b,a6a30109fbca4ff9955c126b3c93da282fc489a9,1675200268,Syncing external repository on 2023_01_31,https://github.com/ibmresilient/resilient-community-apps/compare/a6a30109fbca4ff9955c126b3c93da282fc489a9...6fd198cbb8eea00b9b94e159adbab2e2eb838e5b,34,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,cd30835c42c3a0493e5f471c17aadf43cd8c3522,6fd198cbb8eea00b9b94e159adbab2e2eb838e5b,1675200932,Syncing external repository on 2023_01_31,https://github.com/ibmresilient/resilient-community-apps/compare/6fd198cbb8eea00b9b94e159adbab2e2eb838e5b...cd30835c42c3a0493e5f471c17aadf43cd8c3522,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,ca407524db997db1652c3af0ea03f2efca6ceda7,cd30835c42c3a0493e5f471c17aadf43cd8c3522,1675790223,Syncing external repository on 2023_02_07,https://github.com/ibmresilient/resilient-community-apps/compare/cd30835c42c3a0493e5f471c17aadf43cd8c3522...ca407524db997db1652c3af0ea03f2efca6ceda7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,e2a26406f2eb0c1255284c7e62381dfaa95f2b64,ca407524db997db1652c3af0ea03f2efca6ceda7,1675978077,Syncing external repository on 2023_02_09,https://github.com/ibmresilient/resilient-community-apps/compare/ca407524db997db1652c3af0ea03f2efca6ceda7...e2a26406f2eb0c1255284c7e62381dfaa95f2b64,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,30059ab02d7c35dc32a2e8d92e38fbce0b8adf20,e2a26406f2eb0c1255284c7e62381dfaa95f2b64,1676056857,Syncing external repository on 2023_02_10,https://github.com/ibmresilient/resilient-community-apps/compare/e2a26406f2eb0c1255284c7e62381dfaa95f2b64...30059ab02d7c35dc32a2e8d92e38fbce0b8adf20,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,7b84d48a75feff0fc58749b4499bb96042724fc1,30059ab02d7c35dc32a2e8d92e38fbce0b8adf20,1676479615,Syncing external repository on 2023_02_15,https://github.com/ibmresilient/resilient-community-apps/compare/30059ab02d7c35dc32a2e8d92e38fbce0b8adf20...7b84d48a75feff0fc58749b4499bb96042724fc1,28,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,e15fbbb645f974eda8ce3cf6970d7e6243cedaee,7b84d48a75feff0fc58749b4499bb96042724fc1,1676481455,Syncing external repository on 2023_02_15,https://github.com/ibmresilient/resilient-community-apps/compare/7b84d48a75feff0fc58749b4499bb96042724fc1...e15fbbb645f974eda8ce3cf6970d7e6243cedaee,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,aa51eac95f1687ffb77cacab5debb9f85588b399,e15fbbb645f974eda8ce3cf6970d7e6243cedaee,1677861545,Syncing external repository on 2023_03_03,https://github.com/ibmresilient/resilient-community-apps/compare/e15fbbb645f974eda8ce3cf6970d7e6243cedaee...aa51eac95f1687ffb77cacab5debb9f85588b399,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,274df934d88aecacc226759cb938e1bb6b53d944,aa51eac95f1687ffb77cacab5debb9f85588b399,1680121772,Syncing external repository on 2023_03_29,https://github.com/ibmresilient/resilient-community-apps/compare/aa51eac95f1687ffb77cacab5debb9f85588b399...274df934d88aecacc226759cb938e1bb6b53d944,113,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,077f27639fdfb510f609bc7dca364549ef30c2c2,274df934d88aecacc226759cb938e1bb6b53d944,1680122379,Syncing external repository on 2023_03_29,https://github.com/ibmresilient/resilient-community-apps/compare/274df934d88aecacc226759cb938e1bb6b53d944...077f27639fdfb510f609bc7dca364549ef30c2c2,107,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24
20251223_125141,52d27c2ed6f4a13931661a5843c86e559fb16de6,077f27639fdfb510f609bc7dca364549ef30c2c2,1680198359,Syncing external repository on 2023_03_30,https://github.com/ibmresilient/resilient-community-apps/compare/077f27639fdfb510f609bc7dca364549ef30c2c2...52d27c2ed6f4a13931661a5843c86e559fb16de6,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,81d8d3f64688cff61a69a314a99de6a0e67e9916,52d27c2ed6f4a13931661a5843c86e559fb16de6,1680199315,Syncing external repository on 2023_03_30,https://github.com/ibmresilient/resilient-community-apps/compare/52d27c2ed6f4a13931661a5843c86e559fb16de6...81d8d3f64688cff61a69a314a99de6a0e67e9916,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,2be6f71dcb821eb1af4cb71ac32c3ae3c36f7994,81d8d3f64688cff61a69a314a99de6a0e67e9916,1680203837,Syncing external repository on 2023_03_30,https://github.com/ibmresilient/resilient-community-apps/compare/81d8d3f64688cff61a69a314a99de6a0e67e9916...2be6f71dcb821eb1af4cb71ac32c3ae3c36f7994,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125141,3b8ada1463506c219b6b12c7998831f0ecdec91f,2be6f71dcb821eb1af4cb71ac32c3ae3c36f7994,1680204434,Syncing external repository on 2023_03_30,https://github.com/ibmresilient/resilient-community-apps/compare/2be6f71dcb821eb1af4cb71ac32c3ae3c36f7994...3b8ada1463506c219b6b12c7998831f0ecdec91f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
