timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_125000,d51a3880ea6ed5199c6384c09fe8bc151667f504,,1729254977,Feat: Sqlite memory db,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_125000,eaef492c75deb4a83487dab35780a02c4e96de2d,834c8254b1cde52bf39b920fc9923e12e09fd0d0,1729592156,Update model name on playground,https://github.com/agno-agi/phidata/compare/834c8254b1cde52bf39b920fc9923e12e09fd0d0...eaef492c75deb4a83487dab35780a02c4e96de2d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,9b1e0bb0a39ae19f747e0d2394452f63c8eff3a7,eaef492c75deb4a83487dab35780a02c4e96de2d,1729609227,v2.5.14,https://github.com/agno-agi/phidata/compare/eaef492c75deb4a83487dab35780a02c4e96de2d...9b1e0bb0a39ae19f747e0d2394452f63c8eff3a7,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,1cbab3be2fea6520b1717e1b4f9b7ae8d8f2357d,9b1e0bb0a39ae19f747e0d2394452f63c8eff3a7,1729611033,v2.5.12,https://github.com/agno-agi/phidata/compare/9b1e0bb0a39ae19f747e0d2394452f63c8eff3a7...1cbab3be2fea6520b1717e1b4f9b7ae8d8f2357d,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,7acf670329eb80b7c96332febaf8c047097fdc16,1cbab3be2fea6520b1717e1b4f9b7ae8d8f2357d,1729611883,v2.5.15,https://github.com/agno-agi/phidata/compare/1cbab3be2fea6520b1717e1b4f9b7ae8d8f2357d...7acf670329eb80b7c96332febaf8c047097fdc16,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,b8cbabadd395466a18ceeee95bf6b3d485e773c8,7acf670329eb80b7c96332febaf8c047097fdc16,1729612184,v2.5.15,https://github.com/agno-agi/phidata/compare/7acf670329eb80b7c96332febaf8c047097fdc16...b8cbabadd395466a18ceeee95bf6b3d485e773c8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,43660fc4562b7cd96d695370560926c3da2a3c51,b8cbabadd395466a18ceeee95bf6b3d485e773c8,1729621607,removed unused,https://github.com/agno-agi/phidata/compare/b8cbabadd395466a18ceeee95bf6b3d485e773c8...43660fc4562b7cd96d695370560926c3da2a3c51,25,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,e738b8ba63f4f206d55ed8261b1c98c52bed66d6,43660fc4562b7cd96d695370560926c3da2a3c51,1729623378,v2.5.16,https://github.com/agno-agi/phidata/compare/43660fc4562b7cd96d695370560926c3da2a3c51...e738b8ba63f4f206d55ed8261b1c98c52bed66d6,25,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,53f636d1a9a3782d4f1a6637a6b88cef6fd2a136,e738b8ba63f4f206d55ed8261b1c98c52bed66d6,1729633950,update-gemini-add_tool-fn-phi-1733,https://github.com/agno-agi/phidata/compare/e738b8ba63f4f206d55ed8261b1c98c52bed66d6...53f636d1a9a3782d4f1a6637a6b88cef6fd2a136,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2794ee6a358e87ed306e7a1879b48569e6da2ce2,53f636d1a9a3782d4f1a6637a6b88cef6fd2a136,1729635849,Async memory management,https://github.com/agno-agi/phidata/compare/53f636d1a9a3782d4f1a6637a6b88cef6fd2a136...2794ee6a358e87ed306e7a1879b48569e6da2ce2,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,c8a0cc7f9169eaf6371ed192486bc1252b301760,2794ee6a358e87ed306e7a1879b48569e6da2ce2,1729639259,Workflow Storage,https://github.com/agno-agi/phidata/compare/2794ee6a358e87ed306e7a1879b48569e6da2ce2...c8a0cc7f9169eaf6371ed192486bc1252b301760,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,161612f75655a3265d7f86be0ad2882c5ec3b176,c8a0cc7f9169eaf6371ed192486bc1252b301760,1729676903,Workflow Storage,https://github.com/agno-agi/phidata/compare/c8a0cc7f9169eaf6371ed192486bc1252b301760...161612f75655a3265d7f86be0ad2882c5ec3b176,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,93afbdb9a4f84466b3809d9cf6c1016ea59cde29,161612f75655a3265d7f86be0ad2882c5ec3b176,1729684628,README,https://github.com/agno-agi/phidata/compare/161612f75655a3265d7f86be0ad2882c5ec3b176...93afbdb9a4f84466b3809d9cf6c1016ea59cde29,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f77932a5cc4451313b3a4e625c8a275d216df40a,93afbdb9a4f84466b3809d9cf6c1016ea59cde29,1729686083,README,https://github.com/agno-agi/phidata/compare/93afbdb9a4f84466b3809d9cf6c1016ea59cde29...f77932a5cc4451313b3a4e625c8a275d216df40a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2822bdf6adc753bea0980bd378c61920e7eaadf2,f77932a5cc4451313b3a4e625c8a275d216df40a,1729686797,README,https://github.com/agno-agi/phidata/compare/f77932a5cc4451313b3a4e625c8a275d216df40a...2822bdf6adc753bea0980bd378c61920e7eaadf2,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,baacf69c8fc4d5e98dcec683eb3dd56cfa104a21,2822bdf6adc753bea0980bd378c61920e7eaadf2,1729687357,fixing the aws tool class,https://github.com/agno-agi/phidata/compare/2822bdf6adc753bea0980bd378c61920e7eaadf2...baacf69c8fc4d5e98dcec683eb3dd56cfa104a21,111,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,10cb0d9b7d442e3c4175f628e88327fad18d3ff4,baacf69c8fc4d5e98dcec683eb3dd56cfa104a21,1729700748,update-claude-phi-1742,https://github.com/agno-agi/phidata/compare/baacf69c8fc4d5e98dcec683eb3dd56cfa104a21...10cb0d9b7d442e3c4175f628e88327fad18d3ff4,100,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,97593b197aec3171c39882ae593d78d744b2a400,10cb0d9b7d442e3c4175f628e88327fad18d3ff4,1729701856,v2.5.19,https://github.com/agno-agi/phidata/compare/10cb0d9b7d442e3c4175f628e88327fad18d3ff4...97593b197aec3171c39882ae593d78d744b2a400,64,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,1250a2da3f9974c056bf2a2735b39feb99c8a3b5,97593b197aec3171c39882ae593d78d744b2a400,1729702282,v2.5.15,https://github.com/agno-agi/phidata/compare/97593b197aec3171c39882ae593d78d744b2a400...1250a2da3f9974c056bf2a2735b39feb99c8a3b5,16,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,7fb666113628e407a6d0f699434638f0b8615d00,1250a2da3f9974c056bf2a2735b39feb99c8a3b5,1729715859,v2.5.19,https://github.com/agno-agi/phidata/compare/1250a2da3f9974c056bf2a2735b39feb99c8a3b5...7fb666113628e407a6d0f699434638f0b8615d00,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f2324547259c273374aec278cdd58c2a7018b2ab,7fb666113628e407a6d0f699434638f0b8615d00,1729718150,Workflow Storage,https://github.com/agno-agi/phidata/compare/7fb666113628e407a6d0f699434638f0b8615d00...f2324547259c273374aec278cdd58c2a7018b2ab,67,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,8e79ffe0603fce95a2f058b7075167cbf0381af2,f2324547259c273374aec278cdd58c2a7018b2ab,1729718991,Workflow Storage,https://github.com/agno-agi/phidata/compare/f2324547259c273374aec278cdd58c2a7018b2ab...8e79ffe0603fce95a2f058b7075167cbf0381af2,67,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,aa943b5f548fe23f01ffe52767b8bd096d042213,8e79ffe0603fce95a2f058b7075167cbf0381af2,1729720972,Workflow Storage,https://github.com/agno-agi/phidata/compare/8e79ffe0603fce95a2f058b7075167cbf0381af2...aa943b5f548fe23f01ffe52767b8bd096d042213,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,eb189760b897c4214ec85bf2b0745c9c1d68fb7e,aa943b5f548fe23f01ffe52767b8bd096d042213,1729726496,Workflow Storage,https://github.com/agno-agi/phidata/compare/aa943b5f548fe23f01ffe52767b8bd096d042213...eb189760b897c4214ec85bf2b0745c9c1d68fb7e,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f9b6347e8b27931e915d32d9da009fc016ea8869,eb189760b897c4214ec85bf2b0745c9c1d68fb7e,1729726791,Workflow Storage,https://github.com/agno-agi/phidata/compare/eb189760b897c4214ec85bf2b0745c9c1d68fb7e...f9b6347e8b27931e915d32d9da009fc016ea8869,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,5f6c28a2f2f95f49a0018c391606273a8fc37cfa,f9b6347e8b27931e915d32d9da009fc016ea8869,1729727106,Workflow Storage,https://github.com/agno-agi/phidata/compare/f9b6347e8b27931e915d32d9da009fc016ea8869...5f6c28a2f2f95f49a0018c391606273a8fc37cfa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,80c75453995b86cd8e51c12679601a4d90784741,5f6c28a2f2f95f49a0018c391606273a8fc37cfa,1729733403,update-memory-phi-1743,https://github.com/agno-agi/phidata/compare/5f6c28a2f2f95f49a0018c391606273a8fc37cfa...80c75453995b86cd8e51c12679601a4d90784741,32,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,0c94d07e61fa4709c6c5eee7094abfed2ecaa455,80c75453995b86cd8e51c12679601a4d90784741,1729741122,Update googlesearch.py,https://github.com/agno-agi/phidata/compare/80c75453995b86cd8e51c12679601a4d90784741...0c94d07e61fa4709c6c5eee7094abfed2ecaa455,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,2d00c8ab8805c02d181d2c1b79b1d8577c5dc77c,0c94d07e61fa4709c6c5eee7094abfed2ecaa455,1729767376,Improvement: CLIauth failed copy,https://github.com/agno-agi/phidata/compare/0c94d07e61fa4709c6c5eee7094abfed2ecaa455...2d00c8ab8805c02d181d2c1b79b1d8577c5dc77c,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,a4078cf0d8fbad08e145ee9eb75935e8485b1daf,2d00c8ab8805c02d181d2c1b79b1d8577c5dc77c,1729774656,postgres storage for workflow,https://github.com/agno-agi/phidata/compare/2d00c8ab8805c02d181d2c1b79b1d8577c5dc77c...a4078cf0d8fbad08e145ee9eb75935e8485b1daf,35,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,5f3f974b75146fea28dc70cf2b778a0c7480313f,a4078cf0d8fbad08e145ee9eb75935e8485b1daf,1729774885,improved documentation of code,https://github.com/agno-agi/phidata/compare/a4078cf0d8fbad08e145ee9eb75935e8485b1daf...5f3f974b75146fea28dc70cf2b778a0c7480313f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,4f29125fd1fd388a1b664fb956cbcda57abe0fda,5f3f974b75146fea28dc70cf2b778a0c7480313f,1729780910,update-memory-cookbooks-phi-1763,https://github.com/agno-agi/phidata/compare/5f3f974b75146fea28dc70cf2b778a0c7480313f...4f29125fd1fd388a1b664fb956cbcda57abe0fda,38,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,12f1a1b1385fa5637434f214bdcfbd1171a7afd4,4f29125fd1fd388a1b664fb956cbcda57abe0fda,1729781040,update,https://github.com/agno-agi/phidata/compare/4f29125fd1fd388a1b664fb956cbcda57abe0fda...12f1a1b1385fa5637434f214bdcfbd1171a7afd4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,e70607f189fe6ff807c40df69683eed2391e56e1,12f1a1b1385fa5637434f214bdcfbd1171a7afd4,1729786283,update-contribution-guide-phi-1764,https://github.com/agno-agi/phidata/compare/12f1a1b1385fa5637434f214bdcfbd1171a7afd4...e70607f189fe6ff807c40df69683eed2391e56e1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,0eb1a8c584fc26b18fe78714ac95185054988909,e70607f189fe6ff807c40df69683eed2391e56e1,1729813302,Workflow Storage,https://github.com/agno-agi/phidata/compare/e70607f189fe6ff807c40df69683eed2391e56e1...0eb1a8c584fc26b18fe78714ac95185054988909,22,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,41e10c1938a5c320166d272eaaa168d8e84ad1bf,0eb1a8c584fc26b18fe78714ac95185054988909,1729814212,Workflow Storage,https://github.com/agno-agi/phidata/compare/0eb1a8c584fc26b18fe78714ac95185054988909...41e10c1938a5c320166d272eaaa168d8e84ad1bf,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_125000,f51798e0b6d83c05d769c8b9b92af5c025380ae6,41e10c1938a5c320166d272eaaa168d8e84ad1bf,1729814405,Workflow Storage,https://github.com/agno-agi/phidata/compare/41e10c1938a5c320166d272eaaa168d8e84ad1bf...f51798e0b6d83c05d769c8b9b92af5c025380ae6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
