timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122345,fad3eaa12a38f0b40957fe340086c6304fddd1df,,1723656394,Added app to get keys,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122345,b6bb56096e8c32d1f1f9e2afcb96b717371e51ef,db08a8563487682f49402f84fa2e46f2a606ac32,1724196291,Replace print statements with logging in game_promo_manager and main,https://github.com/vlymar-dev/Hamster-code-generator/compare/db08a8563487682f49402f84fa2e46f2a606ac32...b6bb56096e8c32d1f1f9e2afcb96b717371e51ef,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,d740c072e40ba4f3e08857356abaefff9321fddd,b6bb56096e8c32d1f1f9e2afcb96b717371e51ef,1724197213,"Added a limit for logging, files are saved to a folder",https://github.com/vlymar-dev/Hamster-code-generator/compare/b6bb56096e8c32d1f1f9e2afcb96b717371e51ef...d740c072e40ba4f3e08857356abaefff9321fddd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,68ff9cbb79f882f9d48f21d56c28bb1bd3ac9cd4,d740c072e40ba4f3e08857356abaefff9321fddd,1724199828,Changed request delay limits,https://github.com/vlymar-dev/Hamster-code-generator/compare/d740c072e40ba4f3e08857356abaefff9321fddd...68ff9cbb79f882f9d48f21d56c28bb1bd3ac9cd4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,ecbe6a7b4d42706cfa71590d63baef564ce304c0,68ff9cbb79f882f9d48f21d56c28bb1bd3ac9cd4,1724232624,"Changed the order of the proxies, added a new game",https://github.com/vlymar-dev/Hamster-code-generator/compare/68ff9cbb79f882f9d48f21d56c28bb1bd3ac9cd4...ecbe6a7b4d42706cfa71590d63baef564ce304c0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,5bf249f8bb9a93e60c54637037a0124ca8e360a9,ecbe6a7b4d42706cfa71590d63baef564ce304c0,1724235274,Update user limits,https://github.com/vlymar-dev/Hamster-code-generator/compare/ecbe6a7b4d42706cfa71590d63baef564ce304c0...5bf249f8bb9a93e60c54637037a0124ca8e360a9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,0f4bcd339618ffbbda9fe1425cd707e79cbccc1b,5bf249f8bb9a93e60c54637037a0124ca8e360a9,1724282554,Improved logging and streamlined proxy handling.,https://github.com/vlymar-dev/Hamster-code-generator/compare/5bf249f8bb9a93e60c54637037a0124ca8e360a9...0f4bcd339618ffbbda9fe1425cd707e79cbccc1b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,14cd55d0fb4ac30519bbf4c0067c7b847efd5932,0f4bcd339618ffbbda9fe1425cd707e79cbccc1b,1724282997,Change name game. Update user status_limits,https://github.com/vlymar-dev/Hamster-code-generator/compare/0f4bcd339618ffbbda9fe1425cd707e79cbccc1b...14cd55d0fb4ac30519bbf4c0067c7b847efd5932,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,7c1c15509ca693cc6561b181f249c0afe7f4ffda,14cd55d0fb4ac30519bbf4c0067c7b847efd5932,1724317909,Update requirements. Added saving to file logging for a bot,https://github.com/vlymar-dev/Hamster-code-generator/compare/14cd55d0fb4ac30519bbf4c0067c7b847efd5932...7c1c15509ca693cc6561b181f249c0afe7f4ffda,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,143210a44140abebd42cf48e604a7ca871b6d51f,7c1c15509ca693cc6561b181f249c0afe7f4ffda,1724322691,Updated proxy format handling in app.,https://github.com/vlymar-dev/Hamster-code-generator/compare/7c1c15509ca693cc6561b181f249c0afe7f4ffda...143210a44140abebd42cf48e604a7ca871b6d51f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,676eab2f65490af37de417f10b47fedea9dd716a,143210a44140abebd42cf48e604a7ca871b6d51f,1724366829,Added action choice text with smartphone emoji and link,https://github.com/vlymar-dev/Hamster-code-generator/compare/143210a44140abebd42cf48e604a7ca871b6d51f...676eab2f65490af37de417f10b47fedea9dd716a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,01ac07e6c19993c5b6cd18338ad5fdd3d294b635,676eab2f65490af37de417f10b47fedea9dd716a,1724367839,Add Slovak support and update language selection logic,https://github.com/vlymar-dev/Hamster-code-generator/compare/676eab2f65490af37de417f10b47fedea9dd716a...01ac07e6c19993c5b6cd18338ad5fdd3d294b635,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,a778631c3326b74a7f295d2411c591e743676c13,01ac07e6c19993c5b6cd18338ad5fdd3d294b635,1724371671,Refactored bot directory structure and cleaned up repository,https://github.com/vlymar-dev/Hamster-code-generator/compare/01ac07e6c19993c5b6cd18338ad5fdd3d294b635...a778631c3326b74a7f295d2411c591e743676c13,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,063bd9b856c3e405af0976c8bbf0518dd87f19fb,a778631c3326b74a7f295d2411c591e743676c13,1724404646,Added new games,https://github.com/vlymar-dev/Hamster-code-generator/compare/a778631c3326b74a7f295d2411c591e743676c13...063bd9b856c3e405af0976c8bbf0518dd87f19fb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,37e420138c4324238797b733612d95c1c88cc5dd,063bd9b856c3e405af0976c8bbf0518dd87f19fb,1724407519,Fix button flickering issue on  action,https://github.com/vlymar-dev/Hamster-code-generator/compare/063bd9b856c3e405af0976c8bbf0518dd87f19fb...37e420138c4324238797b733612d95c1c88cc5dd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,49f30a2eaef618f82a621eca34bcd36e66edb3cc,37e420138c4324238797b733612d95c1c88cc5dd,1724457324,Part2. Refactored bot directory structure.,https://github.com/vlymar-dev/Hamster-code-generator/compare/37e420138c4324238797b733612d95c1c88cc5dd...49f30a2eaef618f82a621eca34bcd36e66edb3cc,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e56f4a8aacf424bb6842d9a37298840d31a80280,49f30a2eaef618f82a621eca34bcd36e66edb3cc,1724462078,Fixed operation of language selection logic. Added dynamic description change for /change_lang command,https://github.com/vlymar-dev/Hamster-code-generator/compare/49f30a2eaef618f82a621eca34bcd36e66edb3cc...e56f4a8aacf424bb6842d9a37298840d31a80280,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,31bc854f4c91a62e7e8fcf713808dc921fed96a9,e56f4a8aacf424bb6842d9a37298840d31a80280,1724506806,Setting button in the keypad,https://github.com/vlymar-dev/Hamster-code-generator/compare/e56f4a8aacf424bb6842d9a37298840d31a80280...31bc854f4c91a62e7e8fcf713808dc921fed96a9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,be0e8c0829a1491655947c854ba1df92c991a8f9,31bc854f4c91a62e7e8fcf713808dc921fed96a9,1724530243,Migrate raw SQL to ORM with SQLAlchemy.,https://github.com/vlymar-dev/Hamster-code-generator/compare/31bc854f4c91a62e7e8fcf713808dc921fed96a9...be0e8c0829a1491655947c854ba1df92c991a8f9,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,b452e18bdb880046acc42622fe4bd85e8db1a801,be0e8c0829a1491655947c854ba1df92c991a8f9,1724531874,Added database connection pool. Сreated parallel execution of queries to retrieve keys,https://github.com/vlymar-dev/Hamster-code-generator/compare/be0e8c0829a1491655947c854ba1df92c991a8f9...b452e18bdb880046acc42622fe4bd85e8db1a801,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,e9dfd28ddcfdecced44787daf4aecc9ebb59cdec,b452e18bdb880046acc42622fe4bd85e8db1a801,1724538741,Combining checks into a single request.,https://github.com/vlymar-dev/Hamster-code-generator/compare/b452e18bdb880046acc42622fe4bd85e8db1a801...e9dfd28ddcfdecced44787daf4aecc9ebb59cdec,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,3d429b7bf05dbae7549c8a75db2f9a18578b7cb9,e9dfd28ddcfdecced44787daf4aecc9ebb59cdec,1724540639,Fixed resettimg limits. Removed unused ban and limit functions. All handlers use,https://github.com/vlymar-dev/Hamster-code-generator/compare/e9dfd28ddcfdecced44787daf4aecc9ebb59cdec...3d429b7bf05dbae7549c8a75db2f9a18578b7cb9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,ccd018192b3582c95656deaa4ece88df6cb6453e,3d429b7bf05dbae7549c8a75db2f9a18578b7cb9,1724587245,Forwarding a message in the bot to chat rooms to administrators,https://github.com/vlymar-dev/Hamster-code-generator/compare/3d429b7bf05dbae7549c8a75db2f9a18578b7cb9...ccd018192b3582c95656deaa4ece88df6cb6453e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,38af9ed52fccdb844ed7326dbfa89b80ab689c76,ccd018192b3582c95656deaa4ece88df6cb6453e,1724594484,Added sending to group chat (if it exists),https://github.com/vlymar-dev/Hamster-code-generator/compare/ccd018192b3582c95656deaa4ece88df6cb6453e...38af9ed52fccdb844ed7326dbfa89b80ab689c76,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,35105266b6436679343e4d72f5480b2a674c4c78,38af9ed52fccdb844ed7326dbfa89b80ab689c76,1724605929,Added ability to answer a user's question from the bot.,https://github.com/vlymar-dev/Hamster-code-generator/compare/38af9ed52fccdb844ed7326dbfa89b80ab689c76...35105266b6436679343e4d72f5480b2a674c4c78,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,d99fd5603ca4639f56418acc77c669e07daaaeaf,35105266b6436679343e4d72f5480b2a674c4c78,1724610186,Init alembic,https://github.com/vlymar-dev/Hamster-code-generator/compare/35105266b6436679343e4d72f5480b2a674c4c78...d99fd5603ca4639f56418acc77c669e07daaaeaf,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,6c6b7d20088f46a6daa5212781d023bbd99d63d0,d99fd5603ca4639f56418acc77c669e07daaaeaf,1724613181,"Fixed alembic config, update requirements.txt",https://github.com/vlymar-dev/Hamster-code-generator/compare/d99fd5603ca4639f56418acc77c669e07daaaeaf...6c6b7d20088f46a6daa5212781d023bbd99d63d0,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,5fad0667dbd9d40001d6026a4ff708b668653a9c,6c6b7d20088f46a6daa5212781d023bbd99d63d0,1724702048,Migrate raw SQL to ORM with SQLAlchemy,https://github.com/vlymar-dev/Hamster-code-generator/compare/6c6b7d20088f46a6daa5212781d023bbd99d63d0...5fad0667dbd9d40001d6026a4ff708b668653a9c,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,14e0580595da46ed4544696cb034442f11a3b914,5fad0667dbd9d40001d6026a4ff708b668653a9c,1724702090,Remove unused game Clone,https://github.com/vlymar-dev/Hamster-code-generator/compare/5fad0667dbd9d40001d6026a4ff708b668653a9c...14e0580595da46ed4544696cb034442f11a3b914,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,32398f9421eb7489d820ad6a5765decfc2f38d31,14e0580595da46ed4544696cb034442f11a3b914,1724702146,Create first initial migration,https://github.com/vlymar-dev/Hamster-code-generator/compare/14e0580595da46ed4544696cb034442f11a3b914...32398f9421eb7489d820ad6a5765decfc2f38d31,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,36a0e4eff249bd7708269db640e38963aef7c803,32398f9421eb7489d820ad6a5765decfc2f38d31,1724702175,Update datetime fields,https://github.com/vlymar-dev/Hamster-code-generator/compare/32398f9421eb7489d820ad6a5765decfc2f38d31...36a0e4eff249bd7708269db640e38963aef7c803,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_122345,88d4311589398093d57fbcb5ed84389a6f13e557,36a0e4eff249bd7708269db640e38963aef7c803,1724704482,Fixed the key_send error. Remove unused game Clone,https://github.com/vlymar-dev/Hamster-code-generator/compare/36a0e4eff249bd7708269db640e38963aef7c803...88d4311589398093d57fbcb5ed84389a6f13e557,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
