timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105504,cef2efc964733212bfe827d302cf2c7252293b84,,1706802709,Fix Ledger bug and add ledger tests (#57),,,0.0,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105504,7be15ed8989fa5c218612ae78818372391b44642,ae95e76423d3fe5007acf088c05657151f657993,1709054912,Strategy debug (#99),https://github.com/ML4GW/aframe/compare/ae95e76423d3fe5007acf088c05657151f657993...7be15ed8989fa5c218612ae78818372391b44642,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,b701128968c44e8f34bdd8aac0fc1da8dfd14d0d,7be15ed8989fa5c218612ae78818372391b44642,1709055809,Unused debug (#100),https://github.com/ML4GW/aframe/compare/7be15ed8989fa5c218612ae78818372391b44642...b701128968c44e8f34bdd8aac0fc1da8dfd14d0d,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,7e908f0d25d2a12263da864ffb62cbac3eb21aa1,b701128968c44e8f34bdd8aac0fc1da8dfd14d0d,1709136518,Debug wavenet (#101),https://github.com/ML4GW/aframe/compare/b701128968c44e8f34bdd8aac0fc1da8dfd14d0d...7e908f0d25d2a12263da864ffb62cbac3eb21aa1,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,cb1c928fe6436faefb8fdc931753af0798e52352,7e908f0d25d2a12263da864ffb62cbac3eb21aa1,1709143125,Export debug (#102),https://github.com/ML4GW/aframe/compare/7e908f0d25d2a12263da864ffb62cbac3eb21aa1...cb1c928fe6436faefb8fdc931753af0798e52352,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,ffaf4cd45e099afb2337e415e5434b859a7824c5,cb1c928fe6436faefb8fdc931753af0798e52352,1709152001,Trace debug (#103),https://github.com/ML4GW/aframe/compare/cb1c928fe6436faefb8fdc931753af0798e52352...ffaf4cd45e099afb2337e415e5434b859a7824c5,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,8c950f00284f36f7cbb87d1db74aed9ad5045f82,ffaf4cd45e099afb2337e415e5434b859a7824c5,1709161191,Failures (#104),https://github.com/ML4GW/aframe/compare/ffaf4cd45e099afb2337e415e5434b859a7824c5...8c950f00284f36f7cbb87d1db74aed9ad5045f82,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,be63b2e2b40ae16832f0edd94099600ad5d7a5cf,8c950f00284f36f7cbb87d1db74aed9ad5045f82,1709311922,Lr schedule fix (#105),https://github.com/ML4GW/aframe/compare/8c950f00284f36f7cbb87d1db74aed9ad5045f82...be63b2e2b40ae16832f0edd94099600ad5d7a5cf,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,6e25b9c03b0cef3e6f4aeab2494a2e612ed98621,be63b2e2b40ae16832f0edd94099600ad5d7a5cf,1709561659,Wavenet norm (#106),https://github.com/ML4GW/aframe/compare/be63b2e2b40ae16832f0edd94099600ad5d7a5cf...6e25b9c03b0cef3e6f4aeab2494a2e612ed98621,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,757ca912b3ddd5ffceb07041a4efc6fd9bd3cb8b,6e25b9c03b0cef3e6f4aeab2494a2e612ed98621,1709581765,Tune pipe (#107),https://github.com/ML4GW/aframe/compare/6e25b9c03b0cef3e6f4aeab2494a2e612ed98621...757ca912b3ddd5ffceb07041a4efc6fd9bd3cb8b,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,bf2fa44967a4bef599f8e53b2c84ce889ed112d5,757ca912b3ddd5ffceb07041a4efc6fd9bd3cb8b,1710245247,Save FAR (#109),https://github.com/ML4GW/aframe/compare/757ca912b3ddd5ffceb07041a4efc6fd9bd3cb8b...bf2fa44967a4bef599f8e53b2c84ce889ed112d5,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,7925250ff3fcafbf5a26816f2a597cedb585a5c8,bf2fa44967a4bef599f8e53b2c84ce889ed112d5,1710255451,Containerize Plots (#111),https://github.com/ML4GW/aframe/compare/bf2fa44967a4bef599f8e53b2c84ce889ed112d5...7925250ff3fcafbf5a26816f2a597cedb585a5c8,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,52473094511e2c76b4e06a5c84b638b8b1819874,7925250ff3fcafbf5a26816f2a597cedb585a5c8,1710271932,Delta-t enforcement (#112),https://github.com/ML4GW/aframe/compare/7925250ff3fcafbf5a26816f2a597cedb585a5c8...52473094511e2c76b4e06a5c84b638b8b1819874,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,bd60abe8a10b3e399de630178a8363afa33a5248,52473094511e2c76b4e06a5c84b638b8b1819874,1710363120,Plot task (#116),https://github.com/ML4GW/aframe/compare/52473094511e2c76b4e06a5c84b638b8b1819874...bd60abe8a10b3e399de630178a8363afa33a5248,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,61a739461ce93208dd57fe3925946390944a21fc,bd60abe8a10b3e399de630178a8363afa33a5248,1710598993,Inference last batch (#117),https://github.com/ML4GW/aframe/compare/bd60abe8a10b3e399de630178a8363afa33a5248...61a739461ce93208dd57fe3925946390944a21fc,10,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,718150424bc0d723682c975c39df6bae69669f2e,61a739461ce93208dd57fe3925946390944a21fc,1713122643,add in aframe config file,https://github.com/ML4GW/aframe/compare/61a739461ce93208dd57fe3925946390944a21fc...718150424bc0d723682c975c39df6bae69669f2e,13,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,2a44f64cc110d037db61c50deb2139d304fe6177,718150424bc0d723682c975c39df6bae69669f2e,1713213111,make all condor workflows static memory; don't pass condor compute requests between tasks,https://github.com/ML4GW/aframe/compare/718150424bc0d723682c975c39df6bae69669f2e...2a44f64cc110d037db61c50deb2139d304fe6177,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,fd92e838a247409fde586825e14c354c1c2ccd4e,2a44f64cc110d037db61c50deb2139d304fe6177,1713220862,pass condor args from ts to deploy-ts,https://github.com/ML4GW/aframe/compare/2a44f64cc110d037db61c50deb2139d304fe6177...fd92e838a247409fde586825e14c354c1c2ccd4e,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,0cbb617b98904441674b7f86b170acb07eeca655,fd92e838a247409fde586825e14c354c1c2ccd4e,1713370168,Readme updates (#132),https://github.com/ML4GW/aframe/compare/fd92e838a247409fde586825e14c354c1c2ccd4e...0cbb617b98904441674b7f86b170acb07eeca655,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,6ef29307eaa6153f240e05f2de4a1d6ea6d01e0c,0cbb617b98904441674b7f86b170acb07eeca655,1713963983,streamline remote training (#144),https://github.com/ML4GW/aframe/compare/0cbb617b98904441674b7f86b170acb07eeca655...6ef29307eaa6153f240e05f2de4a1d6ea6d01e0c,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,183f75376030295720fd93c4c0f5996f6d0d492b,6ef29307eaa6153f240e05f2de4a1d6ea6d01e0c,1713557399,Added Q-transform args,https://github.com/ML4GW/aframe/compare/6ef29307eaa6153f240e05f2de4a1d6ea6d01e0c...183f75376030295720fd93c4c0f5996f6d0d492b,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,95c8cd293e78611ed2cbef71ea9079a5c7b6085b,183f75376030295720fd93c4c0f5996f6d0d492b,1713790999,Got training working,https://github.com/ML4GW/aframe/compare/183f75376030295720fd93c4c0f5996f6d0d492b...95c8cd293e78611ed2cbef71ea9079a5c7b6085b,6,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,2677addca1b926b4662af80b7112dfa725779e05,95c8cd293e78611ed2cbef71ea9079a5c7b6085b,1713820111,Added fftlength and ckpt_path to Train task and inferred input shape from batch for model trace,https://github.com/ML4GW/aframe/compare/95c8cd293e78611ed2cbef71ea9079a5c7b6085b...2677addca1b926b4662af80b7112dfa725779e05,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,7f712d5a99f553d0f619cf3653b712f0718b32ea,2677addca1b926b4662af80b7112dfa725779e05,1713825766,Properly specified ckpt_path and fftlength,https://github.com/ML4GW/aframe/compare/2677addca1b926b4662af80b7112dfa725779e05...7f712d5a99f553d0f619cf3653b712f0718b32ea,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,035417dda3b963db443e909c684e327941257239,7f712d5a99f553d0f619cf3653b712f0718b32ea,1713968652,Enabled export to determine input shape. Passed q as variable to export. Added augmentor to BatchWhitener,https://github.com/ML4GW/aframe/compare/7f712d5a99f553d0f619cf3653b712f0718b32ea...035417dda3b963db443e909c684e327941257239,7,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,f14febe37d299d2351b69ae790a43e8a07940601,035417dda3b963db443e909c684e327941257239,1713977947,"Updated submodules, resolved circular import",https://github.com/ML4GW/aframe/compare/035417dda3b963db443e909c684e327941257239...f14febe37d299d2351b69ae790a43e8a07940601,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,ab86517efa4271b147a084874246e6ab3c68d8c8,f14febe37d299d2351b69ae790a43e8a07940601,1713982145,Added a quick workaround to support doing a single mass combo for sv calc,https://github.com/ML4GW/aframe/compare/f14febe37d299d2351b69ae790a43e8a07940601...ab86517efa4271b147a084874246e6ab3c68d8c8,4,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,4a70b3223871d3ba84ba3c9c259c3b4add860242,ab86517efa4271b147a084874246e6ab3c68d8c8,1713986482,Passed source prior as argument to senstive volume,https://github.com/ML4GW/aframe/compare/ab86517efa4271b147a084874246e6ab3c68d8c8...4a70b3223871d3ba84ba3c9c259c3b4add860242,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,c550911c5190e967703cb7b11268bcc390cc8683,4a70b3223871d3ba84ba3c9c259c3b4add860242,1714063481,Corrected type hint and added configs dir,https://github.com/ML4GW/aframe/compare/4a70b3223871d3ba84ba3c9c259c3b4add860242...c550911c5190e967703cb7b11268bcc390cc8683,1,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,95e1e4385ac4d5da33a2c1af534006332cae6e8c,c550911c5190e967703cb7b11268bcc390cc8683,1714071240,Added configs dir and started to incorporate qtransform into model,https://github.com/ML4GW/aframe/compare/c550911c5190e967703cb7b11268bcc390cc8683...95e1e4385ac4d5da33a2c1af534006332cae6e8c,9,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,4ffe67e608d6032dc35cbf4dd0e1dd1087302b52,95e1e4385ac4d5da33a2c1af534006332cae6e8c,1714143327,Incorporated augmentor object into model,https://github.com/ML4GW/aframe/compare/95e1e4385ac4d5da33a2c1af534006332cae6e8c...4ffe67e608d6032dc35cbf4dd0e1dd1087302b52,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,091ca5d0a209020e76e4173b0979aa7808d9143a,4ffe67e608d6032dc35cbf4dd0e1dd1087302b52,1714671009,Reverted back to having the Q-transform as an explicit part of export,https://github.com/ML4GW/aframe/compare/4ffe67e608d6032dc35cbf4dd0e1dd1087302b52...091ca5d0a209020e76e4173b0979aa7808d9143a,3,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,e4ff2ac4a67c0e9e7d020cb5cea7d89065cdb4a0,091ca5d0a209020e76e4173b0979aa7808d9143a,1714671039,"Revert ""Added configs dir and started to incorporate qtransform into model""",https://github.com/ML4GW/aframe/compare/091ca5d0a209020e76e4173b0979aa7808d9143a...e4ff2ac4a67c0e9e7d020cb5cea7d89065cdb4a0,9,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,e4ff2ac4a67c0e9e7d020cb5cea7d89065cdb4a0,1714674649,Removed q from pipeline config,https://github.com/ML4GW/aframe/compare/e4ff2ac4a67c0e9e7d020cb5cea7d89065cdb4a0...77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105504,366748430388f1941661319003c8edb4464ac661,77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5,1714755794,Better directory getting and better description for source prior,https://github.com/ML4GW/aframe/compare/77e3d54b4a19e56b35f8daa8a8df144d7f9ec4a5...366748430388f1941661319003c8edb4464ac661,2,0.0,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
