timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104211,1c84f1fe75f18caa55c0ff40f2fdaca1825f03c0,,1725607075,init,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104211,482080e034fc3ba2a5506ad48cefe4f8f3b85e6b,8e862c4372093e0d2a515ba172eec991ad96f684,1728536303,"fix vflag,cropbox",https://github.com/Byaidu/PDFMathTranslate/compare/8e862c4372093e0d2a515ba172eec991ad96f684...482080e034fc3ba2a5506ad48cefe4f8f3b85e6b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,7fa544040059219e143455543f95c242ccb105dd,482080e034fc3ba2a5506ad48cefe4f8f3b85e6b,1728539538,fix typo,https://github.com/Byaidu/PDFMathTranslate/compare/482080e034fc3ba2a5506ad48cefe4f8f3b85e6b...7fa544040059219e143455543f95c242ccb105dd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,b8d5854bb0c53693cb401ff2d95757c4023fe658,7fa544040059219e143455543f95c242ccb105dd,1728553178,add lang,https://github.com/Byaidu/PDFMathTranslate/compare/7fa544040059219e143455543f95c242ccb105dd...b8d5854bb0c53693cb401ff2d95757c4023fe658,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,c90bf830aec08fe1c71495785158b935141b861b,b8d5854bb0c53693cb401ff2d95757c4023fe658,1728632658,"fix yinc,bold",https://github.com/Byaidu/PDFMathTranslate/compare/b8d5854bb0c53693cb401ff2d95757c4023fe658...c90bf830aec08fe1c71495785158b935141b861b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,83e3a940f173292691c376943c73989c1450bd31,c90bf830aec08fe1c71495785158b935141b861b,1728638412,fix vert,https://github.com/Byaidu/PDFMathTranslate/compare/c90bf830aec08fe1c71495785158b935141b861b...83e3a940f173292691c376943c73989c1450bd31,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,4914bd95c4b5a7e66d0e14ada8e2267bcf23ca96,83e3a940f173292691c376943c73989c1450bd31,1728647551,fix vert,https://github.com/Byaidu/PDFMathTranslate/compare/83e3a940f173292691c376943c73989c1450bd31...4914bd95c4b5a7e66d0e14ada8e2267bcf23ca96,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,2075f82143ef969e01a853a8156420ee645fa73e,4914bd95c4b5a7e66d0e14ada8e2267bcf23ca96,1728753940,"fix vflag,indv,yinc",https://github.com/Byaidu/PDFMathTranslate/compare/4914bd95c4b5a7e66d0e14ada8e2267bcf23ca96...2075f82143ef969e01a853a8156420ee645fa73e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,d263c9a837ceabed77853b682e1b6f6ea4067555,2075f82143ef969e01a853a8156420ee645fa73e,1728756366,fix frac,https://github.com/Byaidu/PDFMathTranslate/compare/2075f82143ef969e01a853a8156420ee645fa73e...d263c9a837ceabed77853b682e1b6f6ea4067555,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,43dde7662084e58d7a9f55601cfb195d41006dc4,d263c9a837ceabed77853b682e1b6f6ea4067555,1728758155,fix vmax,https://github.com/Byaidu/PDFMathTranslate/compare/d263c9a837ceabed77853b682e1b6f6ea4067555...43dde7662084e58d7a9f55601cfb195d41006dc4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,bd5952cecbfa4f022837186edd4f61daa09dc97c,43dde7662084e58d7a9f55601cfb195d41006dc4,1728793224,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/43dde7662084e58d7a9f55601cfb195d41006dc4...bd5952cecbfa4f022837186edd4f61daa09dc97c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,6836412f34195c525ba84e85f0ebedfdd66c13ea,bd5952cecbfa4f022837186edd4f61daa09dc97c,1728800571,"fix yinc,vfix",https://github.com/Byaidu/PDFMathTranslate/compare/bd5952cecbfa4f022837186edd4f61daa09dc97c...6836412f34195c525ba84e85f0ebedfdd66c13ea,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,6d9ef55de7ad2d2be38c34f19ecd43af5c194ac9,6836412f34195c525ba84e85f0ebedfdd66c13ea,1728898434,"fix vflag,vfix",https://github.com/Byaidu/PDFMathTranslate/compare/6836412f34195c525ba84e85f0ebedfdd66c13ea...6d9ef55de7ad2d2be38c34f19ecd43af5c194ac9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,7017e94b2f8f06f59bde0409d7c71f864b163cef,6d9ef55de7ad2d2be38c34f19ecd43af5c194ac9,1728912390,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/6d9ef55de7ad2d2be38c34f19ecd43af5c194ac9...7017e94b2f8f06f59bde0409d7c71f864b163cef,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,4221ed7e01a878f719306c0363974bb03892965c,7017e94b2f8f06f59bde0409d7c71f864b163cef,1729061832,"fix linebreak,langspace",https://github.com/Byaidu/PDFMathTranslate/compare/7017e94b2f8f06f59bde0409d7c71f864b163cef...4221ed7e01a878f719306c0363974bb03892965c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,722e01ed0ffef299fcd62d0c011758d755a45cff,4221ed7e01a878f719306c0363974bb03892965c,1729081976,fix mediabox,https://github.com/Byaidu/PDFMathTranslate/compare/4221ed7e01a878f719306c0363974bb03892965c...722e01ed0ffef299fcd62d0c011758d755a45cff,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,d1e561821d64cffe100a1bc04f7682e8f0914afd,722e01ed0ffef299fcd62d0c011758d755a45cff,1729098698,"fix figure,dt",https://github.com/Byaidu/PDFMathTranslate/compare/722e01ed0ffef299fcd62d0c011758d755a45cff...d1e561821d64cffe100a1bc04f7682e8f0914afd,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,eb700c4a5be8c5623b6f7dcdaa0e0904cb8461d1,d1e561821d64cffe100a1bc04f7682e8f0914afd,1729133751,fix cropbox,https://github.com/Byaidu/PDFMathTranslate/compare/d1e561821d64cffe100a1bc04f7682e8f0914afd...eb700c4a5be8c5623b6f7dcdaa0e0904cb8461d1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,eb7d93c63ecb48928dd5a02d11542fec556aa170,eb700c4a5be8c5623b6f7dcdaa0e0904cb8461d1,1729135011,fix vmatch,https://github.com/Byaidu/PDFMathTranslate/compare/eb700c4a5be8c5623b6f7dcdaa0e0904cb8461d1...eb7d93c63ecb48928dd5a02d11542fec556aa170,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,edb5b30f609c1454edfa8d5900c3b12b72b4bee2,eb7d93c63ecb48928dd5a02d11542fec556aa170,1729237357,add session,https://github.com/Byaidu/PDFMathTranslate/compare/eb7d93c63ecb48928dd5a02d11542fec556aa170...edb5b30f609c1454edfa8d5900c3b12b72b4bee2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,acea685986f839606859efb736deee512c4c3efd,edb5b30f609c1454edfa8d5900c3b12b72b4bee2,1729340711,"fix form,compile,scale",https://github.com/Byaidu/PDFMathTranslate/compare/edb5b30f609c1454edfa8d5900c3b12b72b4bee2...acea685986f839606859efb736deee512c4c3efd,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,72f2c608e2b85cf6ce7b7d2a447fd0439b2d3c04,acea685986f839606859efb736deee512c4c3efd,1729359623,fix fig ctm inverse,https://github.com/Byaidu/PDFMathTranslate/compare/acea685986f839606859efb736deee512c4c3efd...72f2c608e2b85cf6ce7b7d2a447fd0439b2d3c04,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,29df2ce82d9bbd01800e5041652a13725bdf6460,72f2c608e2b85cf6ce7b7d2a447fd0439b2d3c04,1729400932,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/72f2c608e2b85cf6ce7b7d2a447fd0439b2d3c04...29df2ce82d9bbd01800e5041652a13725bdf6460,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,963315d2fbc131d55bbf6ebd334d1fd6adf9c27d,29df2ce82d9bbd01800e5041652a13725bdf6460,1729600202,add yolo,https://github.com/Byaidu/PDFMathTranslate/compare/29df2ce82d9bbd01800e5041652a13725bdf6460...963315d2fbc131d55bbf6ebd334d1fd6adf9c27d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,257f153628ab073403cbb1b168dd7d97389626f4,963315d2fbc131d55bbf6ebd334d1fd6adf9c27d,1729608840,fix fig,https://github.com/Byaidu/PDFMathTranslate/compare/963315d2fbc131d55bbf6ebd334d1fd6adf9c27d...257f153628ab073403cbb1b168dd7d97389626f4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,4d47beb7964b954c7a3e37ce0fd245edbec20a32,257f153628ab073403cbb1b168dd7d97389626f4,1729935643,fix layout,https://github.com/Byaidu/PDFMathTranslate/compare/257f153628ab073403cbb1b168dd7d97389626f4...4d47beb7964b954c7a3e37ce0fd245edbec20a32,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,af86fbbac83eee7960bed030d66f816ecd3cf429,4d47beb7964b954c7a3e37ce0fd245edbec20a32,1730004825,fix render,https://github.com/Byaidu/PDFMathTranslate/compare/4d47beb7964b954c7a3e37ce0fd245edbec20a32...af86fbbac83eee7960bed030d66f816ecd3cf429,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,124ce13893e8ad78d2b7ed7555b22e36bb7460bb,af86fbbac83eee7960bed030d66f816ecd3cf429,1730009401,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/af86fbbac83eee7960bed030d66f816ecd3cf429...124ce13893e8ad78d2b7ed7555b22e36bb7460bb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,40b0560bd214fa39d39af89c243b106f453fcdae,124ce13893e8ad78d2b7ed7555b22e36bb7460bb,1730015275,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/124ce13893e8ad78d2b7ed7555b22e36bb7460bb...40b0560bd214fa39d39af89c243b106f453fcdae,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,3739721285b580654d119518212e0173668b2eae,40b0560bd214fa39d39af89c243b106f453fcdae,1730097192,fix imgsz,https://github.com/Byaidu/PDFMathTranslate/compare/40b0560bd214fa39d39af89c243b106f453fcdae...3739721285b580654d119518212e0173668b2eae,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,5c0434a62f4cc983a41351249550817a6113f445,3739721285b580654d119518212e0173668b2eae,1730356092,fix font,https://github.com/Byaidu/PDFMathTranslate/compare/3739721285b580654d119518212e0173668b2eae...5c0434a62f4cc983a41351249550817a6113f445,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,cef751229501ed799a344713ff186949085729af,5c0434a62f4cc983a41351249550817a6113f445,1730365881,add ollama,https://github.com/Byaidu/PDFMathTranslate/compare/5c0434a62f4cc983a41351249550817a6113f445...cef751229501ed799a344713ff186949085729af,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,bed2aa8e4c510f560b4ea464d048c2936f5dc7a7,cef751229501ed799a344713ff186949085729af,1730383116,use http,https://github.com/Byaidu/PDFMathTranslate/compare/cef751229501ed799a344713ff186949085729af...bed2aa8e4c510f560b4ea464d048c2936f5dc7a7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,7e40cbf437010b281e882841ba8105443271405a,bed2aa8e4c510f560b4ea464d048c2936f5dc7a7,1730479326,fix ops,https://github.com/Byaidu/PDFMathTranslate/compare/bed2aa8e4c510f560b4ea464d048c2936f5dc7a7...7e40cbf437010b281e882841ba8105443271405a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,d45bffa04a94dfff74877685004147dbf6e17750,7e40cbf437010b281e882841ba8105443271405a,1730484470,fix vflag,https://github.com/Byaidu/PDFMathTranslate/compare/7e40cbf437010b281e882841ba8105443271405a...d45bffa04a94dfff74877685004147dbf6e17750,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104211,f458a0c742d2bbbc396803a603cab9ee755541e5,d45bffa04a94dfff74877685004147dbf6e17750,1730636767,fix lang_space,https://github.com/Byaidu/PDFMathTranslate/compare/d45bffa04a94dfff74877685004147dbf6e17750...f458a0c742d2bbbc396803a603cab9ee755541e5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
