timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110014,5dcf44f4c9a1cfe459f0f7f0b3cf2511167846e9,87c9842e8a2bdeb32a0d30c3f8de32d63ddf8213,1634556890,Add the content repo updates made in the parseEmailFiles script,https://github.com/demisto/parse-emails/compare/87c9842e8a2bdeb32a0d30c3f8de32d63ddf8213...5dcf44f4c9a1cfe459f0f7f0b3cf2511167846e9,5,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:859=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:826=6
20251229_110014,302ea6e6adebc91934732b6efceaf9016f865bba,5dcf44f4c9a1cfe459f0f7f0b3cf2511167846e9,1634557219,fixed pre-commit errors,https://github.com/demisto/parse-emails/compare/5dcf44f4c9a1cfe459f0f7f0b3cf2511167846e9...302ea6e6adebc91934732b6efceaf9016f865bba,2,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:859=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:859=6
20251229_110014,7e72867f70c6ac2d0142c3eed472738d0c58058e,302ea6e6adebc91934732b6efceaf9016f865bba,1634719936,rename project,https://github.com/demisto/parse-emails/compare/302ea6e6adebc91934732b6efceaf9016f865bba...7e72867f70c6ac2d0142c3eed472738d0c58058e,9,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/email_parser/handle_msg.py:859=6
20251229_110014,9d204520264935c42032aa6cf93019f942d6ffa7,7e72867f70c6ac2d0142c3eed472738d0c58058e,1634720389,fixed isort errors,https://github.com/demisto/parse-emails/compare/7e72867f70c6ac2d0142c3eed472738d0c58058e...9d204520264935c42032aa6cf93019f942d6ffa7,1,x,0,,0,,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6
20251229_110014,adeb0d2670077b845a3193bcf9fb8749eb4705fd,9d204520264935c42032aa6cf93019f942d6ffa7,1634733408,change the file_type parameter to be optional,https://github.com/demisto/parse-emails/compare/9d204520264935c42032aa6cf93019f942d6ffa7...adeb0d2670077b845a3193bcf9fb8749eb4705fd,2,x,0,,3,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/parse_emails/handle_msg.py:859,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,6,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6
20251229_110014,93956bd69a464057b3574734df1de5559e8ba29f,adeb0d2670077b845a3193bcf9fb8749eb4705fd,1634734256,remove wrong typo,https://github.com/demisto/parse-emails/compare/adeb0d2670077b845a3193bcf9fb8749eb4705fd...93956bd69a464057b3574734df1de5559e8ba29f,1,x,4,KeyInList:/usr/lib/python3.12/enum.py:444;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144;KeyInList:/parse_emails/handle_msg.py:859;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110014,c82d289df032b01c8ba42164c8d8896a68882a51,93956bd69a464057b3574734df1de5559e8ba29f,1637738521,rtf solution not to use,https://github.com/demisto/parse-emails/compare/93956bd69a464057b3574734df1de5559e8ba29f...c82d289df032b01c8ba42164c8d8896a68882a51,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251229_110014,44bced0387e6d50a43d925cb2f71394416759191,c82d289df032b01c8ba42164c8d8896a68882a51,1637740198,Renaming,https://github.com/demisto/parse-emails/compare/c82d289df032b01c8ba42164c8d8896a68882a51...44bced0387e6d50a43d925cb2f71394416759191,4,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:838=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:859=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,cd07af0ed20aaa5e44e2acf1d091a19e43f881c6,44bced0387e6d50a43d925cb2f71394416759191,1641086003,added attachments handling,https://github.com/demisto/parse-emails/compare/44bced0387e6d50a43d925cb2f71394416759191...cd07af0ed20aaa5e44e2acf1d091a19e43f881c6,4,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=243;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=240;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:838=6;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=1
20251229_110014,ca73752b38bfeb8fe0d59de42ab63a7d04c6af5b,cd07af0ed20aaa5e44e2acf1d091a19e43f881c6,1641086427,"removed ""Attachments"" from output",https://github.com/demisto/parse-emails/compare/cd07af0ed20aaa5e44e2acf1d091a19e43f881c6...ca73752b38bfeb8fe0d59de42ab63a7d04c6af5b,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,8bfb9579ceebe67321b97dd3e8876032f406557b,ca73752b38bfeb8fe0d59de42ab63a7d04c6af5b,1641086843,"Return ""Attachments"" to output",https://github.com/demisto/parse-emails/compare/ca73752b38bfeb8fe0d59de42ab63a7d04c6af5b...8bfb9579ceebe67321b97dd3e8876032f406557b,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,2aa5643441fa0f32eeecbce914ba68f696364eb1,8bfb9579ceebe67321b97dd3e8876032f406557b,1641088146,fixed Flake8,https://github.com/demisto/parse-emails/compare/8bfb9579ceebe67321b97dd3e8876032f406557b...2aa5643441fa0f32eeecbce914ba68f696364eb1,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,327d1571d990c87c0cf08c7edc5d2bd6ad0bf8d3,2aa5643441fa0f32eeecbce914ba68f696364eb1,1641289613,I removed the file name from attachments_data since it was already saved anyway and added the file name to the output,https://github.com/demisto/parse-emails/compare/2aa5643441fa0f32eeecbce914ba68f696364eb1...327d1571d990c87c0cf08c7edc5d2bd6ad0bf8d3,2,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:847=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,f54f6fcaebec3e16d3afcb5246d5c9a7b9d47347,327d1571d990c87c0cf08c7edc5d2bd6ad0bf8d3,1641290242,added ParentFileName to the output,https://github.com/demisto/parse-emails/compare/327d1571d990c87c0cf08c7edc5d2bd6ad0bf8d3...f54f6fcaebec3e16d3afcb5246d5c9a7b9d47347,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,c8cd7dc18bc8a3db257dbd876caca5bc05acecc2,f54f6fcaebec3e16d3afcb5246d5c9a7b9d47347,1641292812,added test,https://github.com/demisto/parse-emails/compare/f54f6fcaebec3e16d3afcb5246d5c9a7b9d47347...c8cd7dc18bc8a3db257dbd876caca5bc05acecc2,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,2e99453b8a40e7cd6bbffab7d2429b8a17e53ac8,c8cd7dc18bc8a3db257dbd876caca5bc05acecc2,1641294643,fixed test name,https://github.com/demisto/parse-emails/compare/c8cd7dc18bc8a3db257dbd876caca5bc05acecc2...2e99453b8a40e7cd6bbffab7d2429b8a17e53ac8,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=249;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,a69beb70732e766155b4dc12ece8af873d63305a,2e99453b8a40e7cd6bbffab7d2429b8a17e53ac8,1641716207,fixed a bug in embed images,https://github.com/demisto/parse-emails/compare/2e99453b8a40e7cd6bbffab7d2429b8a17e53ac8...a69beb70732e766155b4dc12ece8af873d63305a,1,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=3,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=3
20251229_110014,2b2861e60f710cc047ce96e1aeec254bb195eb16,a69beb70732e766155b4dc12ece8af873d63305a,1642316360,update pipfile,https://github.com/demisto/parse-emails/compare/a69beb70732e766155b4dc12ece8af873d63305a...2b2861e60f710cc047ce96e1aeec254bb195eb16,6,x,2,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=7;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=255;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=252;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=5;KeyInList:/parse_emails/handle_msg.py:848=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=3
20251229_110014,a0ab63aa14653b972af3e83ec3b3c71c3fb858c3,2b2861e60f710cc047ce96e1aeec254bb195eb16,1642320091,fixed test issues,https://github.com/demisto/parse-emails/compare/2b2861e60f710cc047ce96e1aeec254bb195eb16...a0ab63aa14653b972af3e83ec3b3c71c3fb858c3,6,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=276;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=8;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:853=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=252;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=246;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=7;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:843=7;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=2
20251229_110014,f9f5b06ccea48b48d298d13caa593145123c83fa,a0ab63aa14653b972af3e83ec3b3c71c3fb858c3,1642320291,removed empty lines,https://github.com/demisto/parse-emails/compare/a0ab63aa14653b972af3e83ec3b3c71c3fb858c3...f9f5b06ccea48b48d298d13caa593145123c83fa,1,x,0,,0,,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=276;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=8;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:853=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,9,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=276;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=270;KeyInList:/usr/lib/python3.12/enum.py:444=12;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=8;KeyInList:/usr/lib/python3.12/typing.py:286=34;KeyInList:/usr/lib/python3.12/typing.py:290=23;KeyInList:/parse_emails/handle_msg.py:853=8;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
