timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251223_124945,228377ad8a35ac5d07f31cfb8c7ad8d66a3193ed,,1694054104,add asv benchmarks,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251223_124945,a9f806bba7b169a9b3879b16198c130486168c3a,27541a8aedf64a880e697e7dcec4d0d62c8eec41,1698682697,rename and generalize slater determinant rdm function signature,https://github.com/qiskit-community/ffsim/compare/27541a8aedf64a880e697e7dcec4d0d62c8eec41...a9f806bba7b169a9b3879b16198c130486168c3a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,8695fee76968a5b32b5779f3b90b9abfdbb6ccfc,a9f806bba7b169a9b3879b16198c130486168c3a,1698692172,support spatial one-body in wick,https://github.com/qiskit-community/ffsim/compare/a9f806bba7b169a9b3879b16198c130486168c3a...8695fee76968a5b32b5779f3b90b9abfdbb6ccfc,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a959bbb64e406539862a91d1ae55c775ccb0d825,8695fee76968a5b32b5779f3b90b9abfdbb6ccfc,1698692442,from __future__ import annotations,https://github.com/qiskit-community/ffsim/compare/8695fee76968a5b32b5779f3b90b9abfdbb6ccfc...a959bbb64e406539862a91d1ae55c775ccb0d825,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a55ce7524b7725a262c6f7cadb03140e6185fb04,a959bbb64e406539862a91d1ae55c775ccb0d825,1698758162,refactor wick test,https://github.com/qiskit-community/ffsim/compare/a959bbb64e406539862a91d1ae55c775ccb0d825...a55ce7524b7725a262c6f7cadb03140e6185fb04,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,f31b3cae1726e0234e19293ff915e1cff1b07a57,a55ce7524b7725a262c6f7cadb03140e6185fb04,1698800805,refactor link_index argument,https://github.com/qiskit-community/ffsim/compare/a55ce7524b7725a262c6f7cadb03140e6185fb04...f31b3cae1726e0234e19293ff915e1cff1b07a57,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,c9350c1d20ed5e32cef502761acfc8f08d0e8f80,f31b3cae1726e0234e19293ff915e1cff1b07a57,1698933524,update basic gates documentation to include spin,https://github.com/qiskit-community/ffsim/compare/f31b3cae1726e0234e19293ff915e1cff1b07a57...c9350c1d20ed5e32cef502761acfc8f08d0e8f80,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,f87d8ec1603cd2104f2a393fcb04adb66258d1e1,c9350c1d20ed5e32cef502761acfc8f08d0e8f80,1698935373,update fsim gate documentation to include spin,https://github.com/qiskit-community/ffsim/compare/c9350c1d20ed5e32cef502761acfc8f08d0e8f80...f87d8ec1603cd2104f2a393fcb04adb66258d1e1,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,5e43c58b613faedbf57929ade313f4c4ccce37a4,f87d8ec1603cd2104f2a393fcb04adb66258d1e1,1698945126,fix num op prod interaction documentation,https://github.com/qiskit-community/ffsim/compare/f87d8ec1603cd2104f2a393fcb04adb66258d1e1...5e43c58b613faedbf57929ade313f4c4ccce37a4,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,367c10c0ad69d6db05c26c75a99c9846e0f5b16d,5e43c58b613faedbf57929ade313f4c4ccce37a4,1698946737,fix wick,https://github.com/qiskit-community/ffsim/compare/5e43c58b613faedbf57929ade313f4c4ccce37a4...367c10c0ad69d6db05c26c75a99c9846e0f5b16d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,98418fa1dd7879b1eed0c37dd95957834dd1d0a5,367c10c0ad69d6db05c26c75a99c9846e0f5b16d,1698948139,fix df hamiltonian docs,https://github.com/qiskit-community/ffsim/compare/367c10c0ad69d6db05c26c75a99c9846e0f5b16d...98418fa1dd7879b1eed0c37dd95957834dd1d0a5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,146d24c34a1e2e38a067c70e14c02252b775631f,98418fa1dd7879b1eed0c37dd95957834dd1d0a5,1698948226,fix df hamilonian docs,https://github.com/qiskit-community/ffsim/compare/98418fa1dd7879b1eed0c37dd95957834dd1d0a5...146d24c34a1e2e38a067c70e14c02252b775631f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,32d44cd6d7548c59767fa26d716c9dac327f50f8,146d24c34a1e2e38a067c70e14c02252b775631f,1698948742,fix spin indices in some docs,https://github.com/qiskit-community/ffsim/compare/146d24c34a1e2e38a067c70e14c02252b775631f...32d44cd6d7548c59767fa26d716c9dac327f50f8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,9f54ba8fd344790fd63378c218f62c497e6dc432,32d44cd6d7548c59767fa26d716c9dac327f50f8,1698948920,update orbital rotation docs,https://github.com/qiskit-community/ffsim/compare/32d44cd6d7548c59767fa26d716c9dac327f50f8...9f54ba8fd344790fd63378c218f62c497e6dc432,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,c3974bbab88480c14a9d7a6ffe8045f765d34aba,9f54ba8fd344790fd63378c218f62c497e6dc432,1698949250,docs,https://github.com/qiskit-community/ffsim/compare/9f54ba8fd344790fd63378c218f62c497e6dc432...c3974bbab88480c14a9d7a6ffe8045f765d34aba,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3e872f3c3f8eb4282022987f25d01ec98e1a7e8a,c3974bbab88480c14a9d7a6ffe8045f765d34aba,1698976161,rename test file,https://github.com/qiskit-community/ffsim/compare/c3974bbab88480c14a9d7a6ffe8045f765d34aba...3e872f3c3f8eb4282022987f25d01ec98e1a7e8a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,09919998eb61c5762eff3f856da3ee8ad4ae49de,3e872f3c3f8eb4282022987f25d01ec98e1a7e8a,1699024226,doc,https://github.com/qiskit-community/ffsim/compare/3e872f3c3f8eb4282022987f25d01ec98e1a7e8a...09919998eb61c5762eff3f856da3ee8ad4ae49de,5,5.882,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,151b7ceba7104bffe31c32a26634a2c6f1500896,09919998eb61c5762eff3f856da3ee8ad4ae49de,1699211053,add benchmarks/ to CI checks,https://github.com/qiskit-community/ffsim/compare/09919998eb61c5762eff3f856da3ee8ad4ae49de...151b7ceba7104bffe31c32a26634a2c6f1500896,1,5.882,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,379eac03f2412c7902daabefc1c1fded824c282c,151b7ceba7104bffe31c32a26634a2c6f1500896,1699216375,used cached link index (#69),https://github.com/qiskit-community/ffsim/compare/151b7ceba7104bffe31c32a26634a2c6f1500896...379eac03f2412c7902daabefc1c1fded824c282c,17,7.2459999999999996,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,c8e9fe88a22c88e7c0bf01d93161ec6e23619a7e,379eac03f2412c7902daabefc1c1fded824c282c,1699277306,remove conftest.py,https://github.com/qiskit-community/ffsim/compare/379eac03f2412c7902daabefc1c1fded824c282c...c8e9fe88a22c88e7c0bf01d93161ec6e23619a7e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2d7d9f7584cfcdbf5bbb2bc6fa02ec83672716e5,c8e9fe88a22c88e7c0bf01d93161ec6e23619a7e,1699304758,update orbital rotation test,https://github.com/qiskit-community/ffsim/compare/c8e9fe88a22c88e7c0bf01d93161ec6e23619a7e...2d7d9f7584cfcdbf5bbb2bc6fa02ec83672716e5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a81f1c201b771a3d9024ecec08e876071fb3833e,2d7d9f7584cfcdbf5bbb2bc6fa02ec83672716e5,1699309218,use opt einsum contract for wick (#71),https://github.com/qiskit-community/ffsim/compare/2d7d9f7584cfcdbf5bbb2bc6fa02ec83672716e5...a81f1c201b771a3d9024ecec08e876071fb3833e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,fdd35bc0f90e6e72b19ceaf20a62d6366c400963,a81f1c201b771a3d9024ecec08e876071fb3833e,1699316604,implement linear operator protocol for df hamiltonian (#73),https://github.com/qiskit-community/ffsim/compare/a81f1c201b771a3d9024ecec08e876071fb3833e...fdd35bc0f90e6e72b19ceaf20a62d6366c400963,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,688a5b58ccb9fe0e0078daae9a6670a4588f39fa,fdd35bc0f90e6e72b19ceaf20a62d6366c400963,1699363590,docs,https://github.com/qiskit-community/ffsim/compare/fdd35bc0f90e6e72b19ceaf20a62d6366c400963...688a5b58ccb9fe0e0078daae9a6670a4588f39fa,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,6a0a2f0be2e886542387da683e039bcd3b3494a3,688a5b58ccb9fe0e0078daae9a6670a4588f39fa,1699673351,fix arg name,https://github.com/qiskit-community/ffsim/compare/688a5b58ccb9fe0e0078daae9a6670a4588f39fa...6a0a2f0be2e886542387da683e039bcd3b3494a3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,a7d227a5053f3786422a9a5d8babdaeab13cab66,6a0a2f0be2e886542387da683e039bcd3b3494a3,1699742137,add single-factorized hamiltonian (#76),https://github.com/qiskit-community/ffsim/compare/6a0a2f0be2e886542387da683e039bcd3b3494a3...a7d227a5053f3786422a9a5d8babdaeab13cab66,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,9ff559bcb428a77a89527eb785d19e4551f889d6,a7d227a5053f3786422a9a5d8babdaeab13cab66,1699823890,add type annotation,https://github.com/qiskit-community/ffsim/compare/a7d227a5053f3786422a9a5d8babdaeab13cab66...9ff559bcb428a77a89527eb785d19e4551f889d6,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3a524ea9e0ba393e26144aa964ed43ce26be8266,9ff559bcb428a77a89527eb785d19e4551f889d6,1699826536,use one body linop instead of num op sum linop,https://github.com/qiskit-community/ffsim/compare/9ff559bcb428a77a89527eb785d19e4551f889d6...3a524ea9e0ba393e26144aa964ed43ce26be8266,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,deb0f5a5d89f078338123adae27adcfae5b044d5,3a524ea9e0ba393e26144aa964ed43ce26be8266,1699826585,lint,https://github.com/qiskit-community/ffsim/compare/3a524ea9e0ba393e26144aa964ed43ce26be8266...deb0f5a5d89f078338123adae27adcfae5b044d5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,6d00437f92fd9dce355a5a6b4261b24214ee1047,deb0f5a5d89f078338123adae27adcfae5b044d5,1699834088,fix test,https://github.com/qiskit-community/ffsim/compare/deb0f5a5d89f078338123adae27adcfae5b044d5...6d00437f92fd9dce355a5a6b4261b24214ee1047,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,2881af62f2e9a2e4fc9cf98344f6476b8b57b364,6d00437f92fd9dce355a5a6b4261b24214ee1047,1699841306,type,https://github.com/qiskit-community/ffsim/compare/6d00437f92fd9dce355a5a6b4261b24214ee1047...2881af62f2e9a2e4fc9cf98344f6476b8b57b364,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,30b9f6a981cd90a9c895df5d9163577ef2d1de10,2881af62f2e9a2e4fc9cf98344f6476b8b57b364,1699841351,doc,https://github.com/qiskit-community/ffsim/compare/2881af62f2e9a2e4fc9cf98344f6476b8b57b364...30b9f6a981cd90a9c895df5d9163577ef2d1de10,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,f42d397009fb066e66feecf7edfd5bda4492c266,30b9f6a981cd90a9c895df5d9163577ef2d1de10,1700013322,update molecular data to store hf and fci energies,https://github.com/qiskit-community/ffsim/compare/30b9f6a981cd90a9c895df5d9163577ef2d1de10...f42d397009fb066e66feecf7edfd5bda4492c266,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,123a3c10a1f24fb0a2a38b37824402776cdafd13,f42d397009fb066e66feecf7edfd5bda4492c266,1700110623,store two-body integrals in compressed format,https://github.com/qiskit-community/ffsim/compare/f42d397009fb066e66feecf7edfd5bda4492c266...123a3c10a1f24fb0a2a38b37824402776cdafd13,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251223_124945,3a7716b95fd064827f5aa4299fef002273998064,123a3c10a1f24fb0a2a38b37824402776cdafd13,1700186106,use cmath.isclose instead of np.isclose,https://github.com/qiskit-community/ffsim/compare/123a3c10a1f24fb0a2a38b37824402776cdafd13...3a7716b95fd064827f5aa4299fef002273998064,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
