timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations,violations_current_parent_commit_mapping
20260217_231412,794d60d4b94c945a311757508fc88be69b1c559b,7cc26306e8bb4aaae8dc098e38041981a932611a,1740341733,make updatePageData a stand alone function that is *called* when the update_page_data event occurs,https://github.com/nherbert25/cards/compare/7cc26306e8bb4aaae8dc098e38041981a932611a...794d60d4b94c945a311757508fc88be69b1c559b,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1981d0ccb44b4d60a5379b352fa965759c7ffc79,794d60d4b94c945a311757508fc88be69b1c559b,1740344102,"remove anonymous function from initializeUpdatePageListener, remove legacy todos",https://github.com/nherbert25/cards/compare/794d60d4b94c945a311757508fc88be69b1c559b...1981d0ccb44b4d60a5379b352fa965759c7ffc79,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,fe6a94ab15a148d98dc3caac12b7779e6669fc7a,1981d0ccb44b4d60a5379b352fa965759c7ffc79,1740347864,refactor,https://github.com/nherbert25/cards/compare/1981d0ccb44b4d60a5379b352fa965759c7ffc79...fe6a94ab15a148d98dc3caac12b7779e6669fc7a,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,f66352a56d964526b1c471910c59bee90d99dd93,fe6a94ab15a148d98dc3caac12b7779e6669fc7a,1740501367,"converted .js to .ts, page is loading but lots of errors",https://github.com/nherbert25/cards/compare/fe6a94ab15a148d98dc3caac12b7779e6669fc7a...f66352a56d964526b1c471910c59bee90d99dd93,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,c1e2bf2cfea59d92c58346dac56e3631960a66db,f66352a56d964526b1c471910c59bee90d99dd93,1740502422,"ts is functional, some bugs, and needs lots of cleanup",https://github.com/nherbert25/cards/compare/f66352a56d964526b1c471910c59bee90d99dd93...c1e2bf2cfea59d92c58346dac56e3631960a66db,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b3256575831c6a4ddeb18e49afa6a3e1a741d635,c1e2bf2cfea59d92c58346dac56e3631960a66db,1740502869,"fix bug where player name no longer appeared after ts conversion, made make file more robust",https://github.com/nherbert25/cards/compare/c1e2bf2cfea59d92c58346dac56e3631960a66db...b3256575831c6a4ddeb18e49afa6a3e1a741d635,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3,b3256575831c6a4ddeb18e49afa6a3e1a741d635,1740535447,remove redundant initialize game promise and instead run rebuild_entire_page when page loads,https://github.com/nherbert25/cards/compare/b3256575831c6a4ddeb18e49afa6a3e1a741d635...bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3,1,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,3a59f6ec1d417058b676d5cefa2d032b2ad591cc,bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3,1740537546,minor refactor,https://github.com/nherbert25/cards/compare/bf19cd672ba9c07cc94eec1c6e25683a5aa5ecf3...3a59f6ec1d417058b676d5cefa2d032b2ad591cc,1,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,d2e0924ce5c386203c82d3d48da04c5126b48fee,3a59f6ec1d417058b676d5cefa2d032b2ad591cc,1740537870,minor refactor,https://github.com/nherbert25/cards/compare/3a59f6ec1d417058b676d5cefa2d032b2ad591cc...d2e0924ce5c386203c82d3d48da04c5126b48fee,1,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1dac1aa5f7368153174ebbb00406fb37c0e23571,d2e0924ce5c386203c82d3d48da04c5126b48fee,1740541850,added comments,https://github.com/nherbert25/cards/compare/d2e0924ce5c386203c82d3d48da04c5126b48fee...1dac1aa5f7368153174ebbb00406fb37c0e23571,2,35.709999999999994,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,917da2519825ee61fe54bf65310d81dc07a00d26,1dac1aa5f7368153174ebbb00406fb37c0e23571,1740768952,refactor db config,https://github.com/nherbert25/cards/compare/1dac1aa5f7368153174ebbb00406fb37c0e23571...917da2519825ee61fe54bf65310d81dc07a00d26,1,35.77,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,2ba5da6ee15cc26271988c4ef85e18179eb43a4d,917da2519825ee61fe54bf65310d81dc07a00d26,1740774648,move all configs into their respective classes. remove erronous debug config,https://github.com/nherbert25/cards/compare/917da2519825ee61fe54bf65310d81dc07a00d26...2ba5da6ee15cc26271988c4ef85e18179eb43a4d,2,35.89,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,3c4189e200dd9c639204bf743c97176ff1b0dc63,2ba5da6ee15cc26271988c4ef85e18179eb43a4d,1740791697,"move db import to top of app_setup file, refactor config file",https://github.com/nherbert25/cards/compare/2ba5da6ee15cc26271988c4ef85e18179eb43a4d...3c4189e200dd9c639204bf743c97176ff1b0dc63,2,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,0d03295cf90619199fa4dfd996411f66aaa00990,3c4189e200dd9c639204bf743c97176ff1b0dc63,1740791968,realize socketio is also a flask extension,https://github.com/nherbert25/cards/compare/3c4189e200dd9c639204bf743c97176ff1b0dc63...0d03295cf90619199fa4dfd996411f66aaa00990,1,36.07,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,76226b8a50473bc6af974576654a6bc6a7bb6460,0d03295cf90619199fa4dfd996411f66aaa00990,1740792256,move config attributes together,https://github.com/nherbert25/cards/compare/0d03295cf90619199fa4dfd996411f66aaa00990...76226b8a50473bc6af974576654a6bc6a7bb6460,2,36.120000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c,76226b8a50473bc6af974576654a6bc6a7bb6460,1740793283,make initialization of flask extensions into separate functions,https://github.com/nherbert25/cards/compare/76226b8a50473bc6af974576654a6bc6a7bb6460...b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c,1,35.66,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,d175e19179a2faa642c1b0869aad83cace2f7953,b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c,1740794110,make create_app only return a flask app,https://github.com/nherbert25/cards/compare/b0b289ec38f2dc2530d9779f7f5bb1c2b7255d8c...d175e19179a2faa642c1b0869aad83cace2f7953,2,35.66,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,efce40b2eec00ac6a54c24c4f3ae521d7ede2964,d175e19179a2faa642c1b0869aad83cace2f7953,1740796305,make db build better,https://github.com/nherbert25/cards/compare/d175e19179a2faa642c1b0869aad83cace2f7953...efce40b2eec00ac6a54c24c4f3ae521d7ede2964,4,35.54,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,5a97c0e1d603b2d0b62293c1b8c014d81fa52479,efce40b2eec00ac6a54c24c4f3ae521d7ede2964,1740796367,add todo,https://github.com/nherbert25/cards/compare/efce40b2eec00ac6a54c24c4f3ae521d7ede2964...5a97c0e1d603b2d0b62293c1b8c014d81fa52479,1,35.54,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,b229cc52b4e96004c8446e353cb6d6de129a0fcf,5a97c0e1d603b2d0b62293c1b8c014d81fa52479,1740799134,convert main file into a blueprint,https://github.com/nherbert25/cards/compare/5a97c0e1d603b2d0b62293c1b8c014d81fa52479...b229cc52b4e96004c8446e353cb6d6de129a0fcf,3,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,fc18f4b21bae2416d526fe3d03f068c042e33839,b229cc52b4e96004c8446e353cb6d6de129a0fcf,1740847340,rename main blueprint to landing_page,https://github.com/nherbert25/cards/compare/b229cc52b4e96004c8446e353cb6d6de129a0fcf...fc18f4b21bae2416d526fe3d03f068c042e33839,5,35.63,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,910353d6d65cb4030770cfe7ce635962d1301b56,fc18f4b21bae2416d526fe3d03f068c042e33839,1740847358,add todo,https://github.com/nherbert25/cards/compare/fc18f4b21bae2416d526fe3d03f068c042e33839...910353d6d65cb4030770cfe7ce635962d1301b56,1,35.63,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,7d6aa5a474c0a3a395746dc3e2e5471ff762026b,910353d6d65cb4030770cfe7ce635962d1301b56,1740847524,fix tests,https://github.com/nherbert25/cards/compare/910353d6d65cb4030770cfe7ce635962d1301b56...7d6aa5a474c0a3a395746dc3e2e5471ff762026b,1,35.47,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c,7d6aa5a474c0a3a395746dc3e2e5471ff762026b,1740848208,remove erroneous test,https://github.com/nherbert25/cards/compare/7d6aa5a474c0a3a395746dc3e2e5471ff762026b...1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c,1,35.47,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,5c7a01996ffae3992eaa1731dda33c39eda791f8,1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c,1740849038,fix bcrypt import to landing Page,https://github.com/nherbert25/cards/compare/1cb8371b3c4c2d75d98672c6a76a8d86eae1cd6c...5c7a01996ffae3992eaa1731dda33c39eda791f8,1,35.53,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,5e191376368aaa306548ce12466a893c73da8c58,5c7a01996ffae3992eaa1731dda33c39eda791f8,1740849184,fix user_table_DAO to use app_setup bcrypt,https://github.com/nherbert25/cards/compare/5c7a01996ffae3992eaa1731dda33c39eda791f8...5e191376368aaa306548ce12466a893c73da8c58,1,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,56852a64905bafa837ca76922408060bb91ad3d0,5e191376368aaa306548ce12466a893c73da8c58,1740849292,add typing to user_table_DAO,https://github.com/nherbert25/cards/compare/5e191376368aaa306548ce12466a893c73da8c58...56852a64905bafa837ca76922408060bb91ad3d0,1,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
20260217_231412,0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3,56852a64905bafa837ca76922408060bb91ad3d0,1740849691,fix verify_password import in landing_page blueprint,https://github.com/nherbert25/cards/compare/56852a64905bafa837ca76922408060bb91ad3d0...0e5d2c736e1cf5cecd9c124e42ca3bd578738ed3,2,35.370000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=220;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=218;KeyInList:/usr/lib/python3.12/enum.py:444=4;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=1,
