timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075924,7f5bbe7bdb0eb5ba7739af25be07b5785af47c97,c20a1ad0a5f9a2954543afcf9ca85d58bfc104f9,1750752074,moved laserrecord to lasers,4.4990000000000006,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,c5d1035b299846d767d50552296983dd49554165,7f5bbe7bdb0eb5ba7739af25be07b5785af47c97,1750666568,some fixes,4.474,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,d157af3c0bd9747ab4ec869378dc7a40ae4d9481,c5d1035b299846d767d50552296983dd49554165,1750449464,moved further with rebuilding core,4.673,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,f6d3a8d72f91ea88f8f1fee7586d82d647725626,d157af3c0bd9747ab4ec869378dc7a40ae4d9481,1750355475,changed setting progagation for lasers,4.471,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,5448302b96568c1b96ae3fc27fbf2839f4b1dd4b,f6d3a8d72f91ea88f8f1fee7586d82d647725626,1750336188,improved syntax,4.481,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,fb42d9b2d4a4ceae0d8d573723fe01cd3c2b8f11,5448302b96568c1b96ae3fc27fbf2839f4b1dd4b,1750252912,moving test to firestarter platform,4.429,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,6040743e4e23d0b05c41b7969eea6384a0ee0dc5,fb42d9b2d4a4ceae0d8d573723fe01cd3c2b8f11,1750189504,started with refactor core,4.4350000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,0c36d62dfbc7a0122603060f5b0d7aa9b0754e05,6040743e4e23d0b05c41b7969eea6384a0ee0dc5,1750100847,fixed movement,4.628,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,85a8300b54766f54d99891f716a6e07bc4c07abf,0c36d62dfbc7a0122603060f5b0d7aa9b0754e05,1749849397,lower and upperedge test seem partly working,4.6850000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,1c2f4f8437e7cd382ce9f7938dd1dce78ec38f93,85a8300b54766f54d99891f716a6e07bc4c07abf,1749802752,further improved lasers,4.6850000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,1757f351f4ba2641b1dd829c71e7524aca2db4fb,1c2f4f8437e7cd382ce9f7938dd1dce78ec38f93,1749750130,further improved lasers,4.6850000000000005,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,e2612017015146ee31a000d2b8b801f248af0bc2,1757f351f4ba2641b1dd829c71e7524aca2db4fb,1749718792,started refactor lasers,4.696,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,afe435dc3cfeafaee2250098951a2716d80f3f93,e2612017015146ee31a000d2b8b801f248af0bc2,1749650458,finished refactor dispatcher,4.698,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,302d40a605c8a2a1f3445e457495cfef08a39c75,afe435dc3cfeafaee2250098951a2716d80f3f93,1749638301,further refactored test_core,4.7,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,82da55380317daefc95ce31c464d4108344866e8,302d40a605c8a2a1f3445e457495cfef08a39c75,1749631258,adding tests back to core,3.02,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,badd3e15554ee6c5f6146a7fda632fbd5345a529,82da55380317daefc95ce31c464d4108344866e8,1749245108,started with improving controller,3.1220000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,470590718abd0665bbf7a9a2af55bf1547db3ebe,badd3e15554ee6c5f6146a7fda632fbd5345a529,1749048112,seperate branch for refactor,2.752,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,6f7f0fe75318820a5a41ea7b434a57ef07cb3851,470590718abd0665bbf7a9a2af55bf1547db3ebe,1748950639,started refactor lasers,2.707,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,cd3ac37c15a8e63b0a5742bd976c3e609ba01df1,6f7f0fe75318820a5a41ea7b434a57ef07cb3851,1748857105,refactored resources,2.694,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,e6270a4e64d5b55d4fbaaceab60e2a50be960aa7,cd3ac37c15a8e63b0a5742bd976c3e609ba01df1,1748855078,"refactored movement, constants",2.6710000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,49763fc602476921a898fc312b9b1c38cee75bca,e6270a4e64d5b55d4fbaaceab60e2a50be960aa7,1748848803,refactored ulabext,2.648,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,15ed9b97688df52e92ee63c9d8be182e1fe9fbe6,49763fc602476921a898fc312b9b1c38cee75bca,1748793792,"replaced generator with await, RFC36",3.557,2,RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32,2,RandomMustUseSeed:/tests/test_ulabext.py:20;RandomMustUseSeed:/tests/test_ulabext.py:30,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/tests/test_ulabext.py:20=870;RandomMustUseSeed:/tests/test_ulabext.py:30=435
20251222_075924,2e683604fd1c85d377a60ef21a48ba3fe0e3f75b,15ed9b97688df52e92ee63c9d8be182e1fe9fbe6,1748465047,patched movement,3.549,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,2d321aec19ea957008dce89802e5b116df740d61,2e683604fd1c85d377a60ef21a48ba3fe0e3f75b,1748464662,patched lasers,3.5540000000000003,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,8e0d52088ff9f7fc47c8e473b8e35fbadc361ae4,2d321aec19ea957008dce89802e5b116df740d61,1748444083,started with porting code to new syntax,3.557,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,9b01c9ef3b54f674a280db838b5bcc68fbf5fe80,8e0d52088ff9f7fc47c8e473b8e35fbadc361ae4,1748355837,"fix https://github.com/hstarmans/hexastorm/issues/11, spi speed  compat with microdot,",3.728,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,c9a7006f426831e785640ea074342d3716679060,9b01c9ef3b54f674a280db838b5bcc68fbf5fe80,1747928104,improved retry on fpga error,3.727,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,570d1937f271a357cd3b4ffe4435994ff8aef549,c9a7006f426831e785640ea074342d3716679060,1747425563,added retry on fpga error fix,3.694,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
20251222_075924,7def07ab93ecb6859116e810d1ab1ea5f63f1527,570d1937f271a357cd3b4ffe4435994ff8aef549,1747121441,added jittertest,3.724,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=268;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:18=870;RandomMustUseSeed:/src/hexastorm/tests/test_numpy.py:32=435
