timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_110026,3c272c99334de8ea7f6fb1ab77781f2f6b01eba3,,1681972108,first commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_110026,0d2714679f5acea72e5c3e26260865d185fda404,0a3785d540c22c0735919fbad97639f0d29e11a1,1685702114,updated the flow_run logs api to traverse graph and then fetch logs,https://github.com/DalgoT4D/prefect-proxy/compare/0a3785d540c22c0735919fbad97639f0d29e11a1...0d2714679f5acea72e5c3e26260865d185fda404,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,1745af8edb3611dd1300fd33b17a461886cc1f14,0d2714679f5acea72e5c3e26260865d185fda404,1685704528,minor change,https://github.com/DalgoT4D/prefect-proxy/compare/0d2714679f5acea72e5c3e26260865d185fda404...1745af8edb3611dd1300fd33b17a461886cc1f14,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,74dcdd0be54f09e1f4ca0cff1bb4f5585b4d7704,1745af8edb3611dd1300fd33b17a461886cc1f14,1685705935,query param should be a list not list(list),https://github.com/DalgoT4D/prefect-proxy/compare/1745af8edb3611dd1300fd33b17a461886cc1f14...74dcdd0be54f09e1f4ca0cff1bb4f5585b4d7704,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,605c4d0d56fc3e7ae818bd04512315fee6d951a3,74dcdd0be54f09e1f4ca0cff1bb4f5585b4d7704,1685868224,run-airbyte-connection-flow returns its result now,https://github.com/DalgoT4D/prefect-proxy/compare/74dcdd0be54f09e1f4ca0cff1bb4f5585b4d7704...605c4d0d56fc3e7ae818bd04512315fee6d951a3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,228738f1fb2a258206c7a794cc6c1881e179b26c,605c4d0d56fc3e7ae818bd04512315fee6d951a3,1685868253,removed celery tasks,https://github.com/DalgoT4D/prefect-proxy/compare/605c4d0d56fc3e7ae818bd04512315fee6d951a3...228738f1fb2a258206c7a794cc6c1881e179b26c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,4f407c32ad1f74340a79f1e427965181c2e4e817,228738f1fb2a258206c7a794cc6c1881e179b26c,1685868352,remove unused,https://github.com/DalgoT4D/prefect-proxy/compare/228738f1fb2a258206c7a794cc6c1881e179b26c...4f407c32ad1f74340a79f1e427965181c2e4e817,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,daea6dcb9a79204de9794ee7893b4534667a258b,4f407c32ad1f74340a79f1e427965181c2e4e817,1685965425,remove celery imports,https://github.com/DalgoT4D/prefect-proxy/compare/4f407c32ad1f74340a79f1e427965181c2e4e817...daea6dcb9a79204de9794ee7893b4534667a258b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,0af6e0101e5a60954cb6ba66e5ee5385f60b1816,daea6dcb9a79204de9794ee7893b4534667a258b,1686156634,log rotation,https://github.com/DalgoT4D/prefect-proxy/compare/daea6dcb9a79204de9794ee7893b4534667a258b...0af6e0101e5a60954cb6ba66e5ee5385f60b1816,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,3f00ef28fc077415d1bc5a427cfcf41991fcd902,0af6e0101e5a60954cb6ba66e5ee5385f60b1816,1686466012,delete profiles.yml from the deployment_schedule_flow flow as well,https://github.com/DalgoT4D/prefect-proxy/compare/0af6e0101e5a60954cb6ba66e5ee5385f60b1816...3f00ef28fc077415d1bc5a427cfcf41991fcd902,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,598da26a970cc460633baea7ab350990faabee15,3f00ef28fc077415d1bc5a427cfcf41991fcd902,1686549316,added one extra field in flow run details,https://github.com/DalgoT4D/prefect-proxy/compare/3f00ef28fc077415d1bc5a427cfcf41991fcd902...598da26a970cc460633baea7ab350990faabee15,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,cdebda46ba64bd29a78aacc15032677a078d36cf,598da26a970cc460633baea7ab350990faabee15,1686575825,api to bulk delete prefect blocks and fetch airbyte connection blocks to map connection_id to block_name/block_id,https://github.com/DalgoT4D/prefect-proxy/compare/598da26a970cc460633baea7ab350990faabee15...cdebda46ba64bd29a78aacc15032677a078d36cf,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,0fab06023f2a1e55a72c09920d253639f762ed1f,cdebda46ba64bd29a78aacc15032677a078d36cf,1686589638,lint errors return ids of deleted prefect blocks,https://github.com/DalgoT4D/prefect-proxy/compare/cdebda46ba64bd29a78aacc15032677a078d36cf...0fab06023f2a1e55a72c09920d253639f762ed1f,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,bcb51ecc5d79ab8dc0a3a9a968d7a92f1035d6ae,0fab06023f2a1e55a72c09920d253639f762ed1f,1687164916,add exceptions to service.py,https://github.com/DalgoT4D/prefect-proxy/compare/0fab06023f2a1e55a72c09920d253639f762ed1f...bcb51ecc5d79ab8dc0a3a9a968d7a92f1035d6ae,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,7aed6d47e702a44af9df7895aa1a773cbafa3ad5,bcb51ecc5d79ab8dc0a3a9a968d7a92f1035d6ae,1687175631,added one extra field in filter deployments api,https://github.com/DalgoT4D/prefect-proxy/compare/bcb51ecc5d79ab8dc0a3a9a968d7a92f1035d6ae...7aed6d47e702a44af9df7895aa1a773cbafa3ad5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,65887a2a773054f0fb332b80864fb41f5c48a1b7,7aed6d47e702a44af9df7895aa1a773cbafa3ad5,1687179174,api to set schedule to active or inactive,https://github.com/DalgoT4D/prefect-proxy/compare/7aed6d47e702a44af9df7895aa1a773cbafa3ad5...65887a2a773054f0fb332b80864fb41f5c48a1b7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,882fdf9ac267e1ebb2ba5855aea9d5ac94bb48d1,65887a2a773054f0fb332b80864fb41f5c48a1b7,1687192427,add tests for service.py,https://github.com/DalgoT4D/prefect-proxy/compare/65887a2a773054f0fb332b80864fb41f5c48a1b7...882fdf9ac267e1ebb2ba5855aea9d5ac94bb48d1,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,97262887f4b9a73e0a50bad4c277a9cb53deb970,882fdf9ac267e1ebb2ba5855aea9d5ac94bb48d1,1687260980,update tests for main.py,https://github.com/DalgoT4D/prefect-proxy/compare/882fdf9ac267e1ebb2ba5855aea9d5ac94bb48d1...97262887f4b9a73e0a50bad4c277a9cb53deb970,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,972eaca2e677620735c9435ee6e01603753484c7,97262887f4b9a73e0a50bad4c277a9cb53deb970,1687281759,add workflow,https://github.com/DalgoT4D/prefect-proxy/compare/97262887f4b9a73e0a50bad4c277a9cb53deb970...972eaca2e677620735c9435ee6e01603753484c7,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,1f58d22717e31b2550ada31495a98c5fc2a525a9,972eaca2e677620735c9435ee6e01603753484c7,1687293054,add more tests,https://github.com/DalgoT4D/prefect-proxy/compare/972eaca2e677620735c9435ee6e01603753484c7...1f58d22717e31b2550ada31495a98c5fc2a525a9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,f6cb8a68dfbdb464a81a2fddca5fbbc3e982ea86,1f58d22717e31b2550ada31495a98c5fc2a525a9,1687293226,update test,https://github.com/DalgoT4D/prefect-proxy/compare/1f58d22717e31b2550ada31495a98c5fc2a525a9...f6cb8a68dfbdb464a81a2fddca5fbbc3e982ea86,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,89f8e4b5b8e6fa951403625e4de17b786bf96910,f6cb8a68dfbdb464a81a2fddca5fbbc3e982ea86,1687293808,updates,https://github.com/DalgoT4D/prefect-proxy/compare/f6cb8a68dfbdb464a81a2fddca5fbbc3e982ea86...89f8e4b5b8e6fa951403625e4de17b786bf96910,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,984248408e1c2da9317dd0b925b512fc7b6d3eec,89f8e4b5b8e6fa951403625e4de17b786bf96910,1687294418,refactor,https://github.com/DalgoT4D/prefect-proxy/compare/89f8e4b5b8e6fa951403625e4de17b786bf96910...984248408e1c2da9317dd0b925b512fc7b6d3eec,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110026,63df79330e1ef0637f304a0b69e555c13fe7cd74,984248408e1c2da9317dd0b925b512fc7b6d3eec,1687295493,update,https://github.com/DalgoT4D/prefect-proxy/compare/984248408e1c2da9317dd0b925b512fc7b6d3eec...63df79330e1ef0637f304a0b69e555c13fe7cd74,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,021216978f079922cd1fad3f0b69e41a773664b1,63df79330e1ef0637f304a0b69e555c13fe7cd74,1687342980,more tests,https://github.com/DalgoT4D/prefect-proxy/compare/63df79330e1ef0637f304a0b69e555c13fe7cd74...021216978f079922cd1fad3f0b69e41a773664b1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,f19563cdde51153932c720127f1a51b52402ecb8,021216978f079922cd1fad3f0b69e41a773664b1,1687419672,add init,https://github.com/DalgoT4D/prefect-proxy/compare/021216978f079922cd1fad3f0b69e41a773664b1...f19563cdde51153932c720127f1a51b52402ecb8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,7be169036b9d5046a6197572b910b2c0ce1c483b,f19563cdde51153932c720127f1a51b52402ecb8,1687421881,type hinting DbtCliProfile must be saved with a cleaned name prefect requests errors should return res.text in the detail,https://github.com/DalgoT4D/prefect-proxy/compare/f19563cdde51153932c720127f1a51b52402ecb8...7be169036b9d5046a6197572b910b2c0ce1c483b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,b1efaa44404acf32f91b3825f1680951f257801b,7be169036b9d5046a6197572b910b2c0ce1c483b,1687422165,updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/7be169036b9d5046a6197572b910b2c0ce1c483b...b1efaa44404acf32f91b3825f1680951f257801b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,a784354ba8f0ea3a60c5024a6f24a7e6feca708f,b1efaa44404acf32f91b3825f1680951f257801b,1687435341,clean names of prefect blocks before saving,https://github.com/DalgoT4D/prefect-proxy/compare/b1efaa44404acf32f91b3825f1680951f257801b...a784354ba8f0ea3a60c5024a6f24a7e6feca708f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,1271646454fec777abc8f5ffa9f7ef36a3e2f21e,a784354ba8f0ea3a60c5024a6f24a7e6feca708f,1687435573,updated tests,https://github.com/DalgoT4D/prefect-proxy/compare/a784354ba8f0ea3a60c5024a6f24a7e6feca708f...1271646454fec777abc8f5ffa9f7ef36a3e2f21e,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,47f1ea21ba7942ec9815cbb916db7c1e92033dbf,1271646454fec777abc8f5ffa9f7ef36a3e2f21e,1687439457,update,https://github.com/DalgoT4D/prefect-proxy/compare/1271646454fec777abc8f5ffa9f7ef36a3e2f21e...47f1ea21ba7942ec9815cbb916db7c1e92033dbf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,916fa7f4b86ce1730daee4d0b7639a0fcd8e0955,47f1ea21ba7942ec9815cbb916db7c1e92033dbf,1687504298,resolving deepsource good qaulity code issues,https://github.com/DalgoT4D/prefect-proxy/compare/47f1ea21ba7942ec9815cbb916db7c1e92033dbf...916fa7f4b86ce1730daee4d0b7639a0fcd8e0955,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,4053eb28c1b604a6e7cbcdd4f2b51b66ccd978ec,916fa7f4b86ce1730daee4d0b7639a0fcd8e0955,1687505000,Unused imports,https://github.com/DalgoT4D/prefect-proxy/compare/916fa7f4b86ce1730daee4d0b7639a0fcd8e0955...4053eb28c1b604a6e7cbcdd4f2b51b66ccd978ec,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,fc5210466ea9abc8f787193aad70f475c25a3838,4053eb28c1b604a6e7cbcdd4f2b51b66ccd978ec,1687519836,"Revert ""deepsource issue resolve""",https://github.com/DalgoT4D/prefect-proxy/compare/4053eb28c1b604a6e7cbcdd4f2b51b66ccd978ec...fc5210466ea9abc8f787193aad70f475c25a3838,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_110027,3ffc8beae3115af00c10d01bc1f2357e80171120,fc5210466ea9abc8f787193aad70f475c25a3838,1687520952,"Revert ""Revert ""deepsource issue resolve""""",https://github.com/DalgoT4D/prefect-proxy/compare/fc5210466ea9abc8f787193aad70f475c25a3838...3ffc8beae3115af00c10d01bc1f2357e80171120,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
