timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_122153,816f60c0f14f277ccee619d6e88cf1bfe46ce485,,1685006891,Initial Commit,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251222_122153,3245d9693bd93e5578920420daeb15fd60ee9eb0,3d987cbabe9fc983c7aadbe0d96f61df3e186efd,1733733769,[BFCL Chore] Revamp `README.md` for Clearer Instructions (#819),https://github.com/ShishirPatil/gorilla/compare/3d987cbabe9fc983c7aadbe0d96f61df3e186efd...3245d9693bd93e5578920420daeb15fd60ee9eb0,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,99714886c2846cd29d8dcb8444c92bc080e3a5af,3245d9693bd93e5578920420daeb15fd60ee9eb0,1733806593,[BFCL] Update gpt-4o Snapshot Version from 2024-08-06 to 2024-11-20 (#822),https://github.com/ShishirPatil/gorilla/compare/3245d9693bd93e5578920420daeb15fd60ee9eb0...99714886c2846cd29d8dcb8444c92bc080e3a5af,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,4aae98093f4fcb878da18bd86d65d4ee0ba8b286,99714886c2846cd29d8dcb8444c92bc080e3a5af,1734126105,[BFCL Chore] Add Unit Test for Valid Func Doc Format (#828),https://github.com/ShishirPatil/gorilla/compare/99714886c2846cd29d8dcb8444c92bc080e3a5af...4aae98093f4fcb878da18bd86d65d4ee0ba8b286,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,21828ee236f5ee1210ead31c5c43ff3948012b9a,4aae98093f4fcb878da18bd86d65d4ee0ba8b286,1734140118,update hammer handler and add Hammer2.1 model (#832),https://github.com/ShishirPatil/gorilla/compare/4aae98093f4fcb878da18bd86d65d4ee0ba8b286...21828ee236f5ee1210ead31c5c43ff3948012b9a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,34c10d0fe2a5d13b610a20750311ef4c17af8a5d,21828ee236f5ee1210ead31c5c43ff3948012b9a,1734487545,"[BFCL] Add New Model `Llama-3.3-70B-Instruct`, `Llama-3.3-70B-Instruct-FC` (#837)",https://github.com/ShishirPatil/gorilla/compare/21828ee236f5ee1210ead31c5c43ff3948012b9a...34c10d0fe2a5d13b610a20750311ef4c17af8a5d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,f76ae6852c947bf79d387624ff91316946aa7963,34c10d0fe2a5d13b610a20750311ef4c17af8a5d,1734583869,[BFCL] Add `o1-2024-12-17` and `o1-2024-12-17-FC` (#840),https://github.com/ShishirPatil/gorilla/compare/34c10d0fe2a5d13b610a20750311ef4c17af8a5d...f76ae6852c947bf79d387624ff91316946aa7963,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,d1ac6bad67ebc51b8b501739c23ca59b256d57b2,f76ae6852c947bf79d387624ff91316946aa7963,1734588638,"Add Cohere Command R7B, replace older Command R+ handler (#835)",https://github.com/ShishirPatil/gorilla/compare/f76ae6852c947bf79d387624ff91316946aa7963...d1ac6bad67ebc51b8b501739c23ca59b256d57b2,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,68a05008b844fbd2be4f3a67f7d23337b81f7d54,d1ac6bad67ebc51b8b501739c23ca59b256d57b2,1734696731,"[BFCL] Add `Qwen2.5-0.5B-Instruct`, `Qwen2.5-3B-Instruct`, `Qwen2.5-14B-Instruct`, `Qwen2.5-32B-Instruct` (#842)",https://github.com/ShishirPatil/gorilla/compare/d1ac6bad67ebc51b8b501739c23ca59b256d57b2...68a05008b844fbd2be4f3a67f7d23337b81f7d54,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,1792fb1c362eb68d2ba1dd23e6e09615d0395bab,68a05008b844fbd2be4f3a67f7d23337b81f7d54,1734788213,[BFCL] Add New Model `watt-tool-8B` and `watt-tool-70B` (#847),https://github.com/ShishirPatil/gorilla/compare/68a05008b844fbd2be4f3a67f7d23337b81f7d54...1792fb1c362eb68d2ba1dd23e6e09615d0395bab,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5ed29e2d0b0a9c9a995725db3d53921104060e72,1792fb1c362eb68d2ba1dd23e6e09615d0395bab,1734788838,[BFCL] Skip Executable Categories When API Keys Missing (#848),https://github.com/ShishirPatil/gorilla/compare/1792fb1c362eb68d2ba1dd23e6e09615d0395bab...5ed29e2d0b0a9c9a995725db3d53921104060e72,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,a436c2f71ca73ffad7c44baa9a32b54f85b699b9,5ed29e2d0b0a9c9a995725db3d53921104060e72,1734837653,"[BFCL] Add `gemini-2.0-flash-exp-FC`, `gemini-2.0-flash-exp`, `gemini-exp-1206-FC`, `gemini-exp-1206` (#843)",https://github.com/ShishirPatil/gorilla/compare/5ed29e2d0b0a9c9a995725db3d53921104060e72...a436c2f71ca73ffad7c44baa9a32b54f85b699b9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,0cea2164feb62795f722183784575cd04bb2e42c,a436c2f71ca73ffad7c44baa9a32b54f85b699b9,1735474677,[BFCL] Add New Model `DeepSeek-V3` (#857),https://github.com/ShishirPatil/gorilla/compare/a436c2f71ca73ffad7c44baa9a32b54f85b699b9...0cea2164feb62795f722183784575cd04bb2e42c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836,0cea2164feb62795f722183784575cd04bb2e42c,1735882843,"[BFCL] Rename Directories: `proprietary_model`->`api_inference`, `oss_model`->`local_inference` for Better Clarity (#859)",https://github.com/ShishirPatil/gorilla/compare/0cea2164feb62795f722183784575cd04bb2e42c...5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836,38,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,79b1c6088d01982b5691518171ba98f9ff9d2639,5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836,1735970639,[BFCL Chore] Ensure Correct Input Format for Eval Checker (#860),https://github.com/ShishirPatil/gorilla/compare/5fe4a8724cb5f0e758ef7fb2f39cd8f9247ba836...79b1c6088d01982b5691518171ba98f9ff9d2639,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff,79b1c6088d01982b5691518171ba98f9ff9d2639,1736047002,Gorilla README and repo structure revamp (#799),https://github.com/ShishirPatil/gorilla/compare/79b1c6088d01982b5691518171ba98f9ff9d2639...24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff,41,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,491359cbd6e176c52d16c7e18bdb97ecd9569d4c,24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff,1736649940,Adding New Model Haha-7B (#858),https://github.com/ShishirPatil/gorilla/compare/24ed54db87f88ec28ab36a49cfa8e2579f6cb2ff...491359cbd6e176c52d16c7e18bdb97ecd9569d4c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58,491359cbd6e176c52d16c7e18bdb97ecd9569d4c,1736957479,[BFCL Chore] Implement `retry_with_backoff` for Amazon Nova Handler (#880),https://github.com/ShishirPatil/gorilla/compare/491359cbd6e176c52d16c7e18bdb97ecd9569d4c...de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,fb5313f34941c75c5fb65e95282730c5dd0ddf40,de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58,1737159204,[BFCL] Fix Nova Handler for Consecutive User Prompt Issue (#881),https://github.com/ShishirPatil/gorilla/compare/de6ce81a6ca96a7f9e1256dfe1d4fc5868f79a58...fb5313f34941c75c5fb65e95282730c5dd0ddf40,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,787093b48032797c06292e0df36859d7d89c197d,fb5313f34941c75c5fb65e95282730c5dd0ddf40,1737268340,Add support for QwQ and Sky-T1-32B-Preview (#888),https://github.com/ShishirPatil/gorilla/compare/fb5313f34941c75c5fb65e95282730c5dd0ddf40...787093b48032797c06292e0df36859d7d89c197d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d,787093b48032797c06292e0df36859d7d89c197d,1737417891,[BFCL] add handler for Bielik (#887),https://github.com/ShishirPatil/gorilla/compare/787093b48032797c06292e0df36859d7d89c197d...6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,01f3692976fca43c3a06188e8e25ceed579e68eb,6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d,1737953813,[BFCL Chore] Align Score File `id` with Result File Test Case IDs (#893),https://github.com/ShishirPatil/gorilla/compare/6c3f9fa2eb0b25a06f3cd5c9bf57e8721da6413d...01f3692976fca43c3a06188e8e25ceed579e68eb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c,01f3692976fca43c3a06188e8e25ceed579e68eb,1738014720,Fix minor typo in default system prompt without func (#895),https://github.com/ShishirPatil/gorilla/compare/01f3692976fca43c3a06188e8e25ceed579e68eb...5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,c5ffaf09fd3556e88aed947a3aefde173ca31611,5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c,1738111717,Falcon3 support (#894),https://github.com/ShishirPatil/gorilla/compare/5136baa9c2d08d6d63ef58b8dc5cc23f76cc721c...c5ffaf09fd3556e88aed947a3aefde173ca31611,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122153,97f6d6edc003d98fafeec38641738b89758acc68,c5ffaf09fd3556e88aed947a3aefde173ca31611,1738810355,[BFCL] Add New Model `o3-mini-2025-01-31` and `o3-mini-2025-01-31-FC` (#898),https://github.com/ShishirPatil/gorilla/compare/c5ffaf09fd3556e88aed947a3aefde173ca31611...97f6d6edc003d98fafeec38641738b89758acc68,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,3d268da4a069fb3933de8a5ac3d83e46cb52fba9,97f6d6edc003d98fafeec38641738b89758acc68,1738822133,Add CALM models (#900),https://github.com/ShishirPatil/gorilla/compare/97f6d6edc003d98fafeec38641738b89758acc68...3d268da4a069fb3933de8a5ac3d83e46cb52fba9,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,910460e8b4644a1d581f1e0265125615ab26e3a9,3d268da4a069fb3933de8a5ac3d83e46cb52fba9,1739070952,"[BFCL] Add New Model `gemini-2.0-flash-001`, `gemini-2.0-flash-lite-preview-02-05`, `gemini-2.0-pro-exp-02-05`. (#902)",https://github.com/ShishirPatil/gorilla/compare/3d268da4a069fb3933de8a5ac3d83e46cb52fba9...910460e8b4644a1d581f1e0265125615ab26e3a9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,b1bacde5eadc61b41eaf2199539981858022b8d6,910460e8b4644a1d581f1e0265125615ab26e3a9,1740089181,Rename CALM to CoALM (#913),https://github.com/ShishirPatil/gorilla/compare/910460e8b4644a1d581f1e0265125615ab26e3a9...b1bacde5eadc61b41eaf2199539981858022b8d6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,08a529414dc836f6e3fa56e3280daf34a0b97491,b1bacde5eadc61b41eaf2199539981858022b8d6,1740530674,Bitagent 8b submission (#917),https://github.com/ShishirPatil/gorilla/compare/b1bacde5eadc61b41eaf2199539981858022b8d6...08a529414dc836f6e3fa56e3280daf34a0b97491,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,e10b7f34cec0d3f2d02231a2d512104d269fcb6c,08a529414dc836f6e3fa56e3280daf34a0b97491,1740557533,Bitagent 8b Metadata Change (#919),https://github.com/ShishirPatil/gorilla/compare/08a529414dc836f6e3fa56e3280daf34a0b97491...e10b7f34cec0d3f2d02231a2d512104d269fcb6c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,8c20361f4ba4e243d681780b74ce4889929c5e45,e10b7f34cec0d3f2d02231a2d512104d269fcb6c,1740793985,"[BFCL] Add New Model `gpt-4.5-preview-2025-02-27`, `gpt-4.5-preview-2025-02-27-FC` (#922)",https://github.com/ShishirPatil/gorilla/compare/e10b7f34cec0d3f2d02231a2d512104d269fcb6c...8c20361f4ba4e243d681780b74ce4889929c5e45,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,f32c46de5fde086d0975d4967acf6199bae01381,8c20361f4ba4e243d681780b74ce4889929c5e45,1740802338,[BFCL] minor bug fix in how `score_dir` is handled for `bfcl evaluate` (#924),https://github.com/ShishirPatil/gorilla/compare/8c20361f4ba4e243d681780b74ce4889929c5e45...f32c46de5fde086d0975d4967acf6199bae01381,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,c67d246e5fbf436b4ab879d821dc15c88c83f7e2,f32c46de5fde086d0975d4967acf6199bae01381,1740881116,[BFCL] Add New Model `DeepSeek-R1` (#901),https://github.com/ShishirPatil/gorilla/compare/f32c46de5fde086d0975d4967acf6199bae01381...c67d246e5fbf436b4ab879d821dc15c88c83f7e2,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,1c603e90f37dcc4dc81203db614d4d9b26c228e2,c67d246e5fbf436b4ab879d821dc15c88c83f7e2,1741807383,[BFCL] Make all import paths absolute. (#935),https://github.com/ShishirPatil/gorilla/compare/c67d246e5fbf436b4ab879d821dc15c88c83f7e2...1c603e90f37dcc4dc81203db614d4d9b26c228e2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20251222_122152,fa6a9afee666444ed15323e4ce9142f13d4e437a,1c603e90f37dcc4dc81203db614d4d9b26c228e2,1741813855,[BFCL] Move logic to eval a task in a separate function. (#933),https://github.com/ShishirPatil/gorilla/compare/1c603e90f37dcc4dc81203db614d4d9b26c228e2...fa6a9afee666444ed15323e4ce9142f13d4e437a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
