timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_152204,0736d29d9dd6806989c6d9af157100f184a5fd47,,1739276923,update agent instructions,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,0,
20251124_145741,acf30c9a61d159f4ecd9230986dd60b6c9c53e1a,985d7ba1f12a442a79e86704962925f95cd7841c,1740224969,fix retry logic for bad tool calls,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145730,587996786ecfb3410c595c46719fbbcf98ba83b6,acf30c9a61d159f4ecd9230986dd60b6c9c53e1a,1740225872,improve prompting and check acceptance criteria,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145738,1df1f769f1423fc5715a73f2d02be3f929a98d94,587996786ecfb3410c595c46719fbbcf98ba83b6,1740268317,improvements to agent,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145748,b4fccade51c1b187f7296521a538a570fb093e60,1df1f769f1423fc5715a73f2d02be3f929a98d94,1740276007,ensure agent always commits and pushes,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145355,7d2ecbfc64a2e995763674f7fd3be430efe76c3d,b4fccade51c1b187f7296521a538a570fb093e60,1740276029,catch errors in async promise,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145412,d4cdb8c5f7f39ddce6ee462618d8362c53fc004c,7d2ecbfc64a2e995763674f7fd3be430efe76c3d,1740281086,improve logging,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145344,45e21c907e1a4625417fd37f5479c8f7683e68a3,d4cdb8c5f7f39ddce6ee462618d8362c53fc004c,1740288191,improve server logging,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145320,bdeb97b5439b3eadd589c70303dc0d0906424592,45e21c907e1a4625417fd37f5479c8f7683e68a3,1740288202,handle errors,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145325,85d4364e85431f3b3949827a549dfbd0a5de98b3,bdeb97b5439b3eadd589c70303dc0d0906424592,1740288282,standardize env variables,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145342,0f2654737503882b20650b682f88a92bcca6be8b,85d4364e85431f3b3949827a549dfbd0a5de98b3,1740289122,update task,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145342,de917509cceecdec62d80072564aee4aaadcfe3f,0f2654737503882b20650b682f88a92bcca6be8b,1740312789,check task id,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145333,a202f813d5e20665a3fe36a23e9c50ab7e810919,de917509cceecdec62d80072564aee4aaadcfe3f,1740398891,audit update,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145337,55cd844c8c541d45cf6e40fdf700c86c0ea1069c,a202f813d5e20665a3fe36a23e9c50ab7e810919,1740399463,use colorama for colored logging on windows,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145044,4b1de06665854d2adba01d32c2af5a389e75f6d3,55cd844c8c541d45cf6e40fdf700c86c0ea1069c,1740407896,fix fetching old toodos,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145038,4f215742c19e41eb1d93d0c094c78e32f1d138f2,4b1de06665854d2adba01d32c2af5a389e75f6d3,1740407979,increase number of todos,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145020,7c03640071d627e6f92fa3d37034080b082ddc12,4f215742c19e41eb1d93d0c094c78e32f1d138f2,1740684816,increase todo number,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145032,d4d557de7c42f7c3ce418fe620ee5943503d7171,7c03640071d627e6f92fa3d37034080b082ddc12,1741213481,Merge pull request #4 from koii-network/refactor,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145029,be110dc9212f64fca00fcea6bc57f673f5b4ef02,d4d557de7c42f7c3ce418fe620ee5943503d7171,1741273958,increase todo count,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145026,d30b728b892634fa9697e140e271a00bcf742012,be110dc9212f64fca00fcea6bc57f673f5b4ef02,1741602600,remove old files,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145038,5b913d3adc2fdf82e636ca171ea7015058a62fc6,d30b728b892634fa9697e140e271a00bcf742012,1741626123,todo creator workflow,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145037,cb761ec4513a9f1ab86bbce5f614e5ca04ab2cbd,5b913d3adc2fdf82e636ca171ea7015058a62fc6,1741626687,update prompt to include csv file name,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_145038,43825d5d26cf1852dd5a81d4fb4619a5bc0e470e,cb761ec4513a9f1ab86bbce5f614e5ca04ab2cbd,1741630368,Merge pull request #3 from eltociear/patch-1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144737,bf78bd56ef819fb3577d03be22d02a06708e0615,43825d5d26cf1852dd5a81d4fb4619a5bc0e470e,1741690677,increase todo count,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144731,76fe9f46fe21282f67a7d0af7e1e8a8480306836,bf78bd56ef819fb3577d03be22d02a06708e0615,1742222288,update todo count,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144736,8e9b756655db6f5f8930a13b6b9f6fe1ccc186bb,76fe9f46fe21282f67a7d0af7e1e8a8480306836,1742819646,increase todo count,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144736,1ae5af374a4f2d3a17d97f2c4fc27e974504a55c,8e9b756655db6f5f8930a13b6b9f6fe1ccc186bb,1743511397,increase todo count,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144745,b00401be978e5213800a96005c02ed8ee595998d,1ae5af374a4f2d3a17d97f2c4fc27e974504a55c,1745339399,Merge branch 'test-planner-with-builder',x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agents/builder/tests/unit/test_linux_compatibility.py:59=1
20251124_144737,5a968f8a9af4627f260797645a694d298ec3a01e,b00401be978e5213800a96005c02ed8ee595998d,1745348530,remove editor files,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1
20251124_144738,d684beb82eafe3f2ff89bae45f25c8421f581927,5a968f8a9af4627f260797645a694d298ec3a01e,1745349883,Merge pull request #14 from koii-network/merge-branches,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1
20251124_144745,b76534ec90c90c33092bd168eb244c49fe5fab99,d684beb82eafe3f2ff89bae45f25c8421f581927,1745417789,add gitignore,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1
20251124_144740,06002690c98ca14b1fb54dc222e24b2c427bdaaa,b76534ec90c90c33092bd168eb244c49fe5fab99,1745505239,Merge pull request #15 from koii-network/feature/summerizer-task-to-new-middleserver-image,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=26;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=24;KeyInList:/agent-framework/tests/unit/test_linux_compatibility.py:59=1
