timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105905,46aab9d49aba8e251a4229a1daf00dd2ea1e586f,3e7ded9e938e3a45022c6eba50bc9dee472638dd,1698458295,Locate updated for EQ,https://github.com/brickbots/PiFinder/compare/3e7ded9e938e3a45022c6eba50bc9dee472638dd...46aab9d49aba8e251a4229a1daf00dd2ea1e586f,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,d9a71f86ba59885cc0b7773ce52ecee52adfc7b0,46aab9d49aba8e251a4229a1daf00dd2ea1e586f,1699317740,Splash screen,https://github.com/brickbots/PiFinder/compare/46aab9d49aba8e251a4229a1daf00dd2ea1e586f...d9a71f86ba59885cc0b7773ce52ecee52adfc7b0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,4b0d303d8f157e20186f66fad73d49b84d5d9c7e,d9a71f86ba59885cc0b7773ce52ecee52adfc7b0,1699873760,ui state is working in manager,https://github.com/brickbots/PiFinder/compare/d9a71f86ba59885cc0b7773ce52ecee52adfc7b0...4b0d303d8f157e20186f66fad73d49b84d5d9c7e,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,90b23110ba3bec4f667b3e8779133249bc652ae9,4b0d303d8f157e20186f66fad73d49b84d5d9c7e,1699914384,kinda works if you're already in catalog view,https://github.com/brickbots/PiFinder/compare/4b0d303d8f157e20186f66fad73d49b84d5d9c7e...90b23110ba3bec4f667b3e8779133249bc652ae9,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,00608fd8f5558e42d85a0092c2cf401f6bc99ba5,90b23110ba3bec4f667b3e8779133249bc652ae9,1699962930,merging,https://github.com/brickbots/PiFinder/compare/90b23110ba3bec4f667b3e8779133249bc652ae9...00608fd8f5558e42d85a0092c2cf401f6bc99ba5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,124d1dc550e02f92c25fee610c503f129965f940,00608fd8f5558e42d85a0092c2cf401f6bc99ba5,1699963485,ignore unknown commands in another way,https://github.com/brickbots/PiFinder/compare/00608fd8f5558e42d85a0092c2cf401f6bc99ba5...124d1dc550e02f92c25fee610c503f129965f940,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,f32aa86dfe0b0b3431a893d351c32aeb69a33906,124d1dc550e02f92c25fee610c503f129965f940,1700006292,"Change startup order for faster PiFinder boot, add wifi/version to splash screen",https://github.com/brickbots/PiFinder/compare/124d1dc550e02f92c25fee610c503f129965f940...f32aa86dfe0b0b3431a893d351c32aeb69a33906,15,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0d87e22392d9478d584a47823b85d5feef62fa92,f32aa86dfe0b0b3431a893d351c32aeb69a33906,1700169875,Adjust default config add setup,https://github.com/brickbots/PiFinder/compare/f32aa86dfe0b0b3431a893d351c32aeb69a33906...0d87e22392d9478d584a47823b85d5feef62fa92,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,58e9fc02c5c1a14651b0cc02c3e56f219c2172d8,0d87e22392d9478d584a47823b85d5feef62fa92,1700188996,Add dependencies for bottle and autostart server,https://github.com/brickbots/PiFinder/compare/0d87e22392d9478d584a47823b85d5feef62fa92...58e9fc02c5c1a14651b0cc02c3e56f219c2172d8,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,69aaa1f3e6543c2f62cc4ed6744f24719811b85a,58e9fc02c5c1a14651b0cc02c3e56f219c2172d8,1700251426,lx200 protocol expects RA/DEC in epoch:now,https://github.com/brickbots/PiFinder/compare/58e9fc02c5c1a14651b0cc02c3e56f219c2172d8...69aaa1f3e6543c2f62cc4ed6744f24719811b85a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,02d2c94d402f3ae4db51207ee124e28542253ba8,69aaa1f3e6543c2f62cc4ed6744f24719811b85a,1700278477,"Restyled, reorged, mobile friendly, with menu",https://github.com/brickbots/PiFinder/compare/69aaa1f3e6543c2f62cc4ed6744f24719811b85a...02d2c94d402f3ae4db51207ee124e28542253ba8,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,c4ea5b2bbb64cf4bb517ac185e739071e4e9da9e,02d2c94d402f3ae4db51207ee124e28542253ba8,1700278504,Better docstring,https://github.com/brickbots/PiFinder/compare/02d2c94d402f3ae4db51207ee124e28542253ba8...c4ea5b2bbb64cf4bb517ac185e739071e4e9da9e,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,1c3fa20f668cd7a13b3846fa99eefbb7941c96b2,c4ea5b2bbb64cf4bb517ac185e739071e4e9da9e,1700515912,WIP: Moar server functions,https://github.com/brickbots/PiFinder/compare/c4ea5b2bbb64cf4bb517ac185e739071e4e9da9e...1c3fa20f668cd7a13b3846fa99eefbb7941c96b2,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0cdbfb89ca09ae19e9ccafd251b8c5fba09500cb,1c3fa20f668cd7a13b3846fa99eefbb7941c96b2,1700603570,Building out web functionality/styling,https://github.com/brickbots/PiFinder/compare/1c3fa20f668cd7a13b3846fa99eefbb7941c96b2...0cdbfb89ca09ae19e9ccafd251b8c5fba09500cb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0d1c7d2488fee538ba531b740ff564e11eb65a76,0cdbfb89ca09ae19e9ccafd251b8c5fba09500cb,1700618600,Materialized + status,https://github.com/brickbots/PiFinder/compare/0cdbfb89ca09ae19e9ccafd251b8c5fba09500cb...0d1c7d2488fee538ba531b740ff564e11eb65a76,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,a00a284ebe46bcd76f4ad885f8ac3fb6781fd7c3,0d1c7d2488fee538ba531b740ff564e11eb65a76,1700620680,"Server running on 80 or 8080, better IP probing",https://github.com/brickbots/PiFinder/compare/0d1c7d2488fee538ba531b740ff564e11eb65a76...a00a284ebe46bcd76f4ad885f8ac3fb6781fd7c3,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,626e71c77c2fd1d8f582de502aab05217148edb5,a00a284ebe46bcd76f4ad885f8ac3fb6781fd7c3,1701145123,Working on network,https://github.com/brickbots/PiFinder/compare/a00a284ebe46bcd76f4ad885f8ac3fb6781fd7c3...626e71c77c2fd1d8f582de502aab05217148edb5,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,40945fce4f1c0e668b647d07f919b95c2bee8928,626e71c77c2fd1d8f582de502aab05217148edb5,1701405523,Continuing with new network,https://github.com/brickbots/PiFinder/compare/626e71c77c2fd1d8f582de502aab05217148edb5...40945fce4f1c0e668b647d07f919b95c2bee8928,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,01fd41a3bedae900a3da799f770e253016c7c367,40945fce4f1c0e668b647d07f919b95c2bee8928,1701490881,"Wifi network config works, needs restart",https://github.com/brickbots/PiFinder/compare/40945fce4f1c0e668b647d07f919b95c2bee8928...01fd41a3bedae900a3da799f770e253016c7c367,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,de7e0c94603cc30ded71ea755d9ad084d6655807,01fd41a3bedae900a3da799f770e253016c7c367,1701491683,"Update Cli to Client, fix up bugs in AP mode and web interface",https://github.com/brickbots/PiFinder/compare/01fd41a3bedae900a3da799f770e253016c7c367...de7e0c94603cc30ded71ea755d9ad084d6655807,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,68ed20d9344e275d6f256f26f8e3a04885076379,de7e0c94603cc30ded71ea755d9ad084d6655807,1701548596,Working network config,https://github.com/brickbots/PiFinder/compare/de7e0c94603cc30ded71ea755d9ad084d6655807...68ed20d9344e275d6f256f26f8e3a04885076379,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,be8c176f87213d4bd2ce2eeb296a260995b26138,68ed20d9344e275d6f256f26f8e3a04885076379,1701557708,Backup/Restore working,https://github.com/brickbots/PiFinder/compare/68ed20d9344e275d6f256f26f8e3a04885076379...be8c176f87213d4bd2ce2eeb296a260995b26138,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,7cc0916efb50fb15a585190a4a2f243a80af05b1,be8c176f87213d4bd2ce2eeb296a260995b26138,1701560854,Starting observing log pages,https://github.com/brickbots/PiFinder/compare/be8c176f87213d4bd2ce2eeb296a260995b26138...7cc0916efb50fb15a585190a4a2f243a80af05b1,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,7a04c9e39367d304ecdbaf57b87711ed64fdbaee,7cc0916efb50fb15a585190a4a2f243a80af05b1,1701560873,Starting observing log pages,https://github.com/brickbots/PiFinder/compare/7cc0916efb50fb15a585190a4a2f243a80af05b1...7a04c9e39367d304ecdbaf57b87711ed64fdbaee,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,aa84c1fb9db882d73385cb8caad84bed46b1800a,7a04c9e39367d304ecdbaf57b87711ed64fdbaee,1701569039,"Fix multi-obs-session bug, format splash screen, obs sesssion",https://github.com/brickbots/PiFinder/compare/7a04c9e39367d304ecdbaf57b87711ed64fdbaee...aa84c1fb9db882d73385cb8caad84bed46b1800a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,64ffecf518a2f25e43cb2a9e21684513c9140961,aa84c1fb9db882d73385cb8caad84bed46b1800a,1701653227,Auth working,https://github.com/brickbots/PiFinder/compare/aa84c1fb9db882d73385cb8caad84bed46b1800a...64ffecf518a2f25e43cb2a9e21684513c9140961,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,4b3edd4af0c5be12e0a0fc9f3fff289a80d8a87c,64ffecf518a2f25e43cb2a9e21684513c9140961,1701654694,Working session list,https://github.com/brickbots/PiFinder/compare/64ffecf518a2f25e43cb2a9e21684513c9140961...4b3edd4af0c5be12e0a0fc9f3fff289a80d8a87c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,5e350b9d99914a737b6d5d1a4354f174825ff677,4b3edd4af0c5be12e0a0fc9f3fff289a80d8a87c,1701732076,Observation log interface working,https://github.com/brickbots/PiFinder/compare/4b3edd4af0c5be12e0a0fc9f3fff289a80d8a87c...5e350b9d99914a737b6d5d1a4354f174825ff677,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0d6195a86c27ca513e5cb4fd9b58544590923b31,5e350b9d99914a737b6d5d1a4354f174825ff677,1702242100,"Fix backup bug, rearrange status and add ssid",https://github.com/brickbots/PiFinder/compare/5e350b9d99914a737b6d5d1a4354f174825ff677...0d6195a86c27ca513e5cb4fd9b58544590923b31,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,3068f6d152c5d5c24bce4de6f035674434d1ddad,0d6195a86c27ca513e5cb4fd9b58544590923b31,1702243373,Fix ap mode display bug,https://github.com/brickbots/PiFinder/compare/0d6195a86c27ca513e5cb4fd9b58544590923b31...3068f6d152c5d5c24bce4de6f035674434d1ddad,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,ae61984849088649b689db7483fa038374599129,3068f6d152c5d5c24bce4de6f035674434d1ddad,1702244059,Run on cheroot for faster awesome,https://github.com/brickbots/PiFinder/compare/3068f6d152c5d5c24bce4de6f035674434d1ddad...ae61984849088649b689db7483fa038374599129,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,28863fecdb88791ab2de53146a0c2ce7e6a16b2d,ae61984849088649b689db7483fa038374599129,1702642190,first working version after refactor,https://github.com/brickbots/PiFinder/compare/ae61984849088649b689db7483fa038374599129...28863fecdb88791ab2de53146a0c2ce7e6a16b2d,23,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,23efed023d55a618444dd10c85f20892366c3241,28863fecdb88791ab2de53146a0c2ce7e6a16b2d,1702656958,some more bugfixes,https://github.com/brickbots/PiFinder/compare/28863fecdb88791ab2de53146a0c2ce7e6a16b2d...23efed023d55a618444dd10c85f20892366c3241,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0a530c53b20d444180bdeeee3837791dba5776f5,23efed023d55a618444dd10c85f20892366c3241,1702749946,merge with main with fake sys_utils to run on mac,https://github.com/brickbots/PiFinder/compare/23efed023d55a618444dd10c85f20892366c3241...0a530c53b20d444180bdeeee3837791dba5776f5,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
