timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104314,2b5e9c02bb04a098c1b575fc08b35aef5c7c3f0a,61f9af86aa2aee7cd94e62ad499d1aaf986910c5,1655790403,add timeout to Ping,https://github.com/swingmx/swingmusic/compare/61f9af86aa2aee7cd94e62ad499d1aaf986910c5...2b5e9c02bb04a098c1b575fc08b35aef5c7c3f0a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,3cd0527962da296018e926c6cb165bbe648cfa76,2b5e9c02bb04a098c1b575fc08b35aef5c7c3f0a,1655817867,use count_documents to get folder count,https://github.com/swingmx/swingmusic/compare/2b5e9c02bb04a098c1b575fc08b35aef5c7c3f0a...3cd0527962da296018e926c6cb165bbe648cfa76,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,a92e1be7993b3bc5a023bfed7037a93302313d0e,3cd0527962da296018e926c6cb165bbe648cfa76,1655820799,blind write thumbnails validating methods,https://github.com/swingmx/swingmusic/compare/3cd0527962da296018e926c6cb165bbe648cfa76...a92e1be7993b3bc5a023bfed7037a93302313d0e,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,5fb920f958f0f6b4b76f289ee19a54af9e7b55a4,a92e1be7993b3bc5a023bfed7037a93302313d0e,1655885473,finalize thumbnail validators,https://github.com/swingmx/swingmusic/compare/a92e1be7993b3bc5a023bfed7037a93302313d0e...5fb920f958f0f6b4b76f289ee19a54af9e7b55a4,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,de7aba3ba7babc2d057877ec60ab1e5bc13b961a,5fb920f958f0f6b4b76f289ee19a54af9e7b55a4,1655962255,show toast if album return 204,https://github.com/swingmx/swingmusic/compare/5fb920f958f0f6b4b76f289ee19a54af9e7b55a4...de7aba3ba7babc2d057877ec60ab1e5bc13b961a,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,3eaab97f1f920081fe51150afb02aa337ab2f46a,de7aba3ba7babc2d057877ec60ab1e5bc13b961a,1655976727,replace background image with svg,https://github.com/swingmx/swingmusic/compare/de7aba3ba7babc2d057877ec60ab1e5bc13b961a...3eaab97f1f920081fe51150afb02aa337ab2f46a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,92ef22596bd4070bf0bc513e0512314d2479bf7c,3eaab97f1f920081fe51150afb02aa337ab2f46a,1656258377,fix removing duplicate tracks,https://github.com/swingmx/swingmusic/compare/3eaab97f1f920081fe51150afb02aa337ab2f46a...92ef22596bd4070bf0bc513e0512314d2479bf7c,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,22ff52e86ef674f7050b1cc6af7a5937c7dc3697,92ef22596bd4070bf0bc513e0512314d2479bf7c,1656259536,use album hash to resolve album page,https://github.com/swingmx/swingmusic/compare/92ef22596bd4070bf0bc513e0512314d2479bf7c...22ff52e86ef674f7050b1cc6af7a5937c7dc3697,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,067b84b1c56df31d14d21c17a2d2e85fdc0198ad,22ff52e86ef674f7050b1cc6af7a5937c7dc3697,1656348816,fix album search,https://github.com/swingmx/swingmusic/compare/22ff52e86ef674f7050b1cc6af7a5937c7dc3697...067b84b1c56df31d14d21c17a2d2e85fdc0198ad,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,2f78ee3883c606c8b960efadbc38dd92994772d1,067b84b1c56df31d14d21c17a2d2e85fdc0198ad,1656348816,fix album search,https://github.com/swingmx/swingmusic/compare/067b84b1c56df31d14d21c17a2d2e85fdc0198ad...2f78ee3883c606c8b960efadbc38dd92994772d1,0,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,f919ce35dfb2d590eff4347c25b4785c1a22e2d0,2f78ee3883c606c8b960efadbc38dd92994772d1,1656507598,try new bottom components,https://github.com/swingmx/swingmusic/compare/2f78ee3883c606c8b960efadbc38dd92994772d1...f919ce35dfb2d590eff4347c25b4785c1a22e2d0,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,a23b6200eb8ef6fee1d733001df3213275082833,f919ce35dfb2d590eff4347c25b4785c1a22e2d0,1656586908,add colors to album page header,https://github.com/swingmx/swingmusic/compare/f919ce35dfb2d590eff4347c25b4785c1a22e2d0...a23b6200eb8ef6fee1d733001df3213275082833,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,5acb8cb84d3c94e5e599fa643af32740628588c9,a23b6200eb8ef6fee1d733001df3213275082833,1656599746,check if album colors have contrast,https://github.com/swingmx/swingmusic/compare/a23b6200eb8ef6fee1d733001df3213275082833...5acb8cb84d3c94e5e599fa643af32740628588c9,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,34a214df2231599971b5db3e721fbad12b4ec8d6,5acb8cb84d3c94e5e599fa643af32740628588c9,1656612121,use album colors on album header play button,https://github.com/swingmx/swingmusic/compare/5acb8cb84d3c94e5e599fa643af32740628588c9...34a214df2231599971b5db3e721fbad12b4ec8d6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,77a5d2b7c24c0f17409ba3a503b5b22d8b4b5c9e,34a214df2231599971b5db3e721fbad12b4ec8d6,1656739270,send processing album colors to a background thread,https://github.com/swingmx/swingmusic/compare/34a214df2231599971b5db3e721fbad12b4ec8d6...77a5d2b7c24c0f17409ba3a503b5b22d8b4b5c9e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,714775a67e3c142133e50d72acef14fc420e539f,77a5d2b7c24c0f17409ba3a503b5b22d8b4b5c9e,1656741974,Restyle New album page design (#76),https://github.com/swingmx/swingmusic/compare/77a5d2b7c24c0f17409ba3a503b5b22d8b4b5c9e...714775a67e3c142133e50d72acef14fc420e539f,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,6fbf179f343c46d47274d2db0d35cc974ebbd89d,714775a67e3c142133e50d72acef14fc420e539f,1656781813,fix watchdog,https://github.com/swingmx/swingmusic/compare/714775a67e3c142133e50d72acef14fc420e539f...6fbf179f343c46d47274d2db0d35cc974ebbd89d,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,40fcbfd576f97d9bcd75bfd324051086583085d1,6fbf179f343c46d47274d2db0d35cc974ebbd89d,1657020120,add the albumhash prop to the fallback track object,https://github.com/swingmx/swingmusic/compare/6fbf179f343c46d47274d2db0d35cc974ebbd89d...40fcbfd576f97d9bcd75bfd324051086583085d1,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,73891aa5cf6ac62dedf245384031f520378158f8,40fcbfd576f97d9bcd75bfd324051086583085d1,1657118291,Restyle New album page design (#77),https://github.com/swingmx/swingmusic/compare/40fcbfd576f97d9bcd75bfd324051086583085d1...73891aa5cf6ac62dedf245384031f520378158f8,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,e77f2b9f2b67f947d61274e8d7ead87d29fdfc5e,73891aa5cf6ac62dedf245384031f520378158f8,1657118461,Restyle Remove global lists and read everything from the database. (#71),https://github.com/swingmx/swingmusic/compare/73891aa5cf6ac62dedf245384031f520378158f8...e77f2b9f2b67f947d61274e8d7ead87d29fdfc5e,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,c8e4529e3c81722e9afb8c717cfa935a5ea8f68c,e77f2b9f2b67f947d61274e8d7ead87d29fdfc5e,1657172222,escape special chars in count_documents regex,https://github.com/swingmx/swingmusic/compare/e77f2b9f2b67f947d61274e8d7ead87d29fdfc5e...c8e4529e3c81722e9afb8c717cfa935a5ea8f68c,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,e01edbce309170e086ae00376ced00fcc606087f,c8e4529e3c81722e9afb8c717cfa935a5ea8f68c,1657172411,rename find_tracks_inside_path_regex -> get_dir_t_count,https://github.com/swingmx/swingmusic/compare/c8e4529e3c81722e9afb8c717cfa935a5ea8f68c...e01edbce309170e086ae00376ced00fcc606087f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,6b9f902da9259819d0e1621f70754a453c0143b5,e01edbce309170e086ae00376ced00fcc606087f,1657172766,Restyle Remove global lists and read everything from the database. (#78),https://github.com/swingmx/swingmusic/compare/e01edbce309170e086ae00376ced00fcc606087f...6b9f902da9259819d0e1621f70754a453c0143b5,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,09c588c85628429414e99520fb838d63b8aca345,6b9f902da9259819d0e1621f70754a453c0143b5,1657287556,add featured artists to playlist page,https://github.com/swingmx/swingmusic/compare/6b9f902da9259819d0e1621f70754a453c0143b5...09c588c85628429414e99520fb838d63b8aca345,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,97b61970c53781582c3c6cee6e637e6f2e47d71b,09c588c85628429414e99520fb838d63b8aca345,1657644010,use list instead of set in RemoveDuplicates,https://github.com/swingmx/swingmusic/compare/09c588c85628429414e99520fb838d63b8aca345...97b61970c53781582c3c6cee6e637e6f2e47d71b,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,3882317cb68335d5c7a9c56f7786c44d34c3035c,97b61970c53781582c3c6cee6e637e6f2e47d71b,1657888811,configure watchdog to accept a list of dirs to watch,https://github.com/swingmx/swingmusic/compare/97b61970c53781582c3c6cee6e637e6f2e47d71b...3882317cb68335d5c7a9c56f7786c44d34c3035c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,0bdc1090827df5ab828c32d2c0a6bc3210983b64,3882317cb68335d5c7a9c56f7786c44d34c3035c,1657978838,add a get_normal_artist_name function to try and normalize artist name variations,https://github.com/swingmx/swingmusic/compare/3882317cb68335d5c7a9c56f7786c44d34c3035c...0bdc1090827df5ab828c32d2c0a6bc3210983b64,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,b522069d8ee6347c15d294ba245c9cedddcf3ea7,0bdc1090827df5ab828c32d2c0a6bc3210983b64,1659252701,delete thumbnails with 0 bytes size,https://github.com/swingmx/swingmusic/compare/0bdc1090827df5ab828c32d2c0a6bc3210983b64...b522069d8ee6347c15d294ba245c9cedddcf3ea7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,11d33e96177709345413a88f990665caff6f4b5a,b522069d8ee6347c15d294ba245c9cedddcf3ea7,1659462269,fixed disc_number typo on server,https://github.com/swingmx/swingmusic/compare/b522069d8ee6347c15d294ba245c9cedddcf3ea7...11d33e96177709345413a88f990665caff6f4b5a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,3dcb8ed2ef5fc1449b0dc158869b9038f7f8df53,11d33e96177709345413a88f990665caff6f4b5a,1659469639,handle discs in album page,https://github.com/swingmx/swingmusic/compare/11d33e96177709345413a88f990665caff6f4b5a...3dcb8ed2ef5fc1449b0dc158869b9038f7f8df53,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,6df15fe77fb9fc17eba5320d8c8b52ad89b5dd9e,3dcb8ed2ef5fc1449b0dc158869b9038f7f8df53,1659532563,move server code to alice-core repo,https://github.com/swingmx/swingmusic/compare/3dcb8ed2ef5fc1449b0dc158869b9038f7f8df53...6df15fe77fb9fc17eba5320d8c8b52ad89b5dd9e,39,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,198957bcae62e7b2c5c29ac51d3cd5b6e0bd99f0,6df15fe77fb9fc17eba5320d8c8b52ad89b5dd9e,1673629312,Move server code to this repo (#95),https://github.com/swingmx/swingmusic/compare/6df15fe77fb9fc17eba5320d8c8b52ad89b5dd9e...198957bcae62e7b2c5c29ac51d3cd5b6e0bd99f0,40,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,b404933f897950f8247e252defba817ba1d48bd5,198957bcae62e7b2c5c29ac51d3cd5b6e0bd99f0,1673632690,modify last updated date of a playlist on track added,https://github.com/swingmx/swingmusic/compare/198957bcae62e7b2c5c29ac51d3cd5b6e0bd99f0...b404933f897950f8247e252defba817ba1d48bd5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
