project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,36dbeb115df5f58a4376f900e8e9248931c61bdb,1769266356,linting fixes,False,original,59,0,0,0,0,0,0.27,x,original,0.0,0.0,0.5830550193786621,0.0,0.5830550193786621,,,,,,,,,,
Antigravity-Architect,20260324_134038,36dbeb115df5f58a4376f900e8e9248931c61bdb,1769266356,linting fixes,False,pymop,59,0,0,0,0,0,1.39,x,pymop,2.267904758453369,0.560370922088623,3.3400957584381104,0.0,6.1683714389801025,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",363.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=268<>UnsafeDictIterator=21<>UnsafeListIterator=58<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,24626.0,BuiltinAllAnalysis=violation=3390<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3390<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1641<>StringStripAnalysis=strip=150<>WrongTypeAddedAnalysis=check_append=3390<>WrongTypeAddedAnalysis=check_insert=3390<>WrongTypeAddedAnalysis=check_extend=3390<>WrongTypeAddedAnalysis=check_add=3390<>WrongTypeAddedAnalysis=check_add_assign=1641<>FileClosedAnalysis=open=135<>FileClosedAnalysis=close=133<>FileClosedAnalysis=end=133<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,36dbeb115df5f58a4376f900e8e9248931c61bdb,1769266356,linting fixes,False,pymop_libs,59,0,0,0,0,0,6.66,x,pymop_libs,8.091049909591675,0.5653719902038574,12.07472276687622,0.0,20.731144666671753,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4402.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2814<>UnsafeDictIterator=1286<>ArgParse_Parent=1<>FileClosedAnalysis=262<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,753928.0,BuiltinAllAnalysis=violation=113013<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5240<>InPlaceSortAnalysis=list_used=21261<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6289<>NonFinitesAnalysis=non_finite_op=112914<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8768<>StringStripAnalysis=strip=327<>WrongTypeAddedAnalysis=check_append=114628<>WrongTypeAddedAnalysis=check_insert=114628<>WrongTypeAddedAnalysis=check_extend=114628<>WrongTypeAddedAnalysis=check_add=114628<>WrongTypeAddedAnalysis=check_add_assign=8768<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=132<>FileClosedAnalysis=close=130<>FileClosedAnalysis=end=130<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,36dbeb115df5f58a4376f900e8e9248931c61bdb,1769266356,linting fixes,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,c680c2d5a611400afeb300af56cf8815f44f45f6,1769271410,- remove duplicate entry - cleaned up inline comments,False,original,59,0,0,0,0,0,0.25,x,original,0.0,0.0,0.608452558517456,0.0,0.608452558517456,,,,,,,,,,
Antigravity-Architect,20260324_134038,c680c2d5a611400afeb300af56cf8815f44f45f6,1769271410,- remove duplicate entry - cleaned up inline comments,False,pymop,59,0,0,0,0,0,1.50,x,pymop,2.383418083190918,0.6705663204193115,3.380527973175049,0.0,6.434512376785278,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",376.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=280<>UnsafeDictIterator=21<>UnsafeListIterator=59<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25010.0,BuiltinAllAnalysis=violation=3447<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3447<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1647<>StringStripAnalysis=strip=156<>WrongTypeAddedAnalysis=check_append=3447<>WrongTypeAddedAnalysis=check_insert=3447<>WrongTypeAddedAnalysis=check_extend=3447<>WrongTypeAddedAnalysis=check_add=3447<>WrongTypeAddedAnalysis=check_add_assign=1647<>FileClosedAnalysis=open=141<>FileClosedAnalysis=close=139<>FileClosedAnalysis=end=139<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=122<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,c680c2d5a611400afeb300af56cf8815f44f45f6,1769271410,- remove duplicate entry - cleaned up inline comments,False,pymop_libs,59,0,0,0,0,0,6.89,x,pymop_libs,8.425496578216553,0.5195519924163818,12.613343477249146,0.0,21.55839204788208,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4539.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2961<>UnsafeDictIterator=1264<>ArgParse_Parent=1<>FileClosedAnalysis=274<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,754846.0,BuiltinAllAnalysis=violation=113166<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5243<>InPlaceSortAnalysis=list_used=21273<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6292<>NonFinitesAnalysis=non_finite_op=113067<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8774<>StringStripAnalysis=strip=333<>WrongTypeAddedAnalysis=check_append=114766<>WrongTypeAddedAnalysis=check_insert=114766<>WrongTypeAddedAnalysis=check_extend=114766<>WrongTypeAddedAnalysis=check_add=114766<>WrongTypeAddedAnalysis=check_add_assign=8774<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=138<>FileClosedAnalysis=close=136<>FileClosedAnalysis=end=136<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=122<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,c680c2d5a611400afeb300af56cf8815f44f45f6,1769271410,- remove duplicate entry - cleaned up inline comments,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1769271907,Updated .gitignore,False,original,59,0,0,0,0,0,0.31,x,original,0.0,0.0,0.6728057861328125,0.0,0.6728057861328125,,,,,,,,,,
Antigravity-Architect,20260324_134038,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1769271907,Updated .gitignore,False,pymop,59,0,0,0,0,0,1.47,x,pymop,2.474759817123413,0.7024850845336914,3.1448075771331787,0.0,6.322052478790283,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",383.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=280<>UnsafeDictIterator=22<>UnsafeListIterator=65<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25010.0,BuiltinAllAnalysis=violation=3447<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3447<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1647<>StringStripAnalysis=strip=156<>WrongTypeAddedAnalysis=check_append=3447<>WrongTypeAddedAnalysis=check_insert=3447<>WrongTypeAddedAnalysis=check_extend=3447<>WrongTypeAddedAnalysis=check_add=3447<>WrongTypeAddedAnalysis=check_add_assign=1647<>FileClosedAnalysis=open=141<>FileClosedAnalysis=close=139<>FileClosedAnalysis=end=139<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=122<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1769271907,Updated .gitignore,False,pymop_libs,59,0,0,0,0,0,6.71,x,pymop_libs,8.667625665664673,0.5433652400970459,11.917814254760742,0.0,21.12880516052246,6.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:511={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4468.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2869<>UnsafeDictIterator=1285<>ArgParse_Parent=1<>FileClosedAnalysis=274<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,754828.0,BuiltinAllAnalysis=violation=113157<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5243<>InPlaceSortAnalysis=list_used=21273<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6292<>NonFinitesAnalysis=non_finite_op=113058<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8774<>StringStripAnalysis=strip=333<>WrongTypeAddedAnalysis=check_append=114766<>WrongTypeAddedAnalysis=check_insert=114766<>WrongTypeAddedAnalysis=check_extend=114766<>WrongTypeAddedAnalysis=check_add=114766<>WrongTypeAddedAnalysis=check_add_assign=8774<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=138<>FileClosedAnalysis=close=136<>FileClosedAnalysis=end=136<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=122<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,da55e3c0e2bce4a8c97cdb6dc65f98ae61a0b136,1769271907,Updated .gitignore,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,420a9c27c3f5b6d298b865ccf2934aa62adbbb84,1769273980,updates,False,original,59,0,0,0,0,0,0.25,x,original,0.0,0.0,0.5771355628967285,0.0,0.5771355628967285,,,,,,,,,,
Antigravity-Architect,20260324_134038,420a9c27c3f5b6d298b865ccf2934aa62adbbb84,1769273980,updates,False,pymop,59,0,0,0,0,0,1.53,x,pymop,2.24898362159729,0.6670935153961182,3.3523142337799072,0.0,6.268391370773315,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",384.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=290<>UnsafeDictIterator=21<>UnsafeListIterator=57<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,25291.0,BuiltinAllAnalysis=violation=3488<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3488<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1652<>StringStripAnalysis=strip=161<>WrongTypeAddedAnalysis=check_append=3488<>WrongTypeAddedAnalysis=check_insert=3488<>WrongTypeAddedAnalysis=check_extend=3488<>WrongTypeAddedAnalysis=check_add=3488<>WrongTypeAddedAnalysis=check_add_assign=1652<>FileClosedAnalysis=open=146<>FileClosedAnalysis=close=144<>FileClosedAnalysis=end=144<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=127<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,420a9c27c3f5b6d298b865ccf2934aa62adbbb84,1769273980,updates,False,pymop_libs,59,0,0,0,0,0,6.87,x,pymop_libs,8.423665285110474,0.4761984348297119,11.978082418441772,0.0,20.877946138381958,4.0,WrongTypeAddedAnalysis=2;Pydocs_NoReadAfterAccess=2,2.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:533={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'}",4629.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3032<>UnsafeDictIterator=1273<>ArgParse_Parent=1<>FileClosedAnalysis=284<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,755112.0,BuiltinAllAnalysis=violation=113199<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5243<>InPlaceSortAnalysis=list_used=21273<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6292<>NonFinitesAnalysis=non_finite_op=113100<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8779<>StringStripAnalysis=strip=338<>WrongTypeAddedAnalysis=check_append=114807<>WrongTypeAddedAnalysis=check_insert=114807<>WrongTypeAddedAnalysis=check_extend=114807<>WrongTypeAddedAnalysis=check_add=114807<>WrongTypeAddedAnalysis=check_add_assign=8779<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=143<>FileClosedAnalysis=close=142<>FileClosedAnalysis=end=141<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=127<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
